Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 302 with data Car ID: 0, chargingVolume: 6, connectionTime: 5143 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 302
Event: carPlannedLeave at time 214358.0 with data Car ID: 527, chargingVolume: 2, connectionTime: 31340 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3'], arrivalTime: 66618
Car 668, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214361.0 with data Car ID: 668, chargingVolume: 4, connectionTime: 11012 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '6', '1'], arrivalTime: 76149
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214376.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 591, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214438.0 with data Car ID: 591, chargingVolume: 4, connectionTime: 52905 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4', '5'], arrivalTime: 70333
Car 717, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214449.0 with data Car ID: 717, chargingVolume: 7, connectionTime: 90881 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7'], arrivalTime: 81568
Car 638, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214500.0 with data Car ID: 638, chargingVolume: 6, connectionTime: 40341 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 73359
Car 456, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214534.0 with data Car ID: 456, chargingVolume: 2, connectionTime: 42727 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 63807
Car 457, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214546.0 with data Car ID: 457, chargingVolume: 11, connectionTime: 58322 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 63824
Car 550, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214646.0 with data Car ID: 550, chargingVolume: 12, connectionTime: 10286 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 67560
Car 513, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214808.0 with data Car ID: 513, chargingVolume: 32, connectionTime: 33406 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 66202
Car 614, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214839.0 with data Car ID: 614, chargingVolume: 6, connectionTime: 53288 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 71551
Car 646, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214897.0 with data Car ID: 646, chargingVolume: 7, connectionTime: 52941 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6'], arrivalTime: 73756
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214912.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 506, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214924.0 with data Car ID: 506, chargingVolume: 6, connectionTime: 8646 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 65878
Car 607, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214959.0 with data Car ID: 607, chargingVolume: 9, connectionTime: 79051 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1'], arrivalTime: 71108
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214976.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 570, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 215088.0 with data Car ID: 570, chargingVolume: 3, connectionTime: 22133 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '6', '2'], arrivalTime: 68755
Car 625, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 215133.0 with data Car ID: 625, chargingVolume: 12, connectionTime: 12991 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 72542
Car 657, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 215155.0 with data Car ID: 657, chargingVolume: 6, connectionTime: 46388 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 75167
Car 650, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 215248.0 with data Car ID: 650, chargingVolume: 41, connectionTime: 42366 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 74482
Car 637, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 215288.0 with data Car ID: 637, chargingVolume: 6, connectionTime: 12333 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '7', '3'], arrivalTime: 73355
Car 566, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 215324.0 with data Car ID: 566, chargingVolume: 6, connectionTime: 49611 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 68513
Car 683, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 215448.0 with data Car ID: 683, chargingVolume: 4, connectionTime: 3429 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 77619
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 215512.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 527, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 215558.0 with data Car ID: 527, chargingVolume: 2, connectionTime: 31340 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3'], arrivalTime: 66618
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 215576.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 518, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 215665.0 with data Car ID: 518, chargingVolume: 16, connectionTime: 139683 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '3', '2'], arrivalTime: 66382
Car 456, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 215734.0 with data Car ID: 456, chargingVolume: 2, connectionTime: 42727 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 63807
Car 532, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 215746.0 with data Car ID: 532, chargingVolume: 19, connectionTime: 57596 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '4', '7'], arrivalTime: 66950
Car 672, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 215757.0 with data Car ID: 672, chargingVolume: 5, connectionTime: 70261 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '3', '1'], arrivalTime: 76496
Car 627, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 215833.0 with data Car ID: 627, chargingVolume: 33, connectionTime: 44200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 72633
Car 577, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 215880.0 with data Car ID: 577, chargingVolume: 9, connectionTime: 27775 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 69305
Car 636, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 215920.0 with data Car ID: 636, chargingVolume: 3, connectionTime: 54393 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2'], arrivalTime: 73327
Event: solarUpdate at time 216000 with data 78.96649891396152
Car 475, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216040.0 with data Car ID: 475, chargingVolume: 3, connectionTime: 39829 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 64611
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216112.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 583, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216146.0 with data Car ID: 583, chargingVolume: 3, connectionTime: 29159 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '4'], arrivalTime: 69987
Car 666, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216157.0 with data Car ID: 666, chargingVolume: 7, connectionTime: 60333 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2'], arrivalTime: 76024
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216176.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 546, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216198.0 with data Car ID: 546, chargingVolume: 6, connectionTime: 12017 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 67381
Car 543, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216265.0 with data Car ID: 543, chargingVolume: 21, connectionTime: 23020 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '7', '4'], arrivalTime: 67245
Car 742, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216352.0 with data Car ID: 742, chargingVolume: 10, connectionTime: 70946 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 85406
Car 562, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216387.0 with data Car ID: 562, chargingVolume: 6, connectionTime: 32849 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2'], arrivalTime: 68338
Car 594, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216580.0 with data Car ID: 594, chargingVolume: 5, connectionTime: 44021 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 70559
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216712.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 722, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216740.0 with data Car ID: 722, chargingVolume: 15, connectionTime: 17220 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '7'], arrivalTime: 82520
Car 527, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216758.0 with data Car ID: 527, chargingVolume: 2, connectionTime: 31340 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3'], arrivalTime: 66618
Car 668, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216761.0 with data Car ID: 668, chargingVolume: 4, connectionTime: 11012 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '6', '1'], arrivalTime: 76149
Car 658, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216773.0 with data Car ID: 658, chargingVolume: 10, connectionTime: 45591 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4'], arrivalTime: 75182
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216776.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 704, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216829.0 with data Car ID: 704, chargingVolume: 7, connectionTime: 6655 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 79974
Car 591, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216838.0 with data Car ID: 591, chargingVolume: 4, connectionTime: 52905 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4', '5'], arrivalTime: 70333
Car 433, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216885.0 with data Car ID: 433, chargingVolume: 29, connectionTime: 49809 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 62676
Car 570, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216888.0 with data Car ID: 570, chargingVolume: 3, connectionTime: 22133 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '6', '2'], arrivalTime: 68755
Car 456, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216934.0 with data Car ID: 456, chargingVolume: 2, connectionTime: 42727 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 63807
Car 700, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216940.0 with data Car ID: 700, chargingVolume: 6, connectionTime: 29686 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '6', '2'], arrivalTime: 79254
Car 477, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 216966.0 with data Car ID: 477, chargingVolume: 6, connectionTime: 51503 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5', '3'], arrivalTime: 64663
Car 586, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 217127.0 with data Car ID: 586, chargingVolume: 5, connectionTime: 24032 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: 70095
Car 615, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 217182.0 with data Car ID: 615, chargingVolume: 8, connectionTime: 25538 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 71644
Car 565, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 217188.0 with data Car ID: 565, chargingVolume: 24, connectionTime: 33593 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '4', '7'], arrivalTime: 68395
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 217312.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 217376.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 636, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 217720.0 with data Car ID: 636, chargingVolume: 3, connectionTime: 54393 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2'], arrivalTime: 73327
Car 735, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 217825.0 with data Car ID: 735, chargingVolume: 20, connectionTime: 26008 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 83817
Car 475, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 217840.0 with data Car ID: 475, chargingVolume: 3, connectionTime: 39829 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 64611
Car 683, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 217848.0 with data Car ID: 683, chargingVolume: 4, connectionTime: 3429 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 77619
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 217912.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 690, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 217925.0 with data Car ID: 690, chargingVolume: 17, connectionTime: 16959 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '5'], arrivalTime: 78566
Car 583, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 217946.0 with data Car ID: 583, chargingVolume: 3, connectionTime: 29159 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '4'], arrivalTime: 69987
Car 527, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 217958.0 with data Car ID: 527, chargingVolume: 2, connectionTime: 31340 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3'], arrivalTime: 66618
