Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 485 with data Car ID: 0, chargingVolume: 6, connectionTime: 34125 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 81856 with data Car ID: 733, chargingVolume: 6, connectionTime: 10149 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 81856 with data Car ID: 733, chargingVolume: 6, connectionTime: 10149 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4', '1']
Event: carArrives at time 81985 with data Car ID: 734, chargingVolume: 6, connectionTime: 22110 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 81985 with data Car ID: 734, chargingVolume: 6, connectionTime: 22110 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 82114 with data Car ID: 735, chargingVolume: 56, connectionTime: 49332 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 82114 with data Car ID: 735, chargingVolume: 56, connectionTime: 49332 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 82114 with data Car ID: 735, chargingVolume: 56, connectionTime: 49332 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '1', '3']
Car Place full, moving to another
Event: carArrives at time 82189 with data Car ID: 736, chargingVolume: 0, connectionTime: 44619 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 82189 with data Car ID: 736, chargingVolume: 0, connectionTime: 44619 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 82189 with data Car ID: 736, chargingVolume: 0, connectionTime: 44619 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Car Place full, moving to another
Event: carArrives at time 82474 with data Car ID: 737, chargingVolume: 9, connectionTime: 47752 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 82474 with data Car ID: 737, chargingVolume: 9, connectionTime: 47752 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 82474 with data Car ID: 737, chargingVolume: 9, connectionTime: 47752 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4', '2']
Car Place full, moving to another
Event: carArrives at time 82510 with data Car ID: 738, chargingVolume: 1, connectionTime: 12522 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 82510 with data Car ID: 738, chargingVolume: 1, connectionTime: 12522 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 82510 with data Car ID: 738, chargingVolume: 1, connectionTime: 12522 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '3', '4']
Car Place full, moving to another
Event: carArrives at time 82545 with data Car ID: 739, chargingVolume: 15, connectionTime: 65519 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 82545 with data Car ID: 739, chargingVolume: 15, connectionTime: 65519 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '7']
Event: carBeginsCharging at time 82545 with data Car ID: 739, chargingVolume: 15, connectionTime: 65519 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '7']
Car Place full, moving to another
Event: carArrives at time 82616 with data Car ID: 740, chargingVolume: 45, connectionTime: 160787 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 82616 with data Car ID: 740, chargingVolume: 45, connectionTime: 160787 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 82616 with data Car ID: 740, chargingVolume: 45, connectionTime: 160787 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '5', '4']
Car 658, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 82692 with data Car ID: 658, chargingVolume: 7, connectionTime: 7626 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 82744 with data Car ID: 741, chargingVolume: 2, connectionTime: 67606 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 82744 with data Car ID: 741, chargingVolume: 2, connectionTime: 67606 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 82744 with data Car ID: 741, chargingVolume: 2, connectionTime: 67606 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '7', '3']
Event: solarUpdate at time 82800 with data 0.0
Car 136, succesfully charged
Event: carPlannedLeave at time 82817 with data Car ID: 136, chargingVolume: 6, connectionTime: 46604 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carLeaves at time 82817 with data Car ID: 136, chargingVolume: 6, connectionTime: 46604 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Car 620, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 82896.0 with data Car ID: 620, chargingVolume: 2, connectionTime: 8326 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 83053 with data Car ID: 742, chargingVolume: 3, connectionTime: 17872 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 83053 with data Car ID: 742, chargingVolume: 3, connectionTime: 17872 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 83053 with data Car ID: 742, chargingVolume: 3, connectionTime: 17872 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '3', '4']
Car Place full, moving to another
Event: carArrives at time 83174 with data Car ID: 743, chargingVolume: 27, connectionTime: 36692 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 83174 with data Car ID: 743, chargingVolume: 27, connectionTime: 36692 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 83174 with data Car ID: 743, chargingVolume: 27, connectionTime: 36692 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '5', '6']
Event: carExpectedStopCharging at time 83205.0 with data Car ID: 391, chargingVolume: 25, connectionTime: 61798 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 83205.0 with data Car ID: 391, chargingVolume: 25, connectionTime: 61798 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['2']
Event: carBeginsCharging at time 83205.0 with data Car ID: 389, chargingVolume: 32, connectionTime: 52990 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 84, succesfully charged
Event: carPlannedLeave at time 83341 with data Car ID: 84, chargingVolume: 45, connectionTime: 52073 parkingPlace: 3, amountCharged: 45.0, carParksVisited: ['3']
Event: carLeaves at time 83341 with data Car ID: 84, chargingVolume: 45, connectionTime: 52073 parkingPlace: 3, amountCharged: 45.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 83442.0 with data Car ID: 724, chargingVolume: 5, connectionTime: 68861 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Event: carStopsCharging at time 83442.0 with data Car ID: 724, chargingVolume: 5, connectionTime: 68861 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['4', '3']
Event: carBeginsCharging at time 83442.0 with data Car ID: 428, chargingVolume: 23, connectionTime: 40088 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 83494 with data Car ID: 744, chargingVolume: 43, connectionTime: 47485 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 83494 with data Car ID: 744, chargingVolume: 43, connectionTime: 47485 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 83494 with data Car ID: 744, chargingVolume: 43, connectionTime: 47485 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '4', '2']
Car Place full, moving to another
Event: carArrives at time 83699 with data Car ID: 745, chargingVolume: 7, connectionTime: 9025 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 83699 with data Car ID: 745, chargingVolume: 7, connectionTime: 9025 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '1']
Event: carBeginsCharging at time 83699 with data Car ID: 745, chargingVolume: 7, connectionTime: 9025 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '1']
Car Place full, moving to another
Event: carArrives at time 83756 with data Car ID: 746, chargingVolume: 16, connectionTime: 50563 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 83756 with data Car ID: 746, chargingVolume: 16, connectionTime: 50563 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 83756 with data Car ID: 746, chargingVolume: 16, connectionTime: 50563 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '5', '1']
Car 118, succesfully charged
Event: carPlannedLeave at time 83796 with data Car ID: 118, chargingVolume: 58, connectionTime: 49359 parkingPlace: 3, amountCharged: 58.00000000000001, carParksVisited: ['3']
Event: carLeaves at time 83796 with data Car ID: 118, chargingVolume: 58, connectionTime: 49359 parkingPlace: 3, amountCharged: 58.00000000000001, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 83866 with data Car ID: 747, chargingVolume: 8, connectionTime: 31044 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 83866 with data Car ID: 747, chargingVolume: 8, connectionTime: 31044 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4']
Event: carArrives at time 83866 with data Car ID: 747, chargingVolume: 8, connectionTime: 31044 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Event: carBeginsCharging at time 83866 with data Car ID: 747, chargingVolume: 8, connectionTime: 31044 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Car 68, succesfully charged
Event: carPlannedLeave at time 83878 with data Car ID: 68, chargingVolume: 24, connectionTime: 53220 parkingPlace: 6, amountCharged: 24.0, carParksVisited: ['6']
Event: carLeaves at time 83878 with data Car ID: 68, chargingVolume: 24, connectionTime: 53220 parkingPlace: 6, amountCharged: 24.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 83934 with data Car ID: 748, chargingVolume: 6, connectionTime: 57082 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 83934 with data Car ID: 748, chargingVolume: 6, connectionTime: 57082 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 83934 with data Car ID: 748, chargingVolume: 6, connectionTime: 57082 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '5', '1']
Car Place full, moving to another
Event: carArrives at time 83966 with data Car ID: 749, chargingVolume: 46, connectionTime: 137048 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 83966 with data Car ID: 749, chargingVolume: 46, connectionTime: 137048 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 83966 with data Car ID: 749, chargingVolume: 46, connectionTime: 137048 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '1', '7']
Car 685, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 84048 with data Car ID: 685, chargingVolume: 9, connectionTime: 7401 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Car 620, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 84096.0 with data Car ID: 620, chargingVolume: 2, connectionTime: 8326 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 84173.0 with data Car ID: 356, chargingVolume: 35, connectionTime: 38873 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 84173.0 with data Car ID: 356, chargingVolume: 35, connectionTime: 38873 parkingPlace: 2, amountCharged: 35.0, carParksVisited: ['2']
Event: carBeginsCharging at time 84173.0 with data Car ID: 315, chargingVolume: 31, connectionTime: 27207 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 84304 with data Car ID: 750, chargingVolume: 29, connectionTime: 43806 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 84304 with data Car ID: 750, chargingVolume: 29, connectionTime: 43806 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 84325 with data Car ID: 751, chargingVolume: 5, connectionTime: 18264 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 84325 with data Car ID: 751, chargingVolume: 5, connectionTime: 18264 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 84325 with data Car ID: 751, chargingVolume: 5, connectionTime: 18264 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '4', '1']
Event: carExpectedStopCharging at time 84346.0 with data Car ID: 312, chargingVolume: 8, connectionTime: 22711 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 84346.0 with data Car ID: 312, chargingVolume: 8, connectionTime: 22711 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carBeginsCharging at time 84346.0 with data Car ID: 355, chargingVolume: 10, connectionTime: 12077 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 84364.0 with data Car ID: 175, chargingVolume: 41, connectionTime: 218165 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 84364.0 with data Car ID: 175, chargingVolume: 41, connectionTime: 218165 parkingPlace: 6, amountCharged: 41.0, carParksVisited: ['6']
Event: carBeginsCharging at time 84364.0 with data Car ID: 256, chargingVolume: 21, connectionTime: 32720 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 84535.0 with data Car ID: 559, chargingVolume: 27, connectionTime: 114270 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '4', '7']
