Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 329 with data Car ID: 0, chargingVolume: 5, connectionTime: 55650 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 73728 with data Car ID: 673, chargingVolume: 65, connectionTime: 114354 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '6', '2']
Car Place full, moving to another
Event: carArrives at time 73934 with data Car ID: 674, chargingVolume: 18, connectionTime: 47384 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 73934 with data Car ID: 674, chargingVolume: 18, connectionTime: 47384 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 73934 with data Car ID: 674, chargingVolume: 18, connectionTime: 47384 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '4', '6']
Car Place full, moving to another
Event: carArrives at time 73959 with data Car ID: 675, chargingVolume: 0, connectionTime: 14291 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 73959 with data Car ID: 675, chargingVolume: 0, connectionTime: 14291 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 73959 with data Car ID: 675, chargingVolume: 0, connectionTime: 14291 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '3', '6']
Car 77, succesfully charged
Event: carPlannedLeave at time 74034 with data Car ID: 77, chargingVolume: 9, connectionTime: 43065 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carLeaves at time 74034 with data Car ID: 77, chargingVolume: 9, connectionTime: 43065 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 74169.0 with data Car ID: 169, chargingVolume: 55, connectionTime: 66541 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 74169.0 with data Car ID: 169, chargingVolume: 55, connectionTime: 66541 parkingPlace: 3, amountCharged: 55.0, carParksVisited: ['3']
Event: carBeginsCharging at time 74169.0 with data Car ID: 310, chargingVolume: 38, connectionTime: 80613 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 74196.0 with data Car ID: 399, chargingVolume: 19, connectionTime: 27938 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carStopsCharging at time 74196.0 with data Car ID: 399, chargingVolume: 19, connectionTime: 27938 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['4', '2']
Event: carBeginsCharging at time 74196.0 with data Car ID: 471, chargingVolume: 5, connectionTime: 10777 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2']
Car 22, succesfully charged
Event: carPlannedLeave at time 74224 with data Car ID: 22, chargingVolume: 34, connectionTime: 49487 parkingPlace: 3, amountCharged: 34.0, carParksVisited: ['3']
Event: carLeaves at time 74224 with data Car ID: 22, chargingVolume: 34, connectionTime: 49487 parkingPlace: 3, amountCharged: 34.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 74362 with data Car ID: 676, chargingVolume: 39, connectionTime: 54506 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 74362 with data Car ID: 676, chargingVolume: 39, connectionTime: 54506 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4']
Event: carArrives at time 74362 with data Car ID: 676, chargingVolume: 39, connectionTime: 54506 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2']
Event: carBeginsCharging at time 74362 with data Car ID: 676, chargingVolume: 39, connectionTime: 54506 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2']
Car Place full, moving to another
Event: carArrives at time 74392 with data Car ID: 677, chargingVolume: 20, connectionTime: 98130 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74392 with data Car ID: 677, chargingVolume: 20, connectionTime: 98130 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 74392 with data Car ID: 677, chargingVolume: 20, connectionTime: 98130 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2', '1']
Car Place full, moving to another
Event: carArrives at time 74412 with data Car ID: 678, chargingVolume: 56, connectionTime: 179753 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 74412 with data Car ID: 678, chargingVolume: 56, connectionTime: 179753 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 74412 with data Car ID: 678, chargingVolume: 56, connectionTime: 179753 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '2', '7']
Event: carExpectedStopCharging at time 74592.0 with data Car ID: 167, chargingVolume: 54, connectionTime: 61154 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 74592.0 with data Car ID: 167, chargingVolume: 54, connectionTime: 61154 parkingPlace: 6, amountCharged: 54.0, carParksVisited: ['6']
Event: carBeginsCharging at time 74592.0 with data Car ID: 420, chargingVolume: 5, connectionTime: 10867 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Car Place full, moving to another
Event: carArrives at time 74618 with data Car ID: 679, chargingVolume: 4, connectionTime: 9322 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 74618 with data Car ID: 679, chargingVolume: 4, connectionTime: 9322 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 74618 with data Car ID: 679, chargingVolume: 4, connectionTime: 9322 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '7', '4']
Car Place full, moving to another
Event: carArrives at time 74657 with data Car ID: 680, chargingVolume: 19, connectionTime: 53832 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74657 with data Car ID: 680, chargingVolume: 19, connectionTime: 53832 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1']
Event: carArrives at time 74657 with data Car ID: 680, chargingVolume: 19, connectionTime: 53832 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1', '3']
Event: carBeginsCharging at time 74657 with data Car ID: 680, chargingVolume: 19, connectionTime: 53832 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1', '3']
Event: carExpectedStopCharging at time 74674.0 with data Car ID: 294, chargingVolume: 29, connectionTime: 40179 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 74674.0 with data Car ID: 294, chargingVolume: 29, connectionTime: 40179 parkingPlace: 5, amountCharged: 29.000000000000004, carParksVisited: ['5']
Event: carBeginsCharging at time 74674.0 with data Car ID: 373, chargingVolume: 15, connectionTime: 32782 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 74675.0 with data Car ID: 75, chargingVolume: 73, connectionTime: 153164 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 74675.0 with data Car ID: 75, chargingVolume: 73, connectionTime: 153164 parkingPlace: 2, amountCharged: 73.0, carParksVisited: ['2']
Event: carBeginsCharging at time 74675.0 with data Car ID: 472, chargingVolume: 8, connectionTime: 17849 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '7']
Event: carExpectedStopCharging at time 74725.0 with data Car ID: 177, chargingVolume: 50, connectionTime: 225723 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 74725.0 with data Car ID: 177, chargingVolume: 50, connectionTime: 225723 parkingPlace: 1, amountCharged: 50.0, carParksVisited: ['1']
Event: carBeginsCharging at time 74725.0 with data Car ID: 356, chargingVolume: 50, connectionTime: 112286 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 74939 with data Car ID: 681, chargingVolume: 30, connectionTime: 58859 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74939 with data Car ID: 681, chargingVolume: 30, connectionTime: 58859 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 74939 with data Car ID: 681, chargingVolume: 30, connectionTime: 58859 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2']
Event: carExpectedStopCharging at time 74976.0 with data Car ID: 448, chargingVolume: 19, connectionTime: 19167 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carStopsCharging at time 74976.0 with data Car ID: 448, chargingVolume: 19, connectionTime: 19167 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['4', '2']
Event: carBeginsCharging at time 74976.0 with data Car ID: 410, chargingVolume: 8, connectionTime: 18077 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Car Place full, moving to another
Event: carArrives at time 75106 with data Car ID: 682, chargingVolume: 2, connectionTime: 41672 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 75106 with data Car ID: 682, chargingVolume: 2, connectionTime: 41672 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 75106 with data Car ID: 682, chargingVolume: 2, connectionTime: 41672 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4', '1']
Car 492, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 75212 with data Car ID: 492, chargingVolume: 6, connectionTime: 9955 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Car Place full, moving to another
Event: carArrives at time 75232 with data Car ID: 683, chargingVolume: 21, connectionTime: 55080 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 75232 with data Car ID: 683, chargingVolume: 21, connectionTime: 55080 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 75232 with data Car ID: 683, chargingVolume: 21, connectionTime: 55080 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3', '4']
Car Place full, moving to another
Event: carArrives at time 75234 with data Car ID: 684, chargingVolume: 13, connectionTime: 54495 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 75234 with data Car ID: 684, chargingVolume: 13, connectionTime: 54495 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 75234 with data Car ID: 684, chargingVolume: 13, connectionTime: 54495 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '4', '7']
Car Place full, moving to another
Event: carArrives at time 75330 with data Car ID: 685, chargingVolume: 11, connectionTime: 49683 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 75330 with data Car ID: 685, chargingVolume: 11, connectionTime: 49683 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 75330 with data Car ID: 685, chargingVolume: 11, connectionTime: 49683 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '7', '5']
Car Place full, moving to another
Event: carArrives at time 75368 with data Car ID: 686, chargingVolume: 33, connectionTime: 31930 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 75368 with data Car ID: 686, chargingVolume: 33, connectionTime: 31930 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 75368 with data Car ID: 686, chargingVolume: 33, connectionTime: 31930 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '4', '7']
Event: carExpectedStopCharging at time 75452.0 with data Car ID: 243, chargingVolume: 38, connectionTime: 58566 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 75452.0 with data Car ID: 243, chargingVolume: 38, connectionTime: 58566 parkingPlace: 4, amountCharged: 38.0, carParksVisited: ['4']
Event: carBeginsCharging at time 75452.0 with data Car ID: 327, chargingVolume: 17, connectionTime: 39033 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 75505 with data Car ID: 687, chargingVolume: 70, connectionTime: 72319 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 75505 with data Car ID: 687, chargingVolume: 70, connectionTime: 72319 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 75505 with data Car ID: 687, chargingVolume: 70, connectionTime: 72319 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2']
Car Place full, moving to another
Event: carArrives at time 75566 with data Car ID: 688, chargingVolume: 54, connectionTime: 81855 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 75566 with data Car ID: 688, chargingVolume: 54, connectionTime: 81855 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 75566 with data Car ID: 688, chargingVolume: 54, connectionTime: 81855 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4', '5']
Car Place full, moving to another
Event: carArrives at time 75582 with data Car ID: 689, chargingVolume: 7, connectionTime: 15611 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 75582 with data Car ID: 689, chargingVolume: 7, connectionTime: 15611 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 75582 with data Car ID: 689, chargingVolume: 7, connectionTime: 15611 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '5', '2']
Event: solarUpdate at time 75600 with data 0.0
Car Place full, moving to another
Event: carArrives at time 75694 with data Car ID: 690, chargingVolume: 10, connectionTime: 75559 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 75694 with data Car ID: 690, chargingVolume: 10, connectionTime: 75559 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '7']
