Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 339 with data Car ID: 0, chargingVolume: 17, connectionTime: 46800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carLeaves at time 109726 with data Car ID: 184, chargingVolume: 30, connectionTime: 68400 parkingPlace: 6, amountCharged: 30.000000000000004, carParksVisited: ['6']
Event: carStopsCharging at time 109739.0 with data Car ID: 670, chargingVolume: 57, connectionTime: 68400 parkingPlace: 1, amountCharged: 57.00000000000001, carParksVisited: ['5', '2', '1']
Car 250, succesfully charged
Event: carPlannedLeave at time 109754 with data Car ID: 250, chargingVolume: 6, connectionTime: 61200 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carLeaves at time 109754 with data Car ID: 250, chargingVolume: 6, connectionTime: 61200 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carStopsCharging at time 109847.0 with data Car ID: 514, chargingVolume: 73, connectionTime: 115200 parkingPlace: 2, amountCharged: 73.0, carParksVisited: ['2']
Car 664, succesfully charged
Event: carPlannedLeave at time 109895 with data Car ID: 664, chargingVolume: 13, connectionTime: 36000 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7']
Event: carLeaves at time 109895 with data Car ID: 664, chargingVolume: 13, connectionTime: 36000 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7']
Car 387, succesfully charged
Event: carPlannedLeave at time 109912 with data Car ID: 387, chargingVolume: 31, connectionTime: 50400 parkingPlace: 6, amountCharged: 31.000000000000004, carParksVisited: ['6']
Event: carLeaves at time 109912 with data Car ID: 387, chargingVolume: 31, connectionTime: 50400 parkingPlace: 6, amountCharged: 31.000000000000004, carParksVisited: ['6']
Event: carStopsCharging at time 110038.0 with data Car ID: 792, chargingVolume: 40, connectionTime: 72000 parkingPlace: 5, amountCharged: 40.0, carParksVisited: ['5']
Car 399, succesfully charged
Event: carPlannedLeave at time 110309 with data Car ID: 399, chargingVolume: 15, connectionTime: 50400 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7']
Event: carLeaves at time 110309 with data Car ID: 399, chargingVolume: 15, connectionTime: 50400 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7']
Car 333, succesfully charged
Event: carPlannedLeave at time 110359 with data Car ID: 333, chargingVolume: 4, connectionTime: 54000 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carLeaves at time 110359 with data Car ID: 333, chargingVolume: 4, connectionTime: 54000 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Car 402, succesfully charged
Event: carPlannedLeave at time 110404 with data Car ID: 402, chargingVolume: 11, connectionTime: 50400 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carLeaves at time 110404 with data Car ID: 402, chargingVolume: 11, connectionTime: 50400 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Car 403, succesfully charged
Event: carPlannedLeave at time 110481 with data Car ID: 403, chargingVolume: 12, connectionTime: 50400 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['1']
Event: carLeaves at time 110481 with data Car ID: 403, chargingVolume: 12, connectionTime: 50400 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['1']
Car 709, succesfully charged
Event: carPlannedLeave at time 110590 with data Car ID: 709, chargingVolume: 16, connectionTime: 32400 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['5', '2']
Event: carLeaves at time 110590 with data Car ID: 709, chargingVolume: 16, connectionTime: 32400 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['5', '2']
Car 125, succesfully charged
Event: carPlannedLeave at time 110881 with data Car ID: 125, chargingVolume: 22, connectionTime: 75600 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2']
Event: carLeaves at time 110881 with data Car ID: 125, chargingVolume: 22, connectionTime: 75600 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2']
Car 406, succesfully charged
Event: carPlannedLeave at time 111204 with data Car ID: 406, chargingVolume: 17, connectionTime: 50400 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['3', '2']
Event: carLeaves at time 111204 with data Car ID: 406, chargingVolume: 17, connectionTime: 50400 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['3', '2']
Car 711, succesfully charged
Event: carPlannedLeave at time 111261 with data Car ID: 711, chargingVolume: 7, connectionTime: 32400 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['4', '1', '2']
Event: carLeaves at time 111261 with data Car ID: 711, chargingVolume: 7, connectionTime: 32400 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['4', '1', '2']
Car 346, succesfully charged
Event: carPlannedLeave at time 111357 with data Car ID: 346, chargingVolume: 34, connectionTime: 54000 parkingPlace: 2, amountCharged: 34.0, carParksVisited: ['2']
Event: carLeaves at time 111357 with data Car ID: 346, chargingVolume: 34, connectionTime: 54000 parkingPlace: 2, amountCharged: 34.0, carParksVisited: ['2']
Event: carStopsCharging at time 111378.0 with data Car ID: 750, chargingVolume: 50, connectionTime: 46800 parkingPlace: 3, amountCharged: 50.0, carParksVisited: ['5', '3']
Car 417, succesfully charged
Event: carPlannedLeave at time 111721 with data Car ID: 417, chargingVolume: 10, connectionTime: 50400 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carLeaves at time 111721 with data Car ID: 417, chargingVolume: 10, connectionTime: 50400 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Car 276, succesfully charged
Event: carPlannedLeave at time 111822 with data Car ID: 276, chargingVolume: 12, connectionTime: 61200 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carLeaves at time 111822 with data Car ID: 276, chargingVolume: 12, connectionTime: 61200 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Car 488, succesfully charged
Event: carPlannedLeave at time 111858 with data Car ID: 488, chargingVolume: 8, connectionTime: 46800 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carLeaves at time 111858 with data Car ID: 488, chargingVolume: 8, connectionTime: 46800 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Car 426, succesfully charged
Event: carPlannedLeave at time 112126 with data Car ID: 426, chargingVolume: 8, connectionTime: 50400 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carLeaves at time 112126 with data Car ID: 426, chargingVolume: 8, connectionTime: 50400 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Car 561, succesfully charged
Event: carPlannedLeave at time 112221 with data Car ID: 561, chargingVolume: 32, connectionTime: 43200 parkingPlace: 6, amountCharged: 32.0, carParksVisited: ['3', '7', '6']
Event: carLeaves at time 112221 with data Car ID: 561, chargingVolume: 32, connectionTime: 43200 parkingPlace: 6, amountCharged: 32.0, carParksVisited: ['3', '7', '6']
Car 360, succesfully charged
Event: carPlannedLeave at time 112363 with data Car ID: 360, chargingVolume: 36, connectionTime: 54000 parkingPlace: 5, amountCharged: 36.0, carParksVisited: ['5']
Event: carLeaves at time 112363 with data Car ID: 360, chargingVolume: 36, connectionTime: 54000 parkingPlace: 5, amountCharged: 36.0, carParksVisited: ['5']
Car 693, succesfully charged
Event: carPlannedLeave at time 112408 with data Car ID: 693, chargingVolume: 5, connectionTime: 36000 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carLeaves at time 112408 with data Car ID: 693, chargingVolume: 5, connectionTime: 36000 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Car 205, succesfully charged
Event: carPlannedLeave at time 112518 with data Car ID: 205, chargingVolume: 40, connectionTime: 68400 parkingPlace: 6, amountCharged: 40.0, carParksVisited: ['6']
Event: carLeaves at time 112518 with data Car ID: 205, chargingVolume: 40, connectionTime: 68400 parkingPlace: 6, amountCharged: 40.0, carParksVisited: ['6']
Car 318, succesfully charged
Event: carPlannedLeave at time 112547 with data Car ID: 318, chargingVolume: 6, connectionTime: 57600 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 112547 with data Car ID: 318, chargingVolume: 6, connectionTime: 57600 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Car 447, succesfully charged
Event: carPlannedLeave at time 113112 with data Car ID: 447, chargingVolume: 13, connectionTime: 50400 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7']
Event: carLeaves at time 113112 with data Car ID: 447, chargingVolume: 13, connectionTime: 50400 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7']
Car 325, succesfully charged
Event: carPlannedLeave at time 113157 with data Car ID: 325, chargingVolume: 7, connectionTime: 57600 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carLeaves at time 113157 with data Car ID: 325, chargingVolume: 7, connectionTime: 57600 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Car 424, succesfully charged
Event: carPlannedLeave at time 113203 with data Car ID: 424, chargingVolume: 27, connectionTime: 50400 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['3', '4', '1']
Event: carLeaves at time 113203 with data Car ID: 424, chargingVolume: 27, connectionTime: 50400 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['3', '4', '1']
Car 212, succesfully charged
Event: carPlannedLeave at time 113293 with data Car ID: 212, chargingVolume: 22, connectionTime: 68400 parkingPlace: 3, amountCharged: 22.0, carParksVisited: ['3']
Event: carLeaves at time 113293 with data Car ID: 212, chargingVolume: 22, connectionTime: 68400 parkingPlace: 3, amountCharged: 22.0, carParksVisited: ['3']
Car 213, succesfully charged
Event: carPlannedLeave at time 113298 with data Car ID: 213, chargingVolume: 37, connectionTime: 68400 parkingPlace: 4, amountCharged: 37.0, carParksVisited: ['4']
Event: carLeaves at time 113298 with data Car ID: 213, chargingVolume: 37, connectionTime: 68400 parkingPlace: 4, amountCharged: 37.0, carParksVisited: ['4']
Event: carStopsCharging at time 113377.0 with data Car ID: 794, chargingVolume: 45, connectionTime: 158400 parkingPlace: 3, amountCharged: 45.0, carParksVisited: ['3']
Car 708, succesfully charged
Event: carPlannedLeave at time 113497 with data Car ID: 708, chargingVolume: 32, connectionTime: 36000 parkingPlace: 6, amountCharged: 32.0, carParksVisited: ['6']
Event: carLeaves at time 113497 with data Car ID: 708, chargingVolume: 32, connectionTime: 36000 parkingPlace: 6, amountCharged: 32.0, carParksVisited: ['6']
Car 444, succesfully charged
Event: carPlannedLeave at time 113643 with data Car ID: 444, chargingVolume: 5, connectionTime: 50400 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['5', '2']
Event: carLeaves at time 113643 with data Car ID: 444, chargingVolume: 5, connectionTime: 50400 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['5', '2']
Car 785, succesfully charged
Event: carPlannedLeave at time 113698 with data Car ID: 785, chargingVolume: 5, connectionTime: 28800 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 113698 with data Car ID: 785, chargingVolume: 5, connectionTime: 28800 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Car 751, succesfully charged
Event: carPlannedLeave at time 113826 with data Car ID: 751, chargingVolume: 4, connectionTime: 32400 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['3', '5']
Event: carLeaves at time 113826 with data Car ID: 751, chargingVolume: 4, connectionTime: 32400 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['3', '5']
Car 458, succesfully charged
Event: carPlannedLeave at time 113862 with data Car ID: 458, chargingVolume: 9, connectionTime: 50400 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Event: carLeaves at time 113862 with data Car ID: 458, chargingVolume: 9, connectionTime: 50400 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Car 787, succesfully charged
Event: carPlannedLeave at time 113873 with data Car ID: 787, chargingVolume: 10, connectionTime: 28800 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carLeaves at time 113873 with data Car ID: 787, chargingVolume: 10, connectionTime: 28800 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Car 218, succesfully charged
Event: carPlannedLeave at time 113876 with data Car ID: 218, chargingVolume: 14, connectionTime: 68400 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: carLeaves at time 113876 with data Car ID: 218, chargingVolume: 14, connectionTime: 68400 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Car 292, succesfully charged
Event: carPlannedLeave at time 113911 with data Car ID: 292, chargingVolume: 57, connectionTime: 61200 parkingPlace: 5, amountCharged: 57.00000000000001, carParksVisited: ['5']
Event: carLeaves at time 113911 with data Car ID: 292, chargingVolume: 57, connectionTime: 61200 parkingPlace: 5, amountCharged: 57.00000000000001, carParksVisited: ['5']
Car 385, succesfully charged
Event: carPlannedLeave at time 113997 with data Car ID: 385, chargingVolume: 20, connectionTime: 54000 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['4', '1']
Event: carLeaves at time 113997 with data Car ID: 385, chargingVolume: 20, connectionTime: 54000 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['4', '1']
Car 191, succesfully charged
Event: carPlannedLeave at time 114186 with data Car ID: 191, chargingVolume: 71, connectionTime: 72000 parkingPlace: 1, amountCharged: 71.0, carParksVisited: ['1']
Event: carLeaves at time 114186 with data Car ID: 191, chargingVolume: 71, connectionTime: 72000 parkingPlace: 1, amountCharged: 71.0, carParksVisited: ['1']
Car 454, succesfully charged
Event: carPlannedLeave at time 114421 with data Car ID: 454, chargingVolume: 58, connectionTime: 50400 parkingPlace: 7, amountCharged: 58.00000000000001, carParksVisited: ['3', '7']
Event: carLeaves at time 114421 with data Car ID: 454, chargingVolume: 58, connectionTime: 50400 parkingPlace: 7, amountCharged: 58.00000000000001, carParksVisited: ['3', '7']
Car 224, succesfully charged
Event: carPlannedLeave at time 114507 with data Car ID: 224, chargingVolume: 35, connectionTime: 68400 parkingPlace: 3, amountCharged: 35.0, carParksVisited: ['3']
Event: carLeaves at time 114507 with data Car ID: 224, chargingVolume: 35, connectionTime: 68400 parkingPlace: 3, amountCharged: 35.0, carParksVisited: ['3']
Car 343, succesfully charged
Event: carPlannedLeave at time 114643 with data Car ID: 343, chargingVolume: 16, connectionTime: 57600 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['3']
Event: carLeaves at time 114643 with data Car ID: 343, chargingVolume: 16, connectionTime: 57600 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['3']
Car 268, succesfully charged
Event: carPlannedLeave at time 114660 with data Car ID: 268, chargingVolume: 17, connectionTime: 64800 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Event: carLeaves at time 114660 with data Car ID: 268, chargingVolume: 17, connectionTime: 64800 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Car 43, succesfully charged
Event: carPlannedLeave at time 114660 with data Car ID: 43, chargingVolume: 18, connectionTime: 86400 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carLeaves at time 114660 with data Car ID: 43, chargingVolume: 18, connectionTime: 86400 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Car 463, succesfully charged
Event: carPlannedLeave at time 114705 with data Car ID: 463, chargingVolume: 3, connectionTime: 50400 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['4', '1']
Event: carLeaves at time 114705 with data Car ID: 463, chargingVolume: 3, connectionTime: 50400 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['4', '1']
Car 480, succesfully charged
Event: carPlannedLeave at time 114883 with data Car ID: 480, chargingVolume: 6, connectionTime: 50400 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carLeaves at time 114883 with data Car ID: 480, chargingVolume: 6, connectionTime: 50400 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
