Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 183 with data Car ID: 0, chargingVolume: 17, connectionTime: 45063 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 73587.0 with data Car ID: 493, chargingVolume: 13, connectionTime: 48107 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['1', '4', '7']
Event: carExpectedStopCharging at time 73613.0 with data Car ID: 477, chargingVolume: 14, connectionTime: 36013 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4', '6']
Event: carStopsCharging at time 73613.0 with data Car ID: 477, chargingVolume: 14, connectionTime: 36013 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['2', '4', '6']
Car 286, succesfully charged
Event: carPlannedLeave at time 73617 with data Car ID: 286, chargingVolume: 8, connectionTime: 19142 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carLeaves at time 73617 with data Car ID: 286, chargingVolume: 8, connectionTime: 19142 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Car 30, succesfully charged
Event: carPlannedLeave at time 73632 with data Car ID: 30, chargingVolume: 45, connectionTime: 46247 parkingPlace: 4, amountCharged: 45.0, carParksVisited: ['4']
Event: carLeaves at time 73632 with data Car ID: 30, chargingVolume: 45, connectionTime: 46247 parkingPlace: 4, amountCharged: 45.0, carParksVisited: ['4']
Car 293, succesfully charged
Event: carPlannedLeave at time 73668 with data Car ID: 293, chargingVolume: 3, connectionTime: 18785 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carLeaves at time 73668 with data Car ID: 293, chargingVolume: 3, connectionTime: 18785 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Car 206, succesfully charged
Event: carPlannedLeave at time 73702 with data Car ID: 206, chargingVolume: 23, connectionTime: 28485 parkingPlace: 4, amountCharged: 23.0, carParksVisited: ['4']
Event: carLeaves at time 73702 with data Car ID: 206, chargingVolume: 23, connectionTime: 28485 parkingPlace: 4, amountCharged: 23.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 73709.0 with data Car ID: 635, chargingVolume: 2, connectionTime: 32921 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '5', '6']
Event: carStopsCharging at time 73709.0 with data Car ID: 635, chargingVolume: 2, connectionTime: 32921 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['2', '5', '6']
Car 218, succesfully charged
Event: carPlannedLeave at time 73745 with data Car ID: 218, chargingVolume: 14, connectionTime: 27215 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: carLeaves at time 73745 with data Car ID: 218, chargingVolume: 14, connectionTime: 27215 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: carArrives at time 73757 with data Car ID: 653, chargingVolume: 49, connectionTime: 43497 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 73757 with data Car ID: 653, chargingVolume: 49, connectionTime: 43497 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 73774.0 with data Car ID: 390, chargingVolume: 20, connectionTime: 56398 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 73774.0 with data Car ID: 390, chargingVolume: 20, connectionTime: 56398 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1']
Car 302, succesfully charged
Event: carPlannedLeave at time 73785 with data Car ID: 302, chargingVolume: 7, connectionTime: 18624 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carLeaves at time 73785 with data Car ID: 302, chargingVolume: 7, connectionTime: 18624 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carExpectedStopCharging at time 73850.0 with data Car ID: 449, chargingVolume: 16, connectionTime: 34133 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Event: carStopsCharging at time 73850.0 with data Car ID: 449, chargingVolume: 16, connectionTime: 34133 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['1', '2']
Event: carExpectedStopCharging at time 73912.0 with data Car ID: 205, chargingVolume: 48, connectionTime: 62340 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 73912.0 with data Car ID: 205, chargingVolume: 48, connectionTime: 62340 parkingPlace: 6, amountCharged: 48.0, carParksVisited: ['6']
Car 59, succesfully charged
Event: carPlannedLeave at time 73915 with data Car ID: 59, chargingVolume: 8, connectionTime: 43298 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carLeaves at time 73915 with data Car ID: 59, chargingVolume: 8, connectionTime: 43298 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Car 120, succesfully charged
Event: carPlannedLeave at time 73927 with data Car ID: 120, chargingVolume: 6, connectionTime: 38256 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 73927 with data Car ID: 120, chargingVolume: 6, connectionTime: 38256 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Car 194, succesfully charged
Event: carPlannedLeave at time 73989 with data Car ID: 194, chargingVolume: 28, connectionTime: 30136 parkingPlace: 2, amountCharged: 28.000000000000004, carParksVisited: ['2']
Event: carLeaves at time 73989 with data Car ID: 194, chargingVolume: 28, connectionTime: 30136 parkingPlace: 2, amountCharged: 28.000000000000004, carParksVisited: ['2']
Event: carArrives at time 74014 with data Car ID: 654, chargingVolume: 5, connectionTime: 14730 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 74014 with data Car ID: 654, chargingVolume: 5, connectionTime: 14730 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 74038.0 with data Car ID: 317, chargingVolume: 28, connectionTime: 58616 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 74038.0 with data Car ID: 317, chargingVolume: 28, connectionTime: 58616 parkingPlace: 2, amountCharged: 28.000000000000004, carParksVisited: ['2']
Car 62, succesfully charged
Event: carPlannedLeave at time 74050 with data Car ID: 62, chargingVolume: 29, connectionTime: 43151 parkingPlace: 4, amountCharged: 29.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 74050 with data Car ID: 62, chargingVolume: 29, connectionTime: 43151 parkingPlace: 4, amountCharged: 29.000000000000004, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74064 with data Car ID: 655, chargingVolume: 18, connectionTime: 19224 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 74064 with data Car ID: 655, chargingVolume: 18, connectionTime: 19224 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Event: carBeginsCharging at time 74064 with data Car ID: 655, chargingVolume: 18, connectionTime: 19224 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Event: carArrives at time 74077 with data Car ID: 656, chargingVolume: 3, connectionTime: 8535 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 74077 with data Car ID: 656, chargingVolume: 3, connectionTime: 8535 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 74156 with data Car ID: 657, chargingVolume: 8, connectionTime: 36384 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 74156 with data Car ID: 657, chargingVolume: 8, connectionTime: 36384 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 74165.0 with data Car ID: 361, chargingVolume: 24, connectionTime: 52870 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 74165.0 with data Car ID: 361, chargingVolume: 24, connectionTime: 52870 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Car 277, succesfully charged
Event: carPlannedLeave at time 74236 with data Car ID: 277, chargingVolume: 8, connectionTime: 20742 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carLeaves at time 74236 with data Car ID: 277, chargingVolume: 8, connectionTime: 20742 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74248 with data Car ID: 658, chargingVolume: 17, connectionTime: 31969 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 74248 with data Car ID: 658, chargingVolume: 17, connectionTime: 31969 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1']
Event: carArrives at time 74248 with data Car ID: 658, chargingVolume: 17, connectionTime: 31969 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1', '4']
Event: carBeginsCharging at time 74248 with data Car ID: 658, chargingVolume: 17, connectionTime: 31969 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1', '4']
Event: carArrives at time 74272 with data Car ID: 659, chargingVolume: 5, connectionTime: 37530 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 74272 with data Car ID: 659, chargingVolume: 5, connectionTime: 37530 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 74291.0 with data Car ID: 633, chargingVolume: 3, connectionTime: 11302 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4', '1']
Event: carStopsCharging at time 74291.0 with data Car ID: 633, chargingVolume: 3, connectionTime: 11302 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['2', '4', '1']
Car Place full, moving to another
Event: carArrives at time 74296 with data Car ID: 660, chargingVolume: 22, connectionTime: 52861 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 74296 with data Car ID: 660, chargingVolume: 22, connectionTime: 52861 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '3']
Event: carBeginsCharging at time 74296 with data Car ID: 660, chargingVolume: 22, connectionTime: 52861 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '3']
Car Place full, moving to another
Event: carArrives at time 74348 with data Car ID: 661, chargingVolume: 78, connectionTime: 74525 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 74348 with data Car ID: 661, chargingVolume: 78, connectionTime: 74525 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '1']
Event: carArrives at time 74348 with data Car ID: 661, chargingVolume: 78, connectionTime: 74525 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '1', '4']
Event: carBeginsCharging at time 74348 with data Car ID: 661, chargingVolume: 78, connectionTime: 74525 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '1', '4']
Car Place full, moving to another
Event: carArrives at time 74351 with data Car ID: 662, chargingVolume: 5, connectionTime: 32855 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 74351 with data Car ID: 662, chargingVolume: 5, connectionTime: 32855 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '3']
Event: carArrives at time 74351 with data Car ID: 662, chargingVolume: 5, connectionTime: 32855 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '3', '4']
Event: carBeginsCharging at time 74351 with data Car ID: 662, chargingVolume: 5, connectionTime: 32855 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '3', '4']
Event: carExpectedStopCharging at time 74369.0 with data Car ID: 433, chargingVolume: 18, connectionTime: 50540 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 74369.0 with data Car ID: 433, chargingVolume: 18, connectionTime: 50540 parkingPlace: 4, amountCharged: 18.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 74417.0 with data Car ID: 463, chargingVolume: 16, connectionTime: 49486 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 74417.0 with data Car ID: 463, chargingVolume: 16, connectionTime: 49486 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 74428 with data Car ID: 663, chargingVolume: 15, connectionTime: 42792 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 74428 with data Car ID: 663, chargingVolume: 15, connectionTime: 42792 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '4']
Event: carBeginsCharging at time 74428 with data Car ID: 663, chargingVolume: 15, connectionTime: 42792 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '4']
Car 14, succesfully charged
Event: carPlannedLeave at time 74439 with data Car ID: 14, chargingVolume: 55, connectionTime: 51838 parkingPlace: 3, amountCharged: 55.0, carParksVisited: ['3']
Event: carLeaves at time 74439 with data Car ID: 14, chargingVolume: 55, connectionTime: 51838 parkingPlace: 3, amountCharged: 55.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 74443.0 with data Car ID: 645, chargingVolume: 2, connectionTime: 102460 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '5']
Event: carStopsCharging at time 74443.0 with data Car ID: 645, chargingVolume: 2, connectionTime: 102460 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['3', '5']
Car Place full, moving to another
Event: carArrives at time 74553 with data Car ID: 664, chargingVolume: 22, connectionTime: 44215 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 74553 with data Car ID: 664, chargingVolume: 22, connectionTime: 44215 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carBeginsCharging at time 74553 with data Car ID: 664, chargingVolume: 22, connectionTime: 44215 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Car Place full, moving to another
Event: carArrives at time 74610 with data Car ID: 665, chargingVolume: 36, connectionTime: 90371 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 74610 with data Car ID: 665, chargingVolume: 36, connectionTime: 90371 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 74610 with data Car ID: 665, chargingVolume: 36, connectionTime: 90371 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '2', '7']
Car Place full, moving to another
Event: carArrives at time 74622 with data Car ID: 666, chargingVolume: 6, connectionTime: 22715 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74622 with data Car ID: 666, chargingVolume: 6, connectionTime: 22715 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 74622 with data Car ID: 666, chargingVolume: 6, connectionTime: 22715 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1', '7']
Car Place full, moving to another
Event: carArrives at time 74655 with data Car ID: 667, chargingVolume: 22, connectionTime: 46219 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 74655 with data Car ID: 667, chargingVolume: 22, connectionTime: 46219 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 74655 with data Car ID: 667, chargingVolume: 22, connectionTime: 46219 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2']
