Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 23 with data Car ID: 0, chargingVolume: 15, connectionTime: 61163 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 77748.0 with data Car ID: 369, chargingVolume: 33, connectionTime: 80122 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 77824 with data Car ID: 710, chargingVolume: 2, connectionTime: 52753 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 77824 with data Car ID: 710, chargingVolume: 2, connectionTime: 52753 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 77824 with data Car ID: 710, chargingVolume: 2, connectionTime: 52753 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3', '4']
Event: carExpectedStopCharging at time 77843.0 with data Car ID: 224, chargingVolume: 36, connectionTime: 254829 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 77843.0 with data Car ID: 224, chargingVolume: 36, connectionTime: 254829 parkingPlace: 4, amountCharged: 36.0, carParksVisited: ['4']
Event: carBeginsCharging at time 77843.0 with data Car ID: 436, chargingVolume: 6, connectionTime: 24979 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '2', '6']
Event: carExpectedStopCharging at time 77851.0 with data Car ID: 259, chargingVolume: 5, connectionTime: 57730 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 77851.0 with data Car ID: 259, chargingVolume: 5, connectionTime: 57730 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Event: carBeginsCharging at time 77851.0 with data Car ID: 283, chargingVolume: 14, connectionTime: 13078 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 77893.0 with data Car ID: 261, chargingVolume: 20, connectionTime: 102206 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 77893.0 with data Car ID: 261, chargingVolume: 20, connectionTime: 102206 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1']
Event: carBeginsCharging at time 77893.0 with data Car ID: 357, chargingVolume: 5, connectionTime: 13530 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 77926 with data Car ID: 711, chargingVolume: 6, connectionTime: 39191 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 77926 with data Car ID: 711, chargingVolume: 6, connectionTime: 39191 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 77926 with data Car ID: 711, chargingVolume: 6, connectionTime: 39191 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '2', '3']
Car 22, succesfully charged
Event: carPlannedLeave at time 77944 with data Car ID: 22, chargingVolume: 46, connectionTime: 51307 parkingPlace: 7, amountCharged: 46.0, carParksVisited: ['7']
Event: carLeaves at time 77944 with data Car ID: 22, chargingVolume: 46, connectionTime: 51307 parkingPlace: 7, amountCharged: 46.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 77963 with data Car ID: 712, chargingVolume: 6, connectionTime: 48575 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 77963 with data Car ID: 712, chargingVolume: 6, connectionTime: 48575 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 77963 with data Car ID: 712, chargingVolume: 6, connectionTime: 48575 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Event: carExpectedStopCharging at time 77971.0 with data Car ID: 257, chargingVolume: 28, connectionTime: 71874 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 77971.0 with data Car ID: 257, chargingVolume: 28, connectionTime: 71874 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Event: carBeginsCharging at time 77971.0 with data Car ID: 334, chargingVolume: 6, connectionTime: 84703 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 78032.0 with data Car ID: 351, chargingVolume: 1, connectionTime: 51682 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 78032.0 with data Car ID: 351, chargingVolume: 1, connectionTime: 51682 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carBeginsCharging at time 78032.0 with data Car ID: 358, chargingVolume: 7, connectionTime: 41986 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 78033 with data Car ID: 713, chargingVolume: 7, connectionTime: 72224 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 78033 with data Car ID: 713, chargingVolume: 7, connectionTime: 72224 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 78033 with data Car ID: 713, chargingVolume: 7, connectionTime: 72224 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2', '6']
Car Place full, moving to another
Event: carArrives at time 78049 with data Car ID: 714, chargingVolume: 3, connectionTime: 1150 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 78049 with data Car ID: 714, chargingVolume: 3, connectionTime: 1150 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '7']
Car Place full, moving to another
Event: carArrives at time 78149 with data Car ID: 715, chargingVolume: 4, connectionTime: 14038 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 78149 with data Car ID: 715, chargingVolume: 4, connectionTime: 14038 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 78149 with data Car ID: 715, chargingVolume: 4, connectionTime: 14038 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '4', '7']
Car 64, succesfully charged
Event: carPlannedLeave at time 78170 with data Car ID: 64, chargingVolume: 6, connectionTime: 47038 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carLeaves at time 78170 with data Car ID: 64, chargingVolume: 6, connectionTime: 47038 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 78208.0 with data Car ID: 322, chargingVolume: 8, connectionTime: 87753 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 78208.0 with data Car ID: 322, chargingVolume: 8, connectionTime: 87753 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carBeginsCharging at time 78208.0 with data Car ID: 370, chargingVolume: 12, connectionTime: 7431 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 78252.0 with data Car ID: 240, chargingVolume: 29, connectionTime: 45971 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 78252.0 with data Car ID: 240, chargingVolume: 29, connectionTime: 45971 parkingPlace: 3, amountCharged: 29.000000000000004, carParksVisited: ['3']
Event: carBeginsCharging at time 78252.0 with data Car ID: 380, chargingVolume: 7, connectionTime: 40567 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 78282 with data Car ID: 716, chargingVolume: 8, connectionTime: 39217 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 78282 with data Car ID: 716, chargingVolume: 8, connectionTime: 39217 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7']
Event: carArrives at time 78282 with data Car ID: 716, chargingVolume: 8, connectionTime: 39217 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7', '2']
Car Place full, moving to another
Event: carArrives at time 78288 with data Car ID: 717, chargingVolume: 4, connectionTime: 96141 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 78288 with data Car ID: 717, chargingVolume: 4, connectionTime: 96141 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 78288 with data Car ID: 717, chargingVolume: 4, connectionTime: 96141 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7', '2']
Car Place full, moving to another
Event: carArrives at time 78307 with data Car ID: 718, chargingVolume: 9, connectionTime: 45806 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 78307 with data Car ID: 718, chargingVolume: 9, connectionTime: 45806 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2']
Event: carArrives at time 78307 with data Car ID: 718, chargingVolume: 9, connectionTime: 45806 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2', '5']
Event: carExpectedStopCharging at time 78315.0 with data Car ID: 209, chargingVolume: 35, connectionTime: 76098 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 78315.0 with data Car ID: 209, chargingVolume: 35, connectionTime: 76098 parkingPlace: 7, amountCharged: 35.0, carParksVisited: ['7']
Event: carBeginsCharging at time 78315.0 with data Car ID: 307, chargingVolume: 1, connectionTime: 54648 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 78328 with data Car ID: 719, chargingVolume: 11, connectionTime: 12483 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 78328 with data Car ID: 719, chargingVolume: 11, connectionTime: 12483 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 78328 with data Car ID: 719, chargingVolume: 11, connectionTime: 12483 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '3', '1']
Car Place full, moving to another
Event: carArrives at time 78340 with data Car ID: 720, chargingVolume: 22, connectionTime: 57171 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 78340 with data Car ID: 720, chargingVolume: 22, connectionTime: 57171 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 78340 with data Car ID: 720, chargingVolume: 22, connectionTime: 57171 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1', '7']
Car Place full, moving to another
Event: carArrives at time 78414 with data Car ID: 721, chargingVolume: 8, connectionTime: 66255 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 78414 with data Car ID: 721, chargingVolume: 8, connectionTime: 66255 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 78414 with data Car ID: 721, chargingVolume: 8, connectionTime: 66255 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '2', '6']
Car Place full, moving to another
Event: carArrives at time 78427 with data Car ID: 722, chargingVolume: 13, connectionTime: 27819 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 78427 with data Car ID: 722, chargingVolume: 13, connectionTime: 27819 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 78427 with data Car ID: 722, chargingVolume: 13, connectionTime: 27819 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '1', '3']
Car Place full, moving to another
Event: carArrives at time 78762 with data Car ID: 723, chargingVolume: 23, connectionTime: 57039 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 78762 with data Car ID: 723, chargingVolume: 23, connectionTime: 57039 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 78762 with data Car ID: 723, chargingVolume: 23, connectionTime: 57039 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3', '4']
Car Place full, moving to another
Event: carArrives at time 78824 with data Car ID: 724, chargingVolume: 3, connectionTime: 51337 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 78824 with data Car ID: 724, chargingVolume: 3, connectionTime: 51337 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 78824 with data Car ID: 724, chargingVolume: 3, connectionTime: 51337 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '1', '3']
Car Place full, moving to another
Event: carArrives at time 78876 with data Car ID: 725, chargingVolume: 4, connectionTime: 99622 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 78876 with data Car ID: 725, chargingVolume: 4, connectionTime: 99622 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 78876 with data Car ID: 725, chargingVolume: 4, connectionTime: 99622 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '5', '6']
Car Place full, moving to another
Event: carArrives at time 78910 with data Car ID: 726, chargingVolume: 6, connectionTime: 11085 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 78910 with data Car ID: 726, chargingVolume: 6, connectionTime: 11085 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 78910 with data Car ID: 726, chargingVolume: 6, connectionTime: 11085 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4', '3']
Car Place full, moving to another
Event: carArrives at time 78915 with data Car ID: 727, chargingVolume: 7, connectionTime: 81913 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 78915 with data Car ID: 727, chargingVolume: 7, connectionTime: 81913 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 78915 with data Car ID: 727, chargingVolume: 7, connectionTime: 81913 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3', '4']
Event: carExpectedStopCharging at time 78915.0 with data Car ID: 307, chargingVolume: 1, connectionTime: 54648 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
