Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 102 with data Car ID: 0, chargingVolume: 13, connectionTime: 69228 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carLeaves at time 102665 with data Car ID: 196, chargingVolume: 41, connectionTime: 57351 parkingPlace: 4, amountCharged: 41.0, carParksVisited: ['4']
Car 227, succesfully charged
Event: carPlannedLeave at time 102707 with data Car ID: 227, chargingVolume: 32, connectionTime: 53154 parkingPlace: 3, amountCharged: 32.0, carParksVisited: ['3']
Event: carLeaves at time 102707 with data Car ID: 227, chargingVolume: 32, connectionTime: 53154 parkingPlace: 3, amountCharged: 32.0, carParksVisited: ['3']
Car 104, succesfully charged
Event: carPlannedLeave at time 102719 with data Car ID: 104, chargingVolume: 3, connectionTime: 69008 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carLeaves at time 102719 with data Car ID: 104, chargingVolume: 3, connectionTime: 69008 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carStopsCharging at time 102803.0 with data Car ID: 615, chargingVolume: 47, connectionTime: 45876 parkingPlace: 5, amountCharged: 47.0, carParksVisited: ['5']
Car 540, succesfully charged
Event: carPlannedLeave at time 102848 with data Car ID: 540, chargingVolume: 28, connectionTime: 33320 parkingPlace: 1, amountCharged: 28.000000000000004, carParksVisited: ['1']
Event: carLeaves at time 102848 with data Car ID: 540, chargingVolume: 28, connectionTime: 33320 parkingPlace: 1, amountCharged: 28.000000000000004, carParksVisited: ['1']
Car 435, succesfully charged
Event: carPlannedLeave at time 102899 with data Car ID: 435, chargingVolume: 40, connectionTime: 38077 parkingPlace: 5, amountCharged: 40.0, carParksVisited: ['5']
Event: carLeaves at time 102899 with data Car ID: 435, chargingVolume: 40, connectionTime: 38077 parkingPlace: 5, amountCharged: 40.0, carParksVisited: ['5']
Car 387, succesfully charged
Event: carPlannedLeave at time 103099 with data Car ID: 387, chargingVolume: 6, connectionTime: 40535 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 103099 with data Car ID: 387, chargingVolume: 6, connectionTime: 40535 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carStopsCharging at time 103195.0 with data Car ID: 465, chargingVolume: 62, connectionTime: 86489 parkingPlace: 6, amountCharged: 62.00000000000001, carParksVisited: ['6']
Car 64, succesfully charged
Event: carPlannedLeave at time 103274 with data Car ID: 64, chargingVolume: 7, connectionTime: 72382 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carLeaves at time 103274 with data Car ID: 64, chargingVolume: 7, connectionTime: 72382 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carStopsCharging at time 103452.0 with data Car ID: 650, chargingVolume: 42, connectionTime: 36043 parkingPlace: 6, amountCharged: 42.0, carParksVisited: ['6']
Event: carStopsCharging at time 103454.0 with data Car ID: 453, chargingVolume: 63, connectionTime: 63419 parkingPlace: 5, amountCharged: 63.00000000000001, carParksVisited: ['5']
Car 316, succesfully charged
Event: carPlannedLeave at time 103520 with data Car ID: 316, chargingVolume: 24, connectionTime: 45695 parkingPlace: 7, amountCharged: 24.0, carParksVisited: ['7']
Event: carLeaves at time 103520 with data Car ID: 316, chargingVolume: 24, connectionTime: 45695 parkingPlace: 7, amountCharged: 24.0, carParksVisited: ['7']
Car 596, succesfully charged
Event: carPlannedLeave at time 103564 with data Car ID: 596, chargingVolume: 15, connectionTime: 30516 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carLeaves at time 103564 with data Car ID: 596, chargingVolume: 15, connectionTime: 30516 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carStopsCharging at time 103609.0 with data Car ID: 683, chargingVolume: 36, connectionTime: 52304 parkingPlace: 1, amountCharged: 36.0, carParksVisited: ['1']
Car 447, succesfully charged
Event: carPlannedLeave at time 103703 with data Car ID: 447, chargingVolume: 7, connectionTime: 38331 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carLeaves at time 103703 with data Car ID: 447, chargingVolume: 7, connectionTime: 38331 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Car 232, succesfully charged
Event: carPlannedLeave at time 103943 with data Car ID: 232, chargingVolume: 12, connectionTime: 53883 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Event: carLeaves at time 103943 with data Car ID: 232, chargingVolume: 12, connectionTime: 53883 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Car 54, succesfully charged
Event: carPlannedLeave at time 103956 with data Car ID: 54, chargingVolume: 51, connectionTime: 73997 parkingPlace: 6, amountCharged: 51.0, carParksVisited: ['6']
Event: carLeaves at time 103956 with data Car ID: 54, chargingVolume: 51, connectionTime: 73997 parkingPlace: 6, amountCharged: 51.0, carParksVisited: ['6']
Car 498, succesfully charged
Event: carPlannedLeave at time 104031 with data Car ID: 498, chargingVolume: 3, connectionTime: 36136 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['4', '3']
Event: carLeaves at time 104031 with data Car ID: 498, chargingVolume: 3, connectionTime: 36136 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['4', '3']
Event: carStopsCharging at time 104048.0 with data Car ID: 487, chargingVolume: 61, connectionTime: 172105 parkingPlace: 6, amountCharged: 61.00000000000001, carParksVisited: ['7', '6']
Car 171, succesfully charged
Event: carPlannedLeave at time 104134 with data Car ID: 171, chargingVolume: 24, connectionTime: 62081 parkingPlace: 7, amountCharged: 24.0, carParksVisited: ['7']
Event: carLeaves at time 104134 with data Car ID: 171, chargingVolume: 24, connectionTime: 62081 parkingPlace: 7, amountCharged: 24.0, carParksVisited: ['7']
Event: carStopsCharging at time 104238.0 with data Car ID: 659, chargingVolume: 42, connectionTime: 50381 parkingPlace: 6, amountCharged: 42.0, carParksVisited: ['6']
Car 651, succesfully charged
Event: carPlannedLeave at time 104250 with data Car ID: 651, chargingVolume: 6, connectionTime: 25563 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 104250 with data Car ID: 651, chargingVolume: 6, connectionTime: 25563 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: solarUpdate at time 104400 with data 11.437624554915924
Car 450, succesfully charged
Event: carPlannedLeave at time 104417 with data Car ID: 450, chargingVolume: 13, connectionTime: 38823 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7']
Event: carLeaves at time 104417 with data Car ID: 450, chargingVolume: 13, connectionTime: 38823 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7']
Car 340, succesfully charged
Event: carPlannedLeave at time 104417 with data Car ID: 340, chargingVolume: 28, connectionTime: 44919 parkingPlace: 1, amountCharged: 28.000000000000004, carParksVisited: ['1']
Event: carLeaves at time 104417 with data Car ID: 340, chargingVolume: 28, connectionTime: 44919 parkingPlace: 1, amountCharged: 28.000000000000004, carParksVisited: ['1']
Car 401, succesfully charged
Event: carPlannedLeave at time 104572 with data Car ID: 401, chargingVolume: 14, connectionTime: 41303 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: carLeaves at time 104572 with data Car ID: 401, chargingVolume: 14, connectionTime: 41303 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Car 225, succesfully charged
Event: carPlannedLeave at time 104577 with data Car ID: 225, chargingVolume: 49, connectionTime: 55334 parkingPlace: 6, amountCharged: 49.0, carParksVisited: ['6']
Event: carLeaves at time 104577 with data Car ID: 225, chargingVolume: 49, connectionTime: 55334 parkingPlace: 6, amountCharged: 49.0, carParksVisited: ['6']
Car 381, succesfully charged
Event: carPlannedLeave at time 104581 with data Car ID: 381, chargingVolume: 46, connectionTime: 42284 parkingPlace: 2, amountCharged: 46.0, carParksVisited: ['2']
Event: carLeaves at time 104581 with data Car ID: 381, chargingVolume: 46, connectionTime: 42284 parkingPlace: 2, amountCharged: 46.0, carParksVisited: ['2']
Car 288, succesfully charged
Event: carPlannedLeave at time 104625 with data Car ID: 288, chargingVolume: 14, connectionTime: 49067 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: carLeaves at time 104625 with data Car ID: 288, chargingVolume: 14, connectionTime: 49067 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: carStopsCharging at time 104861.0 with data Car ID: 618, chargingVolume: 49, connectionTime: 59607 parkingPlace: 1, amountCharged: 49.0, carParksVisited: ['3', '1']
Car 366, succesfully charged
Event: carPlannedLeave at time 105112 with data Car ID: 366, chargingVolume: 25, connectionTime: 43502 parkingPlace: 5, amountCharged: 25.0, carParksVisited: ['5']
Event: carLeaves at time 105112 with data Car ID: 366, chargingVolume: 25, connectionTime: 43502 parkingPlace: 5, amountCharged: 25.0, carParksVisited: ['5']
Event: carStopsCharging at time 105323.0 with data Car ID: 701, chargingVolume: 33, connectionTime: 66092 parkingPlace: 2, amountCharged: 33.0, carParksVisited: ['1', '2']
Car 248, succesfully charged
Event: carPlannedLeave at time 105523 with data Car ID: 248, chargingVolume: 15, connectionTime: 52998 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7']
Event: carLeaves at time 105523 with data Car ID: 248, chargingVolume: 15, connectionTime: 52998 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7']
Car 290, succesfully charged
Event: carPlannedLeave at time 105538 with data Car ID: 290, chargingVolume: 5, connectionTime: 49798 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carLeaves at time 105538 with data Car ID: 290, chargingVolume: 5, connectionTime: 49798 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Car 626, succesfully charged
Event: carPlannedLeave at time 105606 with data Car ID: 626, chargingVolume: 23, connectionTime: 30241 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Event: carLeaves at time 105606 with data Car ID: 626, chargingVolume: 23, connectionTime: 30241 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Car 438, succesfully charged
Event: carPlannedLeave at time 105782 with data Car ID: 438, chargingVolume: 39, connectionTime: 40806 parkingPlace: 6, amountCharged: 39.0, carParksVisited: ['6']
Event: carLeaves at time 105782 with data Car ID: 438, chargingVolume: 39, connectionTime: 40806 parkingPlace: 6, amountCharged: 39.0, carParksVisited: ['6']
Car 79, succesfully charged
Event: carPlannedLeave at time 105804 with data Car ID: 79, chargingVolume: 30, connectionTime: 74121 parkingPlace: 4, amountCharged: 30.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 105804 with data Car ID: 79, chargingVolume: 30, connectionTime: 74121 parkingPlace: 4, amountCharged: 30.000000000000004, carParksVisited: ['4']
Car 189, succesfully charged
Event: carPlannedLeave at time 105836 with data Car ID: 189, chargingVolume: 57, connectionTime: 60934 parkingPlace: 7, amountCharged: 57.00000000000001, carParksVisited: ['7']
Event: carLeaves at time 105836 with data Car ID: 189, chargingVolume: 57, connectionTime: 60934 parkingPlace: 7, amountCharged: 57.00000000000001, carParksVisited: ['7']
Car 370, succesfully charged
Event: carPlannedLeave at time 106186 with data Car ID: 370, chargingVolume: 9, connectionTime: 44378 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Event: carLeaves at time 106186 with data Car ID: 370, chargingVolume: 9, connectionTime: 44378 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Car 241, succesfully charged
Event: carPlannedLeave at time 106223 with data Car ID: 241, chargingVolume: 53, connectionTime: 54465 parkingPlace: 2, amountCharged: 53.0, carParksVisited: ['2']
Event: carLeaves at time 106223 with data Car ID: 241, chargingVolume: 53, connectionTime: 54465 parkingPlace: 2, amountCharged: 53.0, carParksVisited: ['2']
Event: carStopsCharging at time 106236.0 with data Car ID: 641, chargingVolume: 48, connectionTime: 51201 parkingPlace: 7, amountCharged: 48.0, carParksVisited: ['3', '7']
Car 579, succesfully charged
Event: carPlannedLeave at time 106318 with data Car ID: 579, chargingVolume: 17, connectionTime: 34474 parkingPlace: 6, amountCharged: 17.0, carParksVisited: ['6']
Event: carLeaves at time 106318 with data Car ID: 579, chargingVolume: 17, connectionTime: 34474 parkingPlace: 6, amountCharged: 17.0, carParksVisited: ['6']
Car 343, succesfully charged
Event: carPlannedLeave at time 106467 with data Car ID: 343, chargingVolume: 8, connectionTime: 46876 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carLeaves at time 106467 with data Car ID: 343, chargingVolume: 8, connectionTime: 46876 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Car 372, succesfully charged
Event: carPlannedLeave at time 106535 with data Car ID: 372, chargingVolume: 6, connectionTime: 44597 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 106535 with data Car ID: 372, chargingVolume: 6, connectionTime: 44597 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Car 654, succesfully charged
Event: carPlannedLeave at time 106949 with data Car ID: 654, chargingVolume: 7, connectionTime: 28097 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carLeaves at time 106949 with data Car ID: 654, chargingVolume: 7, connectionTime: 28097 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Car 403, succesfully charged
Event: carPlannedLeave at time 107096 with data Car ID: 403, chargingVolume: 8, connectionTime: 43722 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carLeaves at time 107096 with data Car ID: 403, chargingVolume: 8, connectionTime: 43722 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Car 420, succesfully charged
Event: carPlannedLeave at time 107113 with data Car ID: 420, chargingVolume: 7, connectionTime: 42933 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carLeaves at time 107113 with data Car ID: 420, chargingVolume: 7, connectionTime: 42933 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carStopsCharging at time 107291.0 with data Car ID: 461, chargingVolume: 69, connectionTime: 90765 parkingPlace: 6, amountCharged: 69.0, carParksVisited: ['6']
Event: carStopsCharging at time 107294.0 with data Car ID: 684, chargingVolume: 42, connectionTime: 90516 parkingPlace: 5, amountCharged: 42.0, carParksVisited: ['5']
Car 463, succesfully charged
Event: carPlannedLeave at time 107315 with data Car ID: 463, chargingVolume: 8, connectionTime: 40779 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['4', '2']
Event: carLeaves at time 107315 with data Car ID: 463, chargingVolume: 8, connectionTime: 40779 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['4', '2']
Car 230, succesfully charged
Event: carPlannedLeave at time 107558 with data Car ID: 230, chargingVolume: 30, connectionTime: 57619 parkingPlace: 1, amountCharged: 30.000000000000004, carParksVisited: ['1']
Event: carLeaves at time 107558 with data Car ID: 230, chargingVolume: 30, connectionTime: 57619 parkingPlace: 1, amountCharged: 30.000000000000004, carParksVisited: ['1']
Car 236, succesfully charged
Event: carPlannedLeave at time 107565 with data Car ID: 236, chargingVolume: 27, connectionTime: 56698 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['4']
Event: carLeaves at time 107565 with data Car ID: 236, chargingVolume: 27, connectionTime: 56698 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['4']
Car 474, succesfully charged
Event: carPlannedLeave at time 107668 with data Car ID: 474, chargingVolume: 10, connectionTime: 41329 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carLeaves at time 107668 with data Car ID: 474, chargingVolume: 10, connectionTime: 41329 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Car 223, succesfully charged
Event: carPlannedLeave at time 107731 with data Car ID: 223, chargingVolume: 21, connectionTime: 58752 parkingPlace: 3, amountCharged: 21.0, carParksVisited: ['3']
