Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 113 with data Car ID: 0, chargingVolume: 0, connectionTime: 13031 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 77669 with data Car ID: 674, chargingVolume: 21, connectionTime: 48792 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 77669 with data Car ID: 674, chargingVolume: 21, connectionTime: 48792 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '1']
Event: carBeginsCharging at time 77669 with data Car ID: 674, chargingVolume: 21, connectionTime: 48792 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '1']
Car Place full, moving to another
Event: carArrives at time 77689 with data Car ID: 675, chargingVolume: 30, connectionTime: 47770 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 77689 with data Car ID: 675, chargingVolume: 30, connectionTime: 47770 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 77689 with data Car ID: 675, chargingVolume: 30, connectionTime: 47770 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6', '5']
Car Place full, moving to another
Event: carArrives at time 77698 with data Car ID: 676, chargingVolume: 8, connectionTime: 7887 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 77698 with data Car ID: 676, chargingVolume: 8, connectionTime: 7887 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 77698 with data Car ID: 676, chargingVolume: 8, connectionTime: 7887 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7', '1']
Event: carExpectedStopCharging at time 77807.0 with data Car ID: 238, chargingVolume: 44, connectionTime: 64575 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 77807.0 with data Car ID: 238, chargingVolume: 44, connectionTime: 64575 parkingPlace: 3, amountCharged: 44.0, carParksVisited: ['3']
Event: carBeginsCharging at time 77807.0 with data Car ID: 487, chargingVolume: 4, connectionTime: 7503 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 77943.0 with data Car ID: 359, chargingVolume: 28, connectionTime: 28815 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 77943.0 with data Car ID: 359, chargingVolume: 28, connectionTime: 28815 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Event: carBeginsCharging at time 77943.0 with data Car ID: 236, chargingVolume: 25, connectionTime: 47164 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 78047.0 with data Car ID: 263, chargingVolume: 29, connectionTime: 49981 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 78047.0 with data Car ID: 263, chargingVolume: 29, connectionTime: 49981 parkingPlace: 1, amountCharged: 29.000000000000004, carParksVisited: ['1']
Event: carBeginsCharging at time 78047.0 with data Car ID: 368, chargingVolume: 36, connectionTime: 67961 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 78111.0 with data Car ID: 422, chargingVolume: 25, connectionTime: 18028 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 78111.0 with data Car ID: 422, chargingVolume: 25, connectionTime: 18028 parkingPlace: 5, amountCharged: 25.0, carParksVisited: ['5']
Event: carBeginsCharging at time 78111.0 with data Car ID: 473, chargingVolume: 31, connectionTime: 58703 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Car Place full, moving to another
Event: carArrives at time 78139 with data Car ID: 677, chargingVolume: 7, connectionTime: 46373 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 78139 with data Car ID: 677, chargingVolume: 7, connectionTime: 46373 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 78139 with data Car ID: 677, chargingVolume: 7, connectionTime: 46373 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3', '4']
Car Place full, moving to another
Event: carArrives at time 78176 with data Car ID: 678, chargingVolume: 24, connectionTime: 67864 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 78176 with data Car ID: 678, chargingVolume: 24, connectionTime: 67864 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 78176 with data Car ID: 678, chargingVolume: 24, connectionTime: 67864 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4', '1']
Event: carExpectedStopCharging at time 78288.0 with data Car ID: 244, chargingVolume: 45, connectionTime: 47113 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 78288.0 with data Car ID: 244, chargingVolume: 45, connectionTime: 47113 parkingPlace: 2, amountCharged: 45.0, carParksVisited: ['2']
Event: carBeginsCharging at time 78288.0 with data Car ID: 298, chargingVolume: 10, connectionTime: 19132 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 78291 with data Car ID: 679, chargingVolume: 0, connectionTime: 254955 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 78291 with data Car ID: 679, chargingVolume: 0, connectionTime: 254955 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 78291 with data Car ID: 679, chargingVolume: 0, connectionTime: 254955 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '1', '3']
Car 157, succesfully charged
Event: carPlannedLeave at time 78460 with data Car ID: 157, chargingVolume: 10, connectionTime: 36568 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carLeaves at time 78460 with data Car ID: 157, chargingVolume: 10, connectionTime: 36568 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 78514 with data Car ID: 680, chargingVolume: 1, connectionTime: 151469 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 78514 with data Car ID: 680, chargingVolume: 1, connectionTime: 151469 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 78514 with data Car ID: 680, chargingVolume: 1, connectionTime: 151469 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '3', '4']
Car Place full, moving to another
Event: carArrives at time 78515 with data Car ID: 681, chargingVolume: 20, connectionTime: 53213 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 78515 with data Car ID: 681, chargingVolume: 20, connectionTime: 53213 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '3']
Event: carArrives at time 78515 with data Car ID: 681, chargingVolume: 20, connectionTime: 53213 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '3', '1']
Event: carBeginsCharging at time 78515 with data Car ID: 681, chargingVolume: 20, connectionTime: 53213 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '3', '1']
Car Place full, moving to another
Event: carArrives at time 78562 with data Car ID: 682, chargingVolume: 57, connectionTime: 211919 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 78562 with data Car ID: 682, chargingVolume: 57, connectionTime: 211919 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 78562 with data Car ID: 682, chargingVolume: 57, connectionTime: 211919 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '3', '1']
Car Place full, moving to another
Event: carArrives at time 78563 with data Car ID: 683, chargingVolume: 15, connectionTime: 104112 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 78563 with data Car ID: 683, chargingVolume: 15, connectionTime: 104112 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 78563 with data Car ID: 683, chargingVolume: 15, connectionTime: 104112 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4', '3']
Car Place full, moving to another
Event: carArrives at time 78572 with data Car ID: 684, chargingVolume: 8, connectionTime: 3936 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 78572 with data Car ID: 684, chargingVolume: 8, connectionTime: 3936 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 78572 with data Car ID: 684, chargingVolume: 8, connectionTime: 3936 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3', '5']
Event: carExpectedStopCharging at time 78584.0 with data Car ID: 324, chargingVolume: 35, connectionTime: 39594 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 78584.0 with data Car ID: 324, chargingVolume: 35, connectionTime: 39594 parkingPlace: 5, amountCharged: 35.0, carParksVisited: ['5']
Event: carBeginsCharging at time 78584.0 with data Car ID: 475, chargingVolume: 21, connectionTime: 40354 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '6']
Car Place full, moving to another
Event: carArrives at time 78585 with data Car ID: 685, chargingVolume: 13, connectionTime: 56125 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 78585 with data Car ID: 685, chargingVolume: 13, connectionTime: 56125 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 78585 with data Car ID: 685, chargingVolume: 13, connectionTime: 56125 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1', '7']
Car Place full, moving to another
Event: carArrives at time 78610 with data Car ID: 686, chargingVolume: 60, connectionTime: 54395 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 78610 with data Car ID: 686, chargingVolume: 60, connectionTime: 54395 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 78610 with data Car ID: 686, chargingVolume: 60, connectionTime: 54395 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '4', '5']
Car Place full, moving to another
Event: carArrives at time 78695 with data Car ID: 687, chargingVolume: 44, connectionTime: 47806 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 78695 with data Car ID: 687, chargingVolume: 44, connectionTime: 47806 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 78695 with data Car ID: 687, chargingVolume: 44, connectionTime: 47806 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '7', '4']
Car Place full, moving to another
Event: carArrives at time 78708 with data Car ID: 688, chargingVolume: 7, connectionTime: 12018 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 78708 with data Car ID: 688, chargingVolume: 7, connectionTime: 12018 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 78708 with data Car ID: 688, chargingVolume: 7, connectionTime: 12018 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Car 33, succesfully charged
Event: carPlannedLeave at time 78741 with data Car ID: 33, chargingVolume: 21, connectionTime: 51358 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Event: carLeaves at time 78741 with data Car ID: 33, chargingVolume: 21, connectionTime: 51358 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 78748.0 with data Car ID: 296, chargingVolume: 38, connectionTime: 38140 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 78748.0 with data Car ID: 296, chargingVolume: 38, connectionTime: 38140 parkingPlace: 1, amountCharged: 38.0, carParksVisited: ['1']
Event: carBeginsCharging at time 78748.0 with data Car ID: 472, chargingVolume: 25, connectionTime: 48322 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 78890.0 with data Car ID: 515, chargingVolume: 21, connectionTime: 26613 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Event: carStopsCharging at time 78890.0 with data Car ID: 515, chargingVolume: 21, connectionTime: 26613 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['3', '6']
Event: carBeginsCharging at time 78890.0 with data Car ID: 170, chargingVolume: 6, connectionTime: 11648 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 79105 with data Car ID: 689, chargingVolume: 11, connectionTime: 76706 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 79105 with data Car ID: 689, chargingVolume: 11, connectionTime: 76706 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3']
Event: carArrives at time 79105 with data Car ID: 689, chargingVolume: 11, connectionTime: 76706 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3', '5']
Event: carBeginsCharging at time 79105 with data Car ID: 689, chargingVolume: 11, connectionTime: 76706 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3', '5']
Car Place full, moving to another
Event: carArrives at time 79170 with data Car ID: 690, chargingVolume: 34, connectionTime: 52522 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 79170 with data Car ID: 690, chargingVolume: 34, connectionTime: 52522 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 79170 with data Car ID: 690, chargingVolume: 34, connectionTime: 52522 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4', '3']
Event: solarUpdate at time 79200 with data 0.0
Event: carExpectedStopCharging at time 79226.0 with data Car ID: 267, chargingVolume: 39, connectionTime: 49493 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
