Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 345 with data Car ID: 0, chargingVolume: 50, connectionTime: 44874 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carLeaves at time 90063 with data Car ID: 34, chargingVolume: 0, connectionTime: 61155 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carStopsCharging at time 90096.0 with data Car ID: 363, chargingVolume: 49, connectionTime: 51176 parkingPlace: 1, amountCharged: 49.0, carParksVisited: ['1']
Car 181, succesfully charged
Event: carPlannedLeave at time 90126 with data Car ID: 181, chargingVolume: 47, connectionTime: 47089 parkingPlace: 2, amountCharged: 47.0, carParksVisited: ['2']
Event: carLeaves at time 90126 with data Car ID: 181, chargingVolume: 47, connectionTime: 47089 parkingPlace: 2, amountCharged: 47.0, carParksVisited: ['2']
Event: carStopsCharging at time 90184.0 with data Car ID: 539, chargingVolume: 36, connectionTime: 29645 parkingPlace: 1, amountCharged: 36.0, carParksVisited: ['1']
Event: carStopsCharging at time 90205.0 with data Car ID: 672, chargingVolume: 17, connectionTime: 60654 parkingPlace: 3, amountCharged: 17.0, carParksVisited: ['7', '4', '3']
Event: carStopsCharging at time 90256.0 with data Car ID: 608, chargingVolume: 28, connectionTime: 78332 parkingPlace: 1, amountCharged: 28.000000000000004, carParksVisited: ['2', '3', '1']
Event: carStopsCharging at time 90279.0 with data Car ID: 528, chargingVolume: 36, connectionTime: 46846 parkingPlace: 2, amountCharged: 36.0, carParksVisited: ['4', '2']
Car 229, succesfully charged
Event: carPlannedLeave at time 90373 with data Car ID: 229, chargingVolume: 28, connectionTime: 42319 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 90373 with data Car ID: 229, chargingVolume: 28, connectionTime: 42319 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Event: carStopsCharging at time 90560.0 with data Car ID: 648, chargingVolume: 23, connectionTime: 63443 parkingPlace: 6, amountCharged: 23.0, carParksVisited: ['2', '6']
Event: carStopsCharging at time 90675.0 with data Car ID: 584, chargingVolume: 33, connectionTime: 62118 parkingPlace: 2, amountCharged: 33.0, carParksVisited: ['2']
Car 33, succesfully charged
Event: carPlannedLeave at time 90725 with data Car ID: 33, chargingVolume: 6, connectionTime: 62002 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carLeaves at time 90725 with data Car ID: 33, chargingVolume: 6, connectionTime: 62002 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Car 153, succesfully charged
Event: carPlannedLeave at time 90892 with data Car ID: 153, chargingVolume: 4, connectionTime: 51724 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carLeaves at time 90892 with data Car ID: 153, chargingVolume: 4, connectionTime: 51724 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Car 305, succesfully charged
Event: carPlannedLeave at time 90972 with data Car ID: 305, chargingVolume: 7, connectionTime: 35299 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carLeaves at time 90972 with data Car ID: 305, chargingVolume: 7, connectionTime: 35299 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carStopsCharging at time 91099.0 with data Car ID: 494, chargingVolume: 41, connectionTime: 94302 parkingPlace: 2, amountCharged: 41.0, carParksVisited: ['2']
Car 106, succesfully charged
Event: carPlannedLeave at time 91137 with data Car ID: 106, chargingVolume: 23, connectionTime: 55825 parkingPlace: 5, amountCharged: 23.0, carParksVisited: ['5']
Event: carLeaves at time 91137 with data Car ID: 106, chargingVolume: 23, connectionTime: 55825 parkingPlace: 5, amountCharged: 23.0, carParksVisited: ['5']
Event: carStopsCharging at time 91245.0 with data Car ID: 391, chargingVolume: 48, connectionTime: 52110 parkingPlace: 6, amountCharged: 48.0, carParksVisited: ['6']
Car 296, succesfully charged
Event: carPlannedLeave at time 91253 with data Car ID: 296, chargingVolume: 8, connectionTime: 36580 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carLeaves at time 91253 with data Car ID: 296, chargingVolume: 8, connectionTime: 36580 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Car 396, succesfully charged
Event: carPlannedLeave at time 91271 with data Car ID: 396, chargingVolume: 15, connectionTime: 28667 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carLeaves at time 91271 with data Car ID: 396, chargingVolume: 15, connectionTime: 28667 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Car 137, succesfully charged
Event: carPlannedLeave at time 91303 with data Car ID: 137, chargingVolume: 2, connectionTime: 53417 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carLeaves at time 91303 with data Car ID: 137, chargingVolume: 2, connectionTime: 53417 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Car 688, succesfully charged
Event: carPlannedLeave at time 91648 with data Car ID: 688, chargingVolume: 8, connectionTime: 9627 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['7', '4', '2']
Event: carLeaves at time 91648 with data Car ID: 688, chargingVolume: 8, connectionTime: 9627 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['7', '4', '2']
Car 42, succesfully charged
Event: carPlannedLeave at time 91653 with data Car ID: 42, chargingVolume: 6, connectionTime: 62321 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 91653 with data Car ID: 42, chargingVolume: 6, connectionTime: 62321 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carStopsCharging at time 91671.0 with data Car ID: 724, chargingVolume: 9, connectionTime: 72113 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['2', '4']
Car 408, succesfully charged
Event: carPlannedLeave at time 91681 with data Car ID: 408, chargingVolume: 1, connectionTime: 28625 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carLeaves at time 91681 with data Car ID: 408, chargingVolume: 1, connectionTime: 28625 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carStopsCharging at time 91787.0 with data Car ID: 566, chargingVolume: 35, connectionTime: 37626 parkingPlace: 6, amountCharged: 35.0, carParksVisited: ['4', '3', '6']
Event: carStopsCharging at time 91840.0 with data Car ID: 666, chargingVolume: 21, connectionTime: 47266 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['4', '1', '2']
Event: carStopsCharging at time 91866.0 with data Car ID: 274, chargingVolume: 65, connectionTime: 73425 parkingPlace: 5, amountCharged: 65.0, carParksVisited: ['5']
Event: carStopsCharging at time 91977.0 with data Car ID: 271, chargingVolume: 66, connectionTime: 72728 parkingPlace: 2, amountCharged: 66.0, carParksVisited: ['2']
Event: carStopsCharging at time 92398.0 with data Car ID: 610, chargingVolume: 31, connectionTime: 32368 parkingPlace: 6, amountCharged: 31.000000000000004, carParksVisited: ['2', '5', '6']
Event: carStopsCharging at time 92427.0 with data Car ID: 625, chargingVolume: 30, connectionTime: 56649 parkingPlace: 2, amountCharged: 30.000000000000004, carParksVisited: ['3', '2']
Car 477, succesfully charged
Event: carPlannedLeave at time 92480 with data Car ID: 477, chargingVolume: 13, connectionTime: 26037 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['4', '7']
Event: carLeaves at time 92480 with data Car ID: 477, chargingVolume: 13, connectionTime: 26037 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['4', '7']
Car 711, succesfully charged
Event: carPlannedLeave at time 92519 with data Car ID: 711, chargingVolume: 3, connectionTime: 9091 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carLeaves at time 92519 with data Car ID: 711, chargingVolume: 3, connectionTime: 9091 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Car 469, succesfully charged
Event: carPlannedLeave at time 92660 with data Car ID: 469, chargingVolume: 26, connectionTime: 27114 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Event: carLeaves at time 92660 with data Car ID: 469, chargingVolume: 26, connectionTime: 27114 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Car 111, succesfully charged
Event: carPlannedLeave at time 92665 with data Car ID: 111, chargingVolume: 6, connectionTime: 56875 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 92665 with data Car ID: 111, chargingVolume: 6, connectionTime: 56875 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carStopsCharging at time 92697.0 with data Car ID: 506, chargingVolume: 42, connectionTime: 60993 parkingPlace: 2, amountCharged: 42.0, carParksVisited: ['4', '2']
Event: carStopsCharging at time 92709.0 with data Car ID: 725, chargingVolume: 9, connectionTime: 46966 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['2', '1', '4']
Event: carStopsCharging at time 92974.0 with data Car ID: 288, chargingVolume: 65, connectionTime: 55104 parkingPlace: 7, amountCharged: 65.0, carParksVisited: ['7']
Car 147, succesfully charged
Event: carPlannedLeave at time 92986 with data Car ID: 147, chargingVolume: 61, connectionTime: 54470 parkingPlace: 4, amountCharged: 61.00000000000001, carParksVisited: ['4']
Event: carLeaves at time 92986 with data Car ID: 147, chargingVolume: 61, connectionTime: 54470 parkingPlace: 4, amountCharged: 61.00000000000001, carParksVisited: ['4']
Event: carStopsCharging at time 93002.0 with data Car ID: 703, chargingVolume: 16, connectionTime: 44429 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['4', '3', '2']
Car 242, succesfully charged
Event: carPlannedLeave at time 93003 with data Car ID: 242, chargingVolume: 34, connectionTime: 43896 parkingPlace: 1, amountCharged: 34.0, carParksVisited: ['1']
Event: carLeaves at time 93003 with data Car ID: 242, chargingVolume: 34, connectionTime: 43896 parkingPlace: 1, amountCharged: 34.0, carParksVisited: ['1']
Car 312, succesfully charged
Event: carPlannedLeave at time 93131 with data Car ID: 312, chargingVolume: 1, connectionTime: 36814 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carLeaves at time 93131 with data Car ID: 312, chargingVolume: 1, connectionTime: 36814 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Car 304, succesfully charged
Event: carPlannedLeave at time 93145 with data Car ID: 304, chargingVolume: 29, connectionTime: 37887 parkingPlace: 3, amountCharged: 29.000000000000004, carParksVisited: ['3']
Event: carLeaves at time 93145 with data Car ID: 304, chargingVolume: 29, connectionTime: 37887 parkingPlace: 3, amountCharged: 29.000000000000004, carParksVisited: ['3']
Car 340, succesfully charged
Event: carPlannedLeave at time 93158 with data Car ID: 340, chargingVolume: 2, connectionTime: 34616 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carLeaves at time 93158 with data Car ID: 340, chargingVolume: 2, connectionTime: 34616 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carStopsCharging at time 93163.0 with data Car ID: 357, chargingVolume: 55, connectionTime: 150363 parkingPlace: 3, amountCharged: 55.0, carParksVisited: ['3']
Event: carStopsCharging at time 93209.0 with data Car ID: 658, chargingVolume: 26, connectionTime: 57153 parkingPlace: 1, amountCharged: 26.0, carParksVisited: ['5', '1']
Event: carStopsCharging at time 93257.0 with data Car ID: 412, chargingVolume: 50, connectionTime: 146056 parkingPlace: 5, amountCharged: 50.0, carParksVisited: ['5']
Car 260, succesfully charged
Event: carPlannedLeave at time 93273 with data Car ID: 260, chargingVolume: 43, connectionTime: 42609 parkingPlace: 7, amountCharged: 43.0, carParksVisited: ['7']
Event: carLeaves at time 93273 with data Car ID: 260, chargingVolume: 43, connectionTime: 42609 parkingPlace: 7, amountCharged: 43.0, carParksVisited: ['7']
Event: carStopsCharging at time 93356.0 with data Car ID: 716, chargingVolume: 15, connectionTime: 31848 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carStopsCharging at time 93363.0 with data Car ID: 633, chargingVolume: 31, connectionTime: 235467 parkingPlace: 2, amountCharged: 31.000000000000004, carParksVisited: ['2']
Event: carStopsCharging at time 93364.0 with data Car ID: 508, chargingVolume: 44, connectionTime: 51365 parkingPlace: 6, amountCharged: 44.0, carParksVisited: ['6']
Event: carStopsCharging at time 93403.0 with data Car ID: 647, chargingVolume: 27, connectionTime: 30512 parkingPlace: 6, amountCharged: 27.0, carParksVisited: ['3', '4', '6']
Car 175, succesfully charged
Event: carPlannedLeave at time 93437 with data Car ID: 175, chargingVolume: 0, connectionTime: 51413 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carLeaves at time 93437 with data Car ID: 175, chargingVolume: 0, connectionTime: 51413 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Car 221, succesfully charged
Event: carPlannedLeave at time 93530 with data Car ID: 221, chargingVolume: 16, connectionTime: 46097 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Event: carLeaves at time 93530 with data Car ID: 221, chargingVolume: 16, connectionTime: 46097 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Event: solarUpdate at time 93600 with data 0.0
Event: carStopsCharging at time 93726.0 with data Car ID: 639, chargingVolume: 31, connectionTime: 140890 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5']
Car 250, succesfully charged
Event: carPlannedLeave at time 93841 with data Car ID: 250, chargingVolume: 6, connectionTime: 44157 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 93841 with data Car ID: 250, chargingVolume: 6, connectionTime: 44157 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Car 218, succesfully charged
Event: carPlannedLeave at time 93906 with data Car ID: 218, chargingVolume: 43, connectionTime: 46753 parkingPlace: 6, amountCharged: 43.0, carParksVisited: ['6']
Event: carLeaves at time 93906 with data Car ID: 218, chargingVolume: 43, connectionTime: 46753 parkingPlace: 6, amountCharged: 43.0, carParksVisited: ['6']
Car 22, succesfully charged
Event: carPlannedLeave at time 93978 with data Car ID: 22, chargingVolume: 5, connectionTime: 68115 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carLeaves at time 93978 with data Car ID: 22, chargingVolume: 5, connectionTime: 68115 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carStopsCharging at time 94015.0 with data Car ID: 602, chargingVolume: 37, connectionTime: 70640 parkingPlace: 1, amountCharged: 37.0, carParksVisited: ['1']
Car 83, succesfully charged
Event: carPlannedLeave at time 94314 with data Car ID: 83, chargingVolume: 15, connectionTime: 61688 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1']
Event: carLeaves at time 94314 with data Car ID: 83, chargingVolume: 15, connectionTime: 61688 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1']
Event: carStopsCharging at time 94322.0 with data Car ID: 575, chargingVolume: 40, connectionTime: 51938 parkingPlace: 5, amountCharged: 40.0, carParksVisited: ['5']
Event: carStopsCharging at time 94327.0 with data Car ID: 570, chargingVolume: 41, connectionTime: 33430 parkingPlace: 2, amountCharged: 41.0, carParksVisited: ['2']
Event: carStopsCharging at time 94334.0 with data Car ID: 448, chargingVolume: 49, connectionTime: 50910 parkingPlace: 6, amountCharged: 49.0, carParksVisited: ['6']
Car 397, succesfully charged
Event: carPlannedLeave at time 94377 with data Car ID: 397, chargingVolume: 10, connectionTime: 31745 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carLeaves at time 94377 with data Car ID: 397, chargingVolume: 10, connectionTime: 31745 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carStopsCharging at time 94568.0 with data Car ID: 702, chargingVolume: 21, connectionTime: 55083 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Car 136, succesfully charged
Event: carPlannedLeave at time 94575 with data Car ID: 136, chargingVolume: 19, connectionTime: 56714 parkingPlace: 7, amountCharged: 19.0, carParksVisited: ['7']
