Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 197 with data Car ID: 0, chargingVolume: 60, connectionTime: 66649 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Too many Car Places (3) full in a row
Event: carArrives at time 75637 with data Car ID: 631, chargingVolume: 31, connectionTime: 51421 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Car Place full, moving to another
Event: carArrives at time 75657 with data Car ID: 632, chargingVolume: 20, connectionTime: 28878 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 75657 with data Car ID: 632, chargingVolume: 20, connectionTime: 28878 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 75657 with data Car ID: 632, chargingVolume: 20, connectionTime: 28878 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '6', '2']
Event: carExpectedStopCharging at time 75660.0 with data Car ID: 351, chargingVolume: 4, connectionTime: 13238 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 75660.0 with data Car ID: 351, chargingVolume: 4, connectionTime: 13238 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carBeginsCharging at time 75660.0 with data Car ID: 348, chargingVolume: 19, connectionTime: 62437 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 75772 with data Car ID: 634, chargingVolume: 27, connectionTime: 32756 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 75772 with data Car ID: 633, chargingVolume: 46, connectionTime: 42527 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 75772 with data Car ID: 634, chargingVolume: 27, connectionTime: 32756 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '7']
Car Place full, moving to another
Event: carArrives at time 75772 with data Car ID: 633, chargingVolume: 46, connectionTime: 42527 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 75772 with data Car ID: 634, chargingVolume: 27, connectionTime: 32756 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '7', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 75772 with data Car ID: 633, chargingVolume: 46, connectionTime: 42527 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Event: carExpectedStopCharging at time 75772.0 with data Car ID: 118, chargingVolume: 66, connectionTime: 89290 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 75772.0 with data Car ID: 118, chargingVolume: 66, connectionTime: 89290 parkingPlace: 7, amountCharged: 66.0, carParksVisited: ['7']
Event: carBeginsCharging at time 75772.0 with data Car ID: 264, chargingVolume: 1, connectionTime: 50033 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 75815 with data Car ID: 635, chargingVolume: 40, connectionTime: 128994 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 75815 with data Car ID: 635, chargingVolume: 40, connectionTime: 128994 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 75815 with data Car ID: 635, chargingVolume: 40, connectionTime: 128994 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3', '5']
Event: carExpectedStopCharging at time 75861.0 with data Car ID: 413, chargingVolume: 6, connectionTime: 41109 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 75861.0 with data Car ID: 413, chargingVolume: 6, connectionTime: 41109 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carBeginsCharging at time 75861.0 with data Car ID: 320, chargingVolume: 21, connectionTime: 75246 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 75867.0 with data Car ID: 347, chargingVolume: 8, connectionTime: 56278 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 75867.0 with data Car ID: 347, chargingVolume: 8, connectionTime: 56278 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carBeginsCharging at time 75867.0 with data Car ID: 381, chargingVolume: 17, connectionTime: 68215 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 76066 with data Car ID: 636, chargingVolume: 7, connectionTime: 104103 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 76066 with data Car ID: 636, chargingVolume: 7, connectionTime: 104103 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 76066 with data Car ID: 636, chargingVolume: 7, connectionTime: 104103 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3']
Car Place full, moving to another
Event: carArrives at time 76147 with data Car ID: 637, chargingVolume: 28, connectionTime: 42270 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 76147 with data Car ID: 637, chargingVolume: 28, connectionTime: 42270 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 76147 with data Car ID: 637, chargingVolume: 28, connectionTime: 42270 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '5', '6']
Car Place full, moving to another
Event: carArrives at time 76197 with data Car ID: 638, chargingVolume: 47, connectionTime: 57409 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 76197 with data Car ID: 638, chargingVolume: 47, connectionTime: 57409 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 76197 with data Car ID: 638, chargingVolume: 47, connectionTime: 57409 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4', '5']
Car Place full, moving to another
Event: carArrives at time 76217 with data Car ID: 639, chargingVolume: 25, connectionTime: 50684 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 76217 with data Car ID: 639, chargingVolume: 25, connectionTime: 50684 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 76217 with data Car ID: 639, chargingVolume: 25, connectionTime: 50684 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5', '4']
Car Place full, moving to another
Event: carArrives at time 76226 with data Car ID: 640, chargingVolume: 15, connectionTime: 44504 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 76226 with data Car ID: 640, chargingVolume: 15, connectionTime: 44504 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 76226 with data Car ID: 640, chargingVolume: 15, connectionTime: 44504 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Car Place full, moving to another
Event: carArrives at time 76227 with data Car ID: 641, chargingVolume: 46, connectionTime: 45463 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 76227 with data Car ID: 641, chargingVolume: 46, connectionTime: 45463 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 76227 with data Car ID: 641, chargingVolume: 46, connectionTime: 45463 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '5', '2']
Car Place full, moving to another
Event: carArrives at time 76239 with data Car ID: 642, chargingVolume: 23, connectionTime: 21551 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 76239 with data Car ID: 642, chargingVolume: 23, connectionTime: 21551 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 76239 with data Car ID: 642, chargingVolume: 23, connectionTime: 21551 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '4', '6']
Car 12, succesfully charged
Event: carPlannedLeave at time 76245 with data Car ID: 12, chargingVolume: 6, connectionTime: 73315 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 76245 with data Car ID: 12, chargingVolume: 6, connectionTime: 73315 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 76356 with data Car ID: 643, chargingVolume: 69, connectionTime: 60830 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 76356 with data Car ID: 643, chargingVolume: 69, connectionTime: 60830 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 76356 with data Car ID: 643, chargingVolume: 69, connectionTime: 60830 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Event: carExpectedStopCharging at time 76372.0 with data Car ID: 264, chargingVolume: 1, connectionTime: 50033 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 76372.0 with data Car ID: 264, chargingVolume: 1, connectionTime: 50033 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carBeginsCharging at time 76372.0 with data Car ID: 425, chargingVolume: 54, connectionTime: 61371 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 76413 with data Car ID: 644, chargingVolume: 8, connectionTime: 10226 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 58, succesfully charged
Event: carPlannedLeave at time 76420 with data Car ID: 58, chargingVolume: 13, connectionTime: 47067 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4']
Event: carLeaves at time 76420 with data Car ID: 58, chargingVolume: 13, connectionTime: 47067 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4']
Event: carArrives at time 76434 with data Car ID: 645, chargingVolume: 15, connectionTime: 52597 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 76440 with data Car ID: 646, chargingVolume: 30, connectionTime: 35443 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 76440 with data Car ID: 646, chargingVolume: 30, connectionTime: 35443 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 76440 with data Car ID: 646, chargingVolume: 30, connectionTime: 35443 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '3', '2']
Car Place full, moving to another
Event: carArrives at time 76444 with data Car ID: 647, chargingVolume: 6, connectionTime: 5423 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 76444 with data Car ID: 647, chargingVolume: 6, connectionTime: 5423 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 76444 with data Car ID: 647, chargingVolume: 6, connectionTime: 5423 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2', '1']
Car Place full, moving to another
Event: carArrives at time 76480 with data Car ID: 648, chargingVolume: 21, connectionTime: 19197 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 76480 with data Car ID: 648, chargingVolume: 21, connectionTime: 19197 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 76480 with data Car ID: 648, chargingVolume: 21, connectionTime: 19197 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3', '4']
Car Place full, moving to another
Event: carArrives at time 76496 with data Car ID: 649, chargingVolume: 5, connectionTime: 47544 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 76496 with data Car ID: 649, chargingVolume: 5, connectionTime: 47544 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 76496 with data Car ID: 649, chargingVolume: 5, connectionTime: 47544 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '3', '5']
Event: carExpectedStopCharging at time 76535.0 with data Car ID: 324, chargingVolume: 24, connectionTime: 18137 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 76535.0 with data Car ID: 324, chargingVolume: 24, connectionTime: 18137 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Event: carBeginsCharging at time 76535.0 with data Car ID: 354, chargingVolume: 93, connectionTime: 154649 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 76575 with data Car ID: 650, chargingVolume: 36, connectionTime: 117992 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 76575 with data Car ID: 650, chargingVolume: 36, connectionTime: 117992 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 76575 with data Car ID: 650, chargingVolume: 36, connectionTime: 117992 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '6', '5']
Car Place full, moving to another
Event: carArrives at time 76808 with data Car ID: 651, chargingVolume: 58, connectionTime: 75605 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 76808 with data Car ID: 651, chargingVolume: 58, connectionTime: 75605 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 76808 with data Car ID: 651, chargingVolume: 58, connectionTime: 75605 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3']
Event: carExpectedStopCharging at time 76953.0 with data Car ID: 290, chargingVolume: 30, connectionTime: 40640 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 76953.0 with data Car ID: 290, chargingVolume: 30, connectionTime: 40640 parkingPlace: 1, amountCharged: 30.000000000000004, carParksVisited: ['1']
Event: carBeginsCharging at time 76953.0 with data Car ID: 359, chargingVolume: 6, connectionTime: 15651 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 77007.0 with data Car ID: 408, chargingVolume: 16, connectionTime: 71271 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
