Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 14 with data Car ID: 0, chargingVolume: 1, connectionTime: 10320 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 75111 with data Car ID: 625, chargingVolume: 39, connectionTime: 36333 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 75111 with data Car ID: 625, chargingVolume: 39, connectionTime: 36333 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5', '4']
Car Place full, moving to another
Event: carArrives at time 75160 with data Car ID: 626, chargingVolume: 5, connectionTime: 15427 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 75160 with data Car ID: 626, chargingVolume: 5, connectionTime: 15427 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 75160 with data Car ID: 626, chargingVolume: 5, connectionTime: 15427 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '4', '6']
Event: carExpectedStopCharging at time 75254.0 with data Car ID: 310, chargingVolume: 29, connectionTime: 68381 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 75254.0 with data Car ID: 310, chargingVolume: 29, connectionTime: 68381 parkingPlace: 2, amountCharged: 29.000000000000004, carParksVisited: ['2']
Event: carBeginsCharging at time 75254.0 with data Car ID: 425, chargingVolume: 34, connectionTime: 49444 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 75296.0 with data Car ID: 264, chargingVolume: 30, connectionTime: 42835 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 75296.0 with data Car ID: 264, chargingVolume: 30, connectionTime: 42835 parkingPlace: 7, amountCharged: 30.000000000000004, carParksVisited: ['7']
Event: carBeginsCharging at time 75296.0 with data Car ID: 506, chargingVolume: 11, connectionTime: 16439 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '7', '2']
Car 148, succesfully charged
Event: carPlannedLeave at time 75341 with data Car ID: 148, chargingVolume: 23, connectionTime: 34735 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carLeaves at time 75341 with data Car ID: 148, chargingVolume: 23, connectionTime: 34735 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Car 82, succesfully charged
Event: carPlannedLeave at time 75426 with data Car ID: 82, chargingVolume: 6, connectionTime: 43872 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 75426 with data Car ID: 82, chargingVolume: 6, connectionTime: 43872 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 75434.0 with data Car ID: 403, chargingVolume: 20, connectionTime: 41621 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 75434.0 with data Car ID: 403, chargingVolume: 20, connectionTime: 41621 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['6']
Event: carBeginsCharging at time 75434.0 with data Car ID: 311, chargingVolume: 31, connectionTime: 47300 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 75548 with data Car ID: 627, chargingVolume: 7, connectionTime: 57132 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 75548 with data Car ID: 627, chargingVolume: 7, connectionTime: 57132 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 75571.0 with data Car ID: 380, chargingVolume: 22, connectionTime: 18204 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carStopsCharging at time 75571.0 with data Car ID: 380, chargingVolume: 22, connectionTime: 18204 parkingPlace: 1, amountCharged: 22.0, carParksVisited: ['4', '1']
Event: carBeginsCharging at time 75571.0 with data Car ID: 546, chargingVolume: 5, connectionTime: 7745 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: solarUpdate at time 75600 with data 0.0
Car Place full, moving to another
Event: carArrives at time 75656 with data Car ID: 628, chargingVolume: 11, connectionTime: 31086 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 75656 with data Car ID: 628, chargingVolume: 11, connectionTime: 31086 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carBeginsCharging at time 75656 with data Car ID: 628, chargingVolume: 11, connectionTime: 31086 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Car Place full, moving to another
Event: carArrives at time 75661 with data Car ID: 629, chargingVolume: 3, connectionTime: 50729 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 75661 with data Car ID: 629, chargingVolume: 3, connectionTime: 50729 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 75661 with data Car ID: 629, chargingVolume: 3, connectionTime: 50729 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '6', '5']
Car Place full, moving to another
Event: carArrives at time 75727 with data Car ID: 630, chargingVolume: 27, connectionTime: 156464 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 75727 with data Car ID: 631, chargingVolume: 16, connectionTime: 60721 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 75727 with data Car ID: 630, chargingVolume: 27, connectionTime: 156464 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '7']
Car Place full, moving to another
Event: carArrives at time 75727 with data Car ID: 631, chargingVolume: 16, connectionTime: 60721 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 75727 with data Car ID: 630, chargingVolume: 27, connectionTime: 156464 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '7', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 75727 with data Car ID: 631, chargingVolume: 16, connectionTime: 60721 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '2', '6']
Event: carExpectedStopCharging at time 75788.0 with data Car ID: 272, chargingVolume: 36, connectionTime: 63804 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 75788.0 with data Car ID: 272, chargingVolume: 36, connectionTime: 63804 parkingPlace: 2, amountCharged: 36.0, carParksVisited: ['2']
Event: carBeginsCharging at time 75788.0 with data Car ID: 435, chargingVolume: 14, connectionTime: 21875 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 75856 with data Car ID: 632, chargingVolume: 6, connectionTime: 50145 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 75856 with data Car ID: 632, chargingVolume: 6, connectionTime: 50145 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 75856 with data Car ID: 632, chargingVolume: 6, connectionTime: 50145 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '3', '2']
Car Place full, moving to another
Event: carArrives at time 75917 with data Car ID: 633, chargingVolume: 46, connectionTime: 48345 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 75917 with data Car ID: 633, chargingVolume: 46, connectionTime: 48345 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 75917 with data Car ID: 633, chargingVolume: 46, connectionTime: 48345 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '2', '3']
Car Place full, moving to another
Event: carArrives at time 75946 with data Car ID: 634, chargingVolume: 30, connectionTime: 39304 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 75946 with data Car ID: 634, chargingVolume: 30, connectionTime: 39304 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 75946 with data Car ID: 634, chargingVolume: 30, connectionTime: 39304 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '3', '6']
Car Place full, moving to another
Event: carArrives at time 76109 with data Car ID: 635, chargingVolume: 11, connectionTime: 59716 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 76109 with data Car ID: 635, chargingVolume: 11, connectionTime: 59716 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 76109 with data Car ID: 635, chargingVolume: 11, connectionTime: 59716 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1']
Event: carExpectedStopCharging at time 76148.0 with data Car ID: 178, chargingVolume: 47, connectionTime: 52197 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 76148.0 with data Car ID: 178, chargingVolume: 47, connectionTime: 52197 parkingPlace: 5, amountCharged: 47.0, carParksVisited: ['5']
Event: carBeginsCharging at time 76148.0 with data Car ID: 493, chargingVolume: 31, connectionTime: 49684 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carExpectedStopCharging at time 76294.0 with data Car ID: 270, chargingVolume: 37, connectionTime: 30165 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 76294.0 with data Car ID: 270, chargingVolume: 37, connectionTime: 30165 parkingPlace: 2, amountCharged: 37.0, carParksVisited: ['2']
Event: carBeginsCharging at time 76294.0 with data Car ID: 397, chargingVolume: 10, connectionTime: 16211 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Car 63, succesfully charged
Event: carPlannedLeave at time 76384 with data Car ID: 63, chargingVolume: 6, connectionTime: 46027 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 76384 with data Car ID: 63, chargingVolume: 6, connectionTime: 46027 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 76412 with data Car ID: 636, chargingVolume: 7, connectionTime: 51108 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 76412 with data Car ID: 636, chargingVolume: 7, connectionTime: 51108 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 76412 with data Car ID: 636, chargingVolume: 7, connectionTime: 51108 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2']
Event: carArrives at time 76441 with data Car ID: 637, chargingVolume: 25, connectionTime: 27826 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 76441 with data Car ID: 637, chargingVolume: 25, connectionTime: 27826 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 76636 with data Car ID: 638, chargingVolume: 6, connectionTime: 47771 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 76636 with data Car ID: 638, chargingVolume: 6, connectionTime: 47771 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 76636 with data Car ID: 638, chargingVolume: 6, connectionTime: 47771 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2', '1']
Car Place full, moving to another
Event: carArrives at time 76747 with data Car ID: 639, chargingVolume: 16, connectionTime: 86245 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 76747 with data Car ID: 639, chargingVolume: 16, connectionTime: 86245 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 76747 with data Car ID: 639, chargingVolume: 16, connectionTime: 86245 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2', '1']
Car Place full, moving to another
Event: carArrives at time 76757 with data Car ID: 640, chargingVolume: 7, connectionTime: 41144 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 76757 with data Car ID: 640, chargingVolume: 7, connectionTime: 41144 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 76757 with data Car ID: 640, chargingVolume: 7, connectionTime: 41144 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '7', '6']
Car Place full, moving to another
Event: carArrives at time 76834 with data Car ID: 641, chargingVolume: 4, connectionTime: 6382 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 76834 with data Car ID: 641, chargingVolume: 4, connectionTime: 6382 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 76834 with data Car ID: 641, chargingVolume: 4, connectionTime: 6382 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2']
Event: carExpectedStopCharging at time 76994.0 with data Car ID: 164, chargingVolume: 54, connectionTime: 93134 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 76994.0 with data Car ID: 164, chargingVolume: 54, connectionTime: 93134 parkingPlace: 7, amountCharged: 54.0, carParksVisited: ['7']
Event: carBeginsCharging at time 76994.0 with data Car ID: 524, chargingVolume: 34, connectionTime: 55289 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Car Place full, moving to another
Event: carArrives at time 77020 with data Car ID: 642, chargingVolume: 49, connectionTime: 145852 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 77020 with data Car ID: 642, chargingVolume: 49, connectionTime: 145852 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 77020 with data Car ID: 642, chargingVolume: 49, connectionTime: 145852 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '1', '6']
Car Place full, moving to another
Event: carArrives at time 77066 with data Car ID: 643, chargingVolume: 11, connectionTime: 65766 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 77066 with data Car ID: 643, chargingVolume: 11, connectionTime: 65766 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '2']
Too many Car Places (3) full in a row
