Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 224 with data Car ID: 0, chargingVolume: 27, connectionTime: 51695 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 224
Event: carExpectedStopCharging at time 205260.0 with data Car ID: 1543, chargingVolume: 8, connectionTime: 21537 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '6', '1'], arrivalTime: 200460
Event: carStopsCharging at time 205260.0 with data Car ID: 1543, chargingVolume: 8, connectionTime: 21537 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['4', '6', '1'], arrivalTime: 200460
Car 1522, succesfully charged
Event: carPlannedLeave at time 205330 with data Car ID: 1522, chargingVolume: 17, connectionTime: 20248 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['3', '7', '5'], arrivalTime: 185082
Event: carLeaves at time 205330 with data Car ID: 1522, chargingVolume: 17, connectionTime: 20248 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['3', '7', '5'], arrivalTime: 185082
Car Place full, moving to another
Event: carArrives at time 205336 with data Car ID: 1597, chargingVolume: 4, connectionTime: 50129 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 205336 with data Car ID: 1597, chargingVolume: 4, connectionTime: 50129 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 205336 with data Car ID: 1597, chargingVolume: 4, connectionTime: 50129 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 205400 with data Car ID: 1598, chargingVolume: 68, connectionTime: 91322 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 205400 with data Car ID: 1598, chargingVolume: 68, connectionTime: 91322 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 205400 with data Car ID: 1598, chargingVolume: 68, connectionTime: 91322 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '3', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 205526 with data Car ID: 1599, chargingVolume: 23, connectionTime: 85724 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 205526 with data Car ID: 1599, chargingVolume: 23, connectionTime: 85724 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 205526 with data Car ID: 1599, chargingVolume: 23, connectionTime: 85724 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '6', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 205750 with data Car ID: 1600, chargingVolume: 19, connectionTime: 29696 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 205750 with data Car ID: 1600, chargingVolume: 19, connectionTime: 29696 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 205750 with data Car ID: 1600, chargingVolume: 19, connectionTime: 29696 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '4', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 205822 with data Car ID: 1601, chargingVolume: 55, connectionTime: 79015 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Event: carArrives at time 205822 with data Car ID: 1601, chargingVolume: 55, connectionTime: 79015 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '5'], arrivalTime: 205822
Event: carBeginsCharging at time 205822 with data Car ID: 1601, chargingVolume: 55, connectionTime: 79015 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '5'], arrivalTime: 205822
Car Place full, moving to another
Event: carArrives at time 205873 with data Car ID: 1602, chargingVolume: 22, connectionTime: 76926 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 205873 with data Car ID: 1602, chargingVolume: 22, connectionTime: 76926 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 205873 with data Car ID: 1602, chargingVolume: 22, connectionTime: 76926 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '4', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 205876 with data Car ID: 1603, chargingVolume: 0, connectionTime: 11629 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 205876 with data Car ID: 1603, chargingVolume: 0, connectionTime: 11629 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 205876 with data Car ID: 1603, chargingVolume: 0, connectionTime: 11629 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 206170 with data Car ID: 1604, chargingVolume: 13, connectionTime: 33614 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 206170 with data Car ID: 1604, chargingVolume: 13, connectionTime: 33614 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 206170 with data Car ID: 1604, chargingVolume: 13, connectionTime: 33614 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 206360 with data Car ID: 1605, chargingVolume: 7, connectionTime: 33041 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 206360 with data Car ID: 1605, chargingVolume: 7, connectionTime: 33041 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 206360 with data Car ID: 1605, chargingVolume: 7, connectionTime: 33041 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '3', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 206364 with data Car ID: 1606, chargingVolume: 16, connectionTime: 13715 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 206364 with data Car ID: 1606, chargingVolume: 16, connectionTime: 13715 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 206364 with data Car ID: 1606, chargingVolume: 16, connectionTime: 13715 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 206633 with data Car ID: 1607, chargingVolume: 24, connectionTime: 22028 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 206633 with data Car ID: 1607, chargingVolume: 24, connectionTime: 22028 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 206633 with data Car ID: 1607, chargingVolume: 24, connectionTime: 22028 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '6', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 206709 with data Car ID: 1608, chargingVolume: 63, connectionTime: 64775 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 206709 with data Car ID: 1608, chargingVolume: 63, connectionTime: 64775 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 206709 with data Car ID: 1608, chargingVolume: 63, connectionTime: 64775 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 206772 with data Car ID: 1609, chargingVolume: 7, connectionTime: 83450 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 206772 with data Car ID: 1609, chargingVolume: 7, connectionTime: 83450 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 206772 with data Car ID: 1609, chargingVolume: 7, connectionTime: 83450 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 206973 with data Car ID: 1610, chargingVolume: 4, connectionTime: 62982 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 206973 with data Car ID: 1610, chargingVolume: 4, connectionTime: 62982 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 206973 with data Car ID: 1610, chargingVolume: 4, connectionTime: 62982 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '7', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 207090 with data Car ID: 1611, chargingVolume: 5, connectionTime: 31911 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 207090 with data Car ID: 1611, chargingVolume: 5, connectionTime: 31911 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 207090 with data Car ID: 1611, chargingVolume: 5, connectionTime: 31911 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 207210 with data Car ID: 1612, chargingVolume: 5, connectionTime: 48289 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 207210 with data Car ID: 1612, chargingVolume: 5, connectionTime: 48289 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 207210 with data Car ID: 1612, chargingVolume: 5, connectionTime: 48289 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '5', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 207226 with data Car ID: 1613, chargingVolume: 22, connectionTime: 40218 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 207226 with data Car ID: 1613, chargingVolume: 22, connectionTime: 40218 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 207226 with data Car ID: 1613, chargingVolume: 22, connectionTime: 40218 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '3', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 207245 with data Car ID: 1614, chargingVolume: 7, connectionTime: 9475 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 207245 with data Car ID: 1614, chargingVolume: 7, connectionTime: 9475 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 207245 with data Car ID: 1614, chargingVolume: 7, connectionTime: 9475 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '1', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 207332 with data Car ID: 1615, chargingVolume: 39, connectionTime: 43225 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 207332 with data Car ID: 1615, chargingVolume: 39, connectionTime: 43225 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 207332 with data Car ID: 1615, chargingVolume: 39, connectionTime: 43225 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '7', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 207586 with data Car ID: 1616, chargingVolume: 5, connectionTime: 81277 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 207586 with data Car ID: 1616, chargingVolume: 5, connectionTime: 81277 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 207586 with data Car ID: 1616, chargingVolume: 5, connectionTime: 81277 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '7', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 207638 with data Car ID: 1617, chargingVolume: 11, connectionTime: 73642 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
