Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 1046 with data Car ID: 0, chargingVolume: 45, connectionTime: 44176 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 102093 with data Car ID: 193, chargingVolume: 17, connectionTime: 57226 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Event: carLeaves at time 102093 with data Car ID: 193, chargingVolume: 17, connectionTime: 57226 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Event: carStopsCharging at time 102165.0 with data Car ID: 719, chargingVolume: 35, connectionTime: 64375 parkingPlace: 6, amountCharged: 35.0, carParksVisited: ['4', '1', '6']
Car 425, succesfully charged
Event: carPlannedLeave at time 102399 with data Car ID: 425, chargingVolume: 39, connectionTime: 39766 parkingPlace: 3, amountCharged: 39.0, carParksVisited: ['3']
Event: carLeaves at time 102399 with data Car ID: 425, chargingVolume: 39, connectionTime: 39766 parkingPlace: 3, amountCharged: 39.0, carParksVisited: ['3']
Car 154, succesfully charged
Event: carPlannedLeave at time 102605 with data Car ID: 154, chargingVolume: 56, connectionTime: 61792 parkingPlace: 3, amountCharged: 56.00000000000001, carParksVisited: ['3']
Event: carLeaves at time 102605 with data Car ID: 154, chargingVolume: 56, connectionTime: 61792 parkingPlace: 3, amountCharged: 56.00000000000001, carParksVisited: ['3']
Car 530, succesfully charged
Event: carPlannedLeave at time 102647 with data Car ID: 530, chargingVolume: 6, connectionTime: 35046 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['4', '6']
Event: carLeaves at time 102647 with data Car ID: 530, chargingVolume: 6, connectionTime: 35046 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['4', '6']
Car 262, succesfully charged
Event: carPlannedLeave at time 102649 with data Car ID: 262, chargingVolume: 15, connectionTime: 51081 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carLeaves at time 102649 with data Car ID: 262, chargingVolume: 15, connectionTime: 51081 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carStopsCharging at time 102665.0 with data Car ID: 731, chargingVolume: 36, connectionTime: 50607 parkingPlace: 6, amountCharged: 36.0, carParksVisited: ['6']
Event: carStopsCharging at time 102717.0 with data Car ID: 769, chargingVolume: 28, connectionTime: 40203 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['5', '3']
Car 317, succesfully charged
Event: carPlannedLeave at time 102833 with data Car ID: 317, chargingVolume: 5, connectionTime: 46176 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carLeaves at time 102833 with data Car ID: 317, chargingVolume: 5, connectionTime: 46176 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Car 195, succesfully charged
Event: carPlannedLeave at time 102938 with data Car ID: 195, chargingVolume: 34, connectionTime: 57719 parkingPlace: 2, amountCharged: 34.0, carParksVisited: ['2']
Event: carLeaves at time 102938 with data Car ID: 195, chargingVolume: 34, connectionTime: 57719 parkingPlace: 2, amountCharged: 34.0, carParksVisited: ['2']
Car 321, succesfully charged
Event: carPlannedLeave at time 103036 with data Car ID: 321, chargingVolume: 12, connectionTime: 46089 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['6']
Event: carLeaves at time 103036 with data Car ID: 321, chargingVolume: 12, connectionTime: 46089 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['6']
Car 312, succesfully charged
Event: carPlannedLeave at time 103071 with data Car ID: 312, chargingVolume: 37, connectionTime: 46785 parkingPlace: 5, amountCharged: 37.0, carParksVisited: ['5']
Event: carLeaves at time 103071 with data Car ID: 312, chargingVolume: 37, connectionTime: 46785 parkingPlace: 5, amountCharged: 37.0, carParksVisited: ['5']
Car 740, succesfully charged
Event: carPlannedLeave at time 103333 with data Car ID: 740, chargingVolume: 9, connectionTime: 21199 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['2', '7']
Event: carLeaves at time 103333 with data Car ID: 740, chargingVolume: 9, connectionTime: 21199 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['2', '7']
Car 515, succesfully charged
Event: carPlannedLeave at time 103432 with data Car ID: 515, chargingVolume: 8, connectionTime: 35904 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['4', '3', '6']
Event: carLeaves at time 103432 with data Car ID: 515, chargingVolume: 8, connectionTime: 35904 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['4', '3', '6']
Event: carStopsCharging at time 103625.0 with data Car ID: 767, chargingVolume: 31, connectionTime: 39331 parkingPlace: 1, amountCharged: 31.000000000000004, carParksVisited: ['1']
Car 681, succesfully charged
Event: carPlannedLeave at time 103633 with data Car ID: 681, chargingVolume: 21, connectionTime: 27281 parkingPlace: 7, amountCharged: 21.0, carParksVisited: ['7']
Event: carLeaves at time 103633 with data Car ID: 681, chargingVolume: 21, connectionTime: 27281 parkingPlace: 7, amountCharged: 21.0, carParksVisited: ['7']
Car 373, succesfully charged
Event: carPlannedLeave at time 103634 with data Car ID: 373, chargingVolume: 5, connectionTime: 43478 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 103634 with data Car ID: 373, chargingVolume: 5, connectionTime: 43478 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Car 441, succesfully charged
Event: carPlannedLeave at time 103705 with data Car ID: 441, chargingVolume: 16, connectionTime: 39156 parkingPlace: 7, amountCharged: 16.0, carParksVisited: ['1', '4', '7']
Event: carLeaves at time 103705 with data Car ID: 441, chargingVolume: 16, connectionTime: 39156 parkingPlace: 7, amountCharged: 16.0, carParksVisited: ['1', '4', '7']
Car 243, succesfully charged
Event: carPlannedLeave at time 103823 with data Car ID: 243, chargingVolume: 14, connectionTime: 53641 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: carLeaves at time 103823 with data Car ID: 243, chargingVolume: 14, connectionTime: 53641 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Car 98, succesfully charged
Event: carPlannedLeave at time 104031 with data Car ID: 98, chargingVolume: 16, connectionTime: 70319 parkingPlace: 1, amountCharged: 16.0, carParksVisited: ['1']
Event: carLeaves at time 104031 with data Car ID: 98, chargingVolume: 16, connectionTime: 70319 parkingPlace: 1, amountCharged: 16.0, carParksVisited: ['1']
Car 434, succesfully charged
Event: carPlannedLeave at time 104475 with data Car ID: 434, chargingVolume: 3, connectionTime: 41318 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carLeaves at time 104475 with data Car ID: 434, chargingVolume: 3, connectionTime: 41318 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Car 486, succesfully charged
Event: carPlannedLeave at time 104724 with data Car ID: 486, chargingVolume: 27, connectionTime: 38982 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['5', '2']
Event: carLeaves at time 104724 with data Car ID: 486, chargingVolume: 27, connectionTime: 38982 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['5', '2']
Car 754, succesfully charged
Event: carPlannedLeave at time 104766 with data Car ID: 754, chargingVolume: 22, connectionTime: 21515 parkingPlace: 6, amountCharged: 22.0, carParksVisited: ['4', '6']
Event: carLeaves at time 104766 with data Car ID: 754, chargingVolume: 22, connectionTime: 21515 parkingPlace: 6, amountCharged: 22.0, carParksVisited: ['4', '6']
Event: carStopsCharging at time 104921.0 with data Car ID: 347, chargingVolume: 77, connectionTime: 253615 parkingPlace: 1, amountCharged: 77.0, carParksVisited: ['1']
Car 320, succesfully charged
Event: carPlannedLeave at time 104960 with data Car ID: 320, chargingVolume: 36, connectionTime: 48066 parkingPlace: 4, amountCharged: 36.0, carParksVisited: ['4']
Event: carLeaves at time 104960 with data Car ID: 320, chargingVolume: 36, connectionTime: 48066 parkingPlace: 4, amountCharged: 36.0, carParksVisited: ['4']
Car 629, succesfully charged
Event: carPlannedLeave at time 104974 with data Car ID: 629, chargingVolume: 19, connectionTime: 32293 parkingPlace: 4, amountCharged: 19.0, carParksVisited: ['6', '4']
Event: carLeaves at time 104974 with data Car ID: 629, chargingVolume: 19, connectionTime: 32293 parkingPlace: 4, amountCharged: 19.0, carParksVisited: ['6', '4']
Car 330, succesfully charged
Event: carPlannedLeave at time 105018 with data Car ID: 330, chargingVolume: 17, connectionTime: 47147 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Event: carLeaves at time 105018 with data Car ID: 330, chargingVolume: 17, connectionTime: 47147 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Car 443, succesfully charged
Event: carPlannedLeave at time 105185 with data Car ID: 443, chargingVolume: 2, connectionTime: 41732 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carLeaves at time 105185 with data Car ID: 443, chargingVolume: 2, connectionTime: 41732 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Car 125, succesfully charged
Event: carPlannedLeave at time 105234 with data Car ID: 125, chargingVolume: 33, connectionTime: 68975 parkingPlace: 3, amountCharged: 33.0, carParksVisited: ['3']
Event: carLeaves at time 105234 with data Car ID: 125, chargingVolume: 33, connectionTime: 68975 parkingPlace: 3, amountCharged: 33.0, carParksVisited: ['3']
Car 397, succesfully charged
Event: carPlannedLeave at time 105371 with data Car ID: 397, chargingVolume: 50, connectionTime: 43842 parkingPlace: 5, amountCharged: 50.0, carParksVisited: ['5']
Event: carLeaves at time 105371 with data Car ID: 397, chargingVolume: 50, connectionTime: 43842 parkingPlace: 5, amountCharged: 50.0, carParksVisited: ['5']
Car 299, succesfully charged
Event: carPlannedLeave at time 105383 with data Car ID: 299, chargingVolume: 12, connectionTime: 50057 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carLeaves at time 105383 with data Car ID: 299, chargingVolume: 12, connectionTime: 50057 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Car 138, succesfully charged
Event: carPlannedLeave at time 105526 with data Car ID: 138, chargingVolume: 34, connectionTime: 67107 parkingPlace: 3, amountCharged: 34.0, carParksVisited: ['3']
Event: carLeaves at time 105526 with data Car ID: 138, chargingVolume: 34, connectionTime: 67107 parkingPlace: 3, amountCharged: 34.0, carParksVisited: ['3']
Car 468, succesfully charged
Event: carPlannedLeave at time 105684 with data Car ID: 468, chargingVolume: 50, connectionTime: 41344 parkingPlace: 5, amountCharged: 50.0, carParksVisited: ['5']
Event: carLeaves at time 105684 with data Car ID: 468, chargingVolume: 50, connectionTime: 41344 parkingPlace: 5, amountCharged: 50.0, carParksVisited: ['5']
Car 155, succesfully charged
Event: carPlannedLeave at time 105742 with data Car ID: 155, chargingVolume: 29, connectionTime: 64815 parkingPlace: 5, amountCharged: 29.000000000000004, carParksVisited: ['5']
Event: carLeaves at time 105742 with data Car ID: 155, chargingVolume: 29, connectionTime: 64815 parkingPlace: 5, amountCharged: 29.000000000000004, carParksVisited: ['5']
Car 470, succesfully charged
Event: carPlannedLeave at time 105778 with data Car ID: 470, chargingVolume: 19, connectionTime: 40125 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['3', '4', '6']
Event: carLeaves at time 105778 with data Car ID: 470, chargingVolume: 19, connectionTime: 40125 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['3', '4', '6']
Car 557, succesfully charged
Event: carPlannedLeave at time 105780 with data Car ID: 557, chargingVolume: 4, connectionTime: 37599 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carLeaves at time 105780 with data Car ID: 557, chargingVolume: 4, connectionTime: 37599 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Car 286, succesfully charged
Event: carPlannedLeave at time 105819 with data Car ID: 286, chargingVolume: 6, connectionTime: 51576 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 105819 with data Car ID: 286, chargingVolume: 6, connectionTime: 51576 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Car 365, succesfully charged
Event: carPlannedLeave at time 105909 with data Car ID: 365, chargingVolume: 13, connectionTime: 46049 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['6']
Event: carLeaves at time 105909 with data Car ID: 365, chargingVolume: 13, connectionTime: 46049 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['6']
Car 610, succesfully charged
Event: carPlannedLeave at time 105930 with data Car ID: 610, chargingVolume: 16, connectionTime: 34946 parkingPlace: 4, amountCharged: 16.0, carParksVisited: ['4']
Event: carLeaves at time 105930 with data Car ID: 610, chargingVolume: 16, connectionTime: 34946 parkingPlace: 4, amountCharged: 16.0, carParksVisited: ['4']
Car 41, succesfully charged
Event: carPlannedLeave at time 106049 with data Car ID: 41, chargingVolume: 44, connectionTime: 77183 parkingPlace: 4, amountCharged: 44.0, carParksVisited: ['4']
Event: carLeaves at time 106049 with data Car ID: 41, chargingVolume: 44, connectionTime: 77183 parkingPlace: 4, amountCharged: 44.0, carParksVisited: ['4']
Event: carStopsCharging at time 106056.0 with data Car ID: 725, chargingVolume: 42, connectionTime: 48340 parkingPlace: 5, amountCharged: 42.0, carParksVisited: ['4', '5']
Car 766, succesfully charged
Event: carPlannedLeave at time 106215 with data Car ID: 766, chargingVolume: 18, connectionTime: 20823 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['6', '3']
Event: carLeaves at time 106215 with data Car ID: 766, chargingVolume: 18, connectionTime: 20823 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['6', '3']
Car 420, succesfully charged
Event: carPlannedLeave at time 106268 with data Car ID: 420, chargingVolume: 8, connectionTime: 43732 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carLeaves at time 106268 with data Car ID: 420, chargingVolume: 8, connectionTime: 43732 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Car 600, succesfully charged
Event: carPlannedLeave at time 106703 with data Car ID: 600, chargingVolume: 26, connectionTime: 36184 parkingPlace: 6, amountCharged: 26.0, carParksVisited: ['6']
Event: carLeaves at time 106703 with data Car ID: 600, chargingVolume: 26, connectionTime: 36184 parkingPlace: 6, amountCharged: 26.0, carParksVisited: ['6']
Car 267, succesfully charged
Event: carPlannedLeave at time 106960 with data Car ID: 267, chargingVolume: 2, connectionTime: 54641 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carLeaves at time 106960 with data Car ID: 267, chargingVolume: 2, connectionTime: 54641 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Car 89, succesfully charged
Event: carPlannedLeave at time 107044 with data Car ID: 89, chargingVolume: 28, connectionTime: 73864 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 107044 with data Car ID: 89, chargingVolume: 28, connectionTime: 73864 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Car 8, succesfully charged
Event: carPlannedLeave at time 107091 with data Car ID: 8, chargingVolume: 7, connectionTime: 103289 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carLeaves at time 107091 with data Car ID: 8, chargingVolume: 7, connectionTime: 103289 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Car 499, succesfully charged
Event: carPlannedLeave at time 107282 with data Car ID: 499, chargingVolume: 7, connectionTime: 40979 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['4', '2']
Event: carLeaves at time 107282 with data Car ID: 499, chargingVolume: 7, connectionTime: 40979 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['4', '2']
Car 418, succesfully charged
Event: carPlannedLeave at time 107317 with data Car ID: 418, chargingVolume: 4, connectionTime: 44256 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['1', '3']
Event: carLeaves at time 107317 with data Car ID: 418, chargingVolume: 4, connectionTime: 44256 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['1', '3']
Car 305, succesfully charged
Event: carPlannedLeave at time 107374 with data Car ID: 305, chargingVolume: 31, connectionTime: 51582 parkingPlace: 6, amountCharged: 31.000000000000004, carParksVisited: ['6']
