Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 1383 with data Car ID: 0, chargingVolume: 39, connectionTime: 38309 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carPlannedLeave at time 95065 with data Car ID: 704, chargingVolume: 6, connectionTime: 12523 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carLeaves at time 95065 with data Car ID: 704, chargingVolume: 6, connectionTime: 12523 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Car 212, succesfully charged
Event: carPlannedLeave at time 95194 with data Car ID: 212, chargingVolume: 36, connectionTime: 48812 parkingPlace: 4, amountCharged: 36.0, carParksVisited: ['4']
Event: carLeaves at time 95194 with data Car ID: 212, chargingVolume: 36, connectionTime: 48812 parkingPlace: 4, amountCharged: 36.0, carParksVisited: ['4']
Car 144, succesfully charged
Event: carPlannedLeave at time 95265 with data Car ID: 144, chargingVolume: 1, connectionTime: 55544 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carLeaves at time 95265 with data Car ID: 144, chargingVolume: 1, connectionTime: 55544 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Car 240, succesfully charged
Event: carPlannedLeave at time 95265 with data Car ID: 240, chargingVolume: 6, connectionTime: 46335 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 95265 with data Car ID: 240, chargingVolume: 6, connectionTime: 46335 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Car 223, succesfully charged
Event: carPlannedLeave at time 95345 with data Car ID: 223, chargingVolume: 6, connectionTime: 47901 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 95345 with data Car ID: 223, chargingVolume: 6, connectionTime: 47901 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carStopsCharging at time 95436.0 with data Car ID: 686, chargingVolume: 25, connectionTime: 52746 parkingPlace: 6, amountCharged: 25.0, carParksVisited: ['6']
Event: carStopsCharging at time 95471.0 with data Car ID: 705, chargingVolume: 21, connectionTime: 40658 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4']
Car 63, succesfully charged
Event: carPlannedLeave at time 95527 with data Car ID: 63, chargingVolume: 64, connectionTime: 64454 parkingPlace: 7, amountCharged: 64.0, carParksVisited: ['7']
Event: carLeaves at time 95527 with data Car ID: 63, chargingVolume: 64, connectionTime: 64454 parkingPlace: 7, amountCharged: 64.0, carParksVisited: ['7']
Event: carStopsCharging at time 95551.0 with data Car ID: 402, chargingVolume: 55, connectionTime: 49606 parkingPlace: 4, amountCharged: 55.0, carParksVisited: ['4']
Event: carStopsCharging at time 95597.0 with data Car ID: 703, chargingVolume: 22, connectionTime: 124680 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2']
Car 258, succesfully charged
Event: carPlannedLeave at time 95677 with data Car ID: 258, chargingVolume: 14, connectionTime: 44557 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: carLeaves at time 95677 with data Car ID: 258, chargingVolume: 14, connectionTime: 44557 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Car 143, succesfully charged
Event: carPlannedLeave at time 95712 with data Car ID: 143, chargingVolume: 15, connectionTime: 56010 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1']
Event: carLeaves at time 95712 with data Car ID: 143, chargingVolume: 15, connectionTime: 56010 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1']
Event: carStopsCharging at time 95829.0 with data Car ID: 637, chargingVolume: 32, connectionTime: 39699 parkingPlace: 1, amountCharged: 32.0, carParksVisited: ['6', '7', '1']
Event: carStopsCharging at time 95869.0 with data Car ID: 723, chargingVolume: 17, connectionTime: 57060 parkingPlace: 3, amountCharged: 17.0, carParksVisited: ['3']
Car 377, succesfully charged
Event: carPlannedLeave at time 95876 with data Car ID: 377, chargingVolume: 2, connectionTime: 34546 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['7']
Event: carLeaves at time 95876 with data Car ID: 377, chargingVolume: 2, connectionTime: 34546 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['7']
Car 47, succesfully charged
Event: carPlannedLeave at time 95962 with data Car ID: 47, chargingVolume: 1, connectionTime: 66180 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carLeaves at time 95962 with data Car ID: 47, chargingVolume: 1, connectionTime: 66180 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Car 82, succesfully charged
Event: carPlannedLeave at time 96009 with data Car ID: 82, chargingVolume: 28, connectionTime: 63468 parkingPlace: 7, amountCharged: 28.000000000000004, carParksVisited: ['7']
Event: carLeaves at time 96009 with data Car ID: 82, chargingVolume: 28, connectionTime: 63468 parkingPlace: 7, amountCharged: 28.000000000000004, carParksVisited: ['7']
Car 537, succesfully charged
Event: carPlannedLeave at time 96241 with data Car ID: 537, chargingVolume: 6, connectionTime: 27006 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['5', '4', '6']
Event: carLeaves at time 96241 with data Car ID: 537, chargingVolume: 6, connectionTime: 27006 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['5', '4', '6']
Car 332, succesfully charged
Event: carPlannedLeave at time 96259 with data Car ID: 332, chargingVolume: 1, connectionTime: 38167 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Event: carLeaves at time 96259 with data Car ID: 332, chargingVolume: 1, connectionTime: 38167 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Car 591, succesfully charged
Event: carPlannedLeave at time 96287 with data Car ID: 591, chargingVolume: 22, connectionTime: 24008 parkingPlace: 6, amountCharged: 22.0, carParksVisited: ['7', '6']
Event: carLeaves at time 96287 with data Car ID: 591, chargingVolume: 22, connectionTime: 24008 parkingPlace: 6, amountCharged: 22.0, carParksVisited: ['7', '6']
Event: carStopsCharging at time 96291.0 with data Car ID: 526, chargingVolume: 46, connectionTime: 46278 parkingPlace: 7, amountCharged: 46.0, carParksVisited: ['4', '1', '7']
Event: carStopsCharging at time 96432.0 with data Car ID: 449, chargingVolume: 53, connectionTime: 52465 parkingPlace: 3, amountCharged: 53.0, carParksVisited: ['3']
Car 393, succesfully charged
Event: carPlannedLeave at time 96560 with data Car ID: 393, chargingVolume: 23, connectionTime: 34442 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Event: carLeaves at time 96560 with data Car ID: 393, chargingVolume: 23, connectionTime: 34442 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Car 315, succesfully charged
Event: carPlannedLeave at time 96590 with data Car ID: 315, chargingVolume: 14, connectionTime: 39693 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['6']
Event: carLeaves at time 96590 with data Car ID: 315, chargingVolume: 14, connectionTime: 39693 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['6']
Car 162, succesfully charged
Event: carPlannedLeave at time 96764 with data Car ID: 162, chargingVolume: 6, connectionTime: 55427 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carLeaves at time 96764 with data Car ID: 162, chargingVolume: 6, connectionTime: 55427 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Car 463, succesfully charged
Event: carPlannedLeave at time 96791 with data Car ID: 463, chargingVolume: 2, connectionTime: 30616 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['4', '3', '1']
Event: carLeaves at time 96791 with data Car ID: 463, chargingVolume: 2, connectionTime: 30616 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['4', '3', '1']
Car 237, succesfully charged
Event: carPlannedLeave at time 96871 with data Car ID: 237, chargingVolume: 13, connectionTime: 48246 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['6']
Event: carLeaves at time 96871 with data Car ID: 237, chargingVolume: 13, connectionTime: 48246 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['6']
Car 545, succesfully charged
Event: carPlannedLeave at time 96899 with data Car ID: 545, chargingVolume: 0, connectionTime: 28575 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carLeaves at time 96899 with data Car ID: 545, chargingVolume: 0, connectionTime: 28575 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carStopsCharging at time 96913.0 with data Car ID: 338, chargingVolume: 64, connectionTime: 55838 parkingPlace: 3, amountCharged: 64.0, carParksVisited: ['3']
Car 109, succesfully charged
Event: carPlannedLeave at time 96990 with data Car ID: 109, chargingVolume: 30, connectionTime: 61917 parkingPlace: 2, amountCharged: 30.000000000000004, carParksVisited: ['2']
Event: carLeaves at time 96990 with data Car ID: 109, chargingVolume: 30, connectionTime: 61917 parkingPlace: 2, amountCharged: 30.000000000000004, carParksVisited: ['2']
Car 661, succesfully charged
Event: carPlannedLeave at time 97043 with data Car ID: 661, chargingVolume: 19, connectionTime: 19264 parkingPlace: 1, amountCharged: 19.0, carParksVisited: ['1']
Event: carLeaves at time 97043 with data Car ID: 661, chargingVolume: 19, connectionTime: 19264 parkingPlace: 1, amountCharged: 19.0, carParksVisited: ['1']
Event: carStopsCharging at time 97088.0 with data Car ID: 310, chargingVolume: 68, connectionTime: 68289 parkingPlace: 7, amountCharged: 68.0, carParksVisited: ['7']
Car 419, succesfully charged
Event: carPlannedLeave at time 97149 with data Car ID: 419, chargingVolume: 18, connectionTime: 33784 parkingPlace: 5, amountCharged: 18.0, carParksVisited: ['5']
Event: carLeaves at time 97149 with data Car ID: 419, chargingVolume: 18, connectionTime: 33784 parkingPlace: 5, amountCharged: 18.0, carParksVisited: ['5']
Event: solarUpdate at time 97200 with data 0.39850715192750247
Car 192, succesfully charged
Event: carPlannedLeave at time 97316 with data Car ID: 192, chargingVolume: 13, connectionTime: 52973 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4']
Event: carLeaves at time 97316 with data Car ID: 192, chargingVolume: 13, connectionTime: 52973 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4']
Car 347, succesfully charged
Event: carPlannedLeave at time 97341 with data Car ID: 347, chargingVolume: 4, connectionTime: 37867 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carLeaves at time 97341 with data Car ID: 347, chargingVolume: 4, connectionTime: 37867 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carStopsCharging at time 97354.0 with data Car ID: 461, chargingVolume: 54, connectionTime: 54302 parkingPlace: 2, amountCharged: 54.0, carParksVisited: ['2']
Car 99, succesfully charged
Event: carPlannedLeave at time 97480 with data Car ID: 99, chargingVolume: 3, connectionTime: 63277 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carLeaves at time 97480 with data Car ID: 99, chargingVolume: 3, connectionTime: 63277 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carStopsCharging at time 97695.0 with data Car ID: 721, chargingVolume: 19, connectionTime: 66779 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['5', '1', '3']
Car 205, succesfully charged
Event: carPlannedLeave at time 97730 with data Car ID: 205, chargingVolume: 1, connectionTime: 52406 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carLeaves at time 97730 with data Car ID: 205, chargingVolume: 1, connectionTime: 52406 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carStopsCharging at time 97787.0 with data Car ID: 650, chargingVolume: 35, connectionTime: 78879 parkingPlace: 7, amountCharged: 35.0, carParksVisited: ['7']
Car 283, succesfully charged
Event: carPlannedLeave at time 97921 with data Car ID: 283, chargingVolume: 13, connectionTime: 44462 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4']
Event: carLeaves at time 97921 with data Car ID: 283, chargingVolume: 13, connectionTime: 44462 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4']
Car 197, succesfully charged
Event: carPlannedLeave at time 97981 with data Car ID: 197, chargingVolume: 25, connectionTime: 53237 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Event: carLeaves at time 97981 with data Car ID: 197, chargingVolume: 25, connectionTime: 53237 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Car 573, succesfully charged
Event: carPlannedLeave at time 98402 with data Car ID: 573, chargingVolume: 26, connectionTime: 26938 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['7', '2']
Event: carLeaves at time 98402 with data Car ID: 573, chargingVolume: 26, connectionTime: 26938 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['7', '2']
Event: carStopsCharging at time 98419.0 with data Car ID: 411, chargingVolume: 59, connectionTime: 86252 parkingPlace: 3, amountCharged: 59.00000000000001, carParksVisited: ['3']
Car 443, succesfully charged
Event: carPlannedLeave at time 98616 with data Car ID: 443, chargingVolume: 38, connectionTime: 34243 parkingPlace: 4, amountCharged: 38.0, carParksVisited: ['4']
Event: carLeaves at time 98616 with data Car ID: 443, chargingVolume: 38, connectionTime: 34243 parkingPlace: 4, amountCharged: 38.0, carParksVisited: ['4']
Car 284, succesfully charged
Event: carPlannedLeave at time 98680 with data Car ID: 284, chargingVolume: 2, connectionTime: 45162 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carLeaves at time 98680 with data Car ID: 284, chargingVolume: 2, connectionTime: 45162 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carStopsCharging at time 98779.0 with data Car ID: 447, chargingVolume: 57, connectionTime: 58806 parkingPlace: 6, amountCharged: 57.00000000000001, carParksVisited: ['6']
Car 292, succesfully charged
Event: carPlannedLeave at time 99318 with data Car ID: 292, chargingVolume: 15, connectionTime: 45572 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carLeaves at time 99318 with data Car ID: 292, chargingVolume: 15, connectionTime: 45572 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Car 478, succesfully charged
Event: carPlannedLeave at time 99403 with data Car ID: 478, chargingVolume: 18, connectionTime: 33889 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Event: carLeaves at time 99403 with data Car ID: 478, chargingVolume: 18, connectionTime: 33889 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Car 285, succesfully charged
Event: carPlannedLeave at time 99483 with data Car ID: 285, chargingVolume: 8, connectionTime: 45934 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carLeaves at time 99483 with data Car ID: 285, chargingVolume: 8, connectionTime: 45934 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Car 318, succesfully charged
Event: carPlannedLeave at time 99558 with data Car ID: 318, chargingVolume: 8, connectionTime: 42079 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carLeaves at time 99558 with data Car ID: 318, chargingVolume: 8, connectionTime: 42079 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Car 464, succesfully charged
Event: carPlannedLeave at time 99716 with data Car ID: 464, chargingVolume: 14, connectionTime: 34677 parkingPlace: 7, amountCharged: 14.000000000000002, carParksVisited: ['7']
Event: carLeaves at time 99716 with data Car ID: 464, chargingVolume: 14, connectionTime: 34677 parkingPlace: 7, amountCharged: 14.000000000000002, carParksVisited: ['7']
Car 327, succesfully charged
Event: carPlannedLeave at time 99847 with data Car ID: 327, chargingVolume: 12, connectionTime: 42039 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carLeaves at time 99847 with data Car ID: 327, chargingVolume: 12, connectionTime: 42039 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Car 380, succesfully charged
Event: carPlannedLeave at time 99854 with data Car ID: 380, chargingVolume: 34, connectionTime: 38325 parkingPlace: 5, amountCharged: 34.0, carParksVisited: ['5']
Event: carLeaves at time 99854 with data Car ID: 380, chargingVolume: 34, connectionTime: 38325 parkingPlace: 5, amountCharged: 34.0, carParksVisited: ['5']
Car 544, succesfully charged
Event: carPlannedLeave at time 99880 with data Car ID: 544, chargingVolume: 19, connectionTime: 31036 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['7', '2']
