Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 433 with data Car ID: 0, chargingVolume: 3, connectionTime: 11558 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 433
Event: carBeginsCharging at time 206725 with data Car ID: 1615, chargingVolume: 5, connectionTime: 32759 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 206725
Event: carArrives at time 206852 with data Car ID: 1616, chargingVolume: 9, connectionTime: 37909 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 206852
Event: carBeginsCharging at time 206852 with data Car ID: 1616, chargingVolume: 9, connectionTime: 37909 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 206852
Event: carArrives at time 206856 with data Car ID: 1617, chargingVolume: 10, connectionTime: 12926 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 206856
Event: carBeginsCharging at time 206856 with data Car ID: 1617, chargingVolume: 10, connectionTime: 12926 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 206856
Event: carExpectedStopCharging at time 206879.0 with data Car ID: 1590, chargingVolume: 4, connectionTime: 49805 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 204479
Event: carStopsCharging at time 206879.0 with data Car ID: 1590, chargingVolume: 4, connectionTime: 49805 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2'], arrivalTime: 204479
Event: carExpectedStopCharging at time 206904.0 with data Car ID: 1598, chargingVolume: 3, connectionTime: 50132 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 205104
Event: carStopsCharging at time 206904.0 with data Car ID: 1598, chargingVolume: 3, connectionTime: 50132 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6'], arrivalTime: 205104
Event: carArrives at time 206994 with data Car ID: 1619, chargingVolume: 7, connectionTime: 11688 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 206994
Event: carArrives at time 206994 with data Car ID: 1618, chargingVolume: 16, connectionTime: 86763 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 206994
Event: carBeginsCharging at time 206994 with data Car ID: 1619, chargingVolume: 7, connectionTime: 11688 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 206994
Event: carBeginsCharging at time 206994 with data Car ID: 1618, chargingVolume: 16, connectionTime: 86763 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 206994
Car 1202, succesfully charged
Event: carPlannedLeave at time 207073 with data Car ID: 1202, chargingVolume: 7, connectionTime: 56688 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['4', '6'], arrivalTime: 150385
Event: carLeaves at time 207073 with data Car ID: 1202, chargingVolume: 7, connectionTime: 56688 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['4', '6'], arrivalTime: 150385
Event: carExpectedStopCharging at time 207098.0 with data Car ID: 1571, chargingVolume: 7, connectionTime: 47998 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 202898
Event: carStopsCharging at time 207098.0 with data Car ID: 1571, chargingVolume: 7, connectionTime: 47998 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6'], arrivalTime: 202898
Event: carExpectedStopCharging at time 207103.0 with data Car ID: 1580, chargingVolume: 6, connectionTime: 12676 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 203503
Event: carStopsCharging at time 207103.0 with data Car ID: 1580, chargingVolume: 6, connectionTime: 12676 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2'], arrivalTime: 203503
Event: carExpectedStopCharging at time 207186.0 with data Car ID: 1610, chargingVolume: 1, connectionTime: 82985 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 206586
Event: carStopsCharging at time 207186.0 with data Car ID: 1610, chargingVolume: 1, connectionTime: 82985 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5'], arrivalTime: 206586
Event: carExpectedStopCharging at time 207211.0 with data Car ID: 1612, chargingVolume: 1, connectionTime: 51792 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 206611
Event: carStopsCharging at time 207211.0 with data Car ID: 1612, chargingVolume: 1, connectionTime: 51792 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1'], arrivalTime: 206611
Event: carArrives at time 207240 with data Car ID: 1620, chargingVolume: 6, connectionTime: 10401 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 207240
Event: carBeginsCharging at time 207240 with data Car ID: 1620, chargingVolume: 6, connectionTime: 10401 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 207240
Event: carExpectedStopCharging at time 207309.0 with data Car ID: 1389, chargingVolume: 78, connectionTime: 66876 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 160509
Event: carStopsCharging at time 207309.0 with data Car ID: 1389, chargingVolume: 78, connectionTime: 66876 parkingPlace: 4, amountCharged: 78.0, carParksVisited: ['4'], arrivalTime: 160509
Car 1149, succesfully charged
Event: carPlannedLeave at time 207326 with data Car ID: 1149, chargingVolume: 1, connectionTime: 59328 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6'], arrivalTime: 147998
Event: carLeaves at time 207326 with data Car ID: 1149, chargingVolume: 1, connectionTime: 59328 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6'], arrivalTime: 147998
Event: carArrives at time 207406 with data Car ID: 1621, chargingVolume: 1, connectionTime: 16402 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 207406
Event: carArrives at time 207406 with data Car ID: 1622, chargingVolume: 68, connectionTime: 66639 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 207406
Event: carBeginsCharging at time 207406 with data Car ID: 1621, chargingVolume: 1, connectionTime: 16402 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 207406
Event: carBeginsCharging at time 207406 with data Car ID: 1622, chargingVolume: 68, connectionTime: 66639 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 207406
Event: carExpectedStopCharging at time 207513.0 with data Car ID: 1591, chargingVolume: 5, connectionTime: 8409 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 204513
Event: carStopsCharging at time 207513.0 with data Car ID: 1591, chargingVolume: 5, connectionTime: 8409 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2'], arrivalTime: 204513
Event: carArrives at time 207536 with data Car ID: 1623, chargingVolume: 66, connectionTime: 60232 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 207536
Event: carBeginsCharging at time 207536 with data Car ID: 1623, chargingVolume: 66, connectionTime: 60232 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 207536
Event: carExpectedStopCharging at time 207546.0 with data Car ID: 1569, chargingVolume: 8, connectionTime: 40103 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 202746
Event: carStopsCharging at time 207546.0 with data Car ID: 1569, chargingVolume: 8, connectionTime: 40103 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5'], arrivalTime: 202746
Event: carArrives at time 207556 with data Car ID: 1624, chargingVolume: 1, connectionTime: 10463 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 207556
Event: carBeginsCharging at time 207556 with data Car ID: 1624, chargingVolume: 1, connectionTime: 10463 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 207556
Car 992, succesfully charged
Event: carPlannedLeave at time 207623 with data Car ID: 992, chargingVolume: 17, connectionTime: 72630 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5'], arrivalTime: 134993
Event: carLeaves at time 207623 with data Car ID: 992, chargingVolume: 17, connectionTime: 72630 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5'], arrivalTime: 134993
Car 1370, succesfully charged
Event: carPlannedLeave at time 207685 with data Car ID: 1370, chargingVolume: 7, connectionTime: 48533 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2'], arrivalTime: 159152
Event: carLeaves at time 207685 with data Car ID: 1370, chargingVolume: 7, connectionTime: 48533 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2'], arrivalTime: 159152
Event: carArrives at time 207746 with data Car ID: 1625, chargingVolume: 31, connectionTime: 49533 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 207746
Event: carBeginsCharging at time 207746 with data Car ID: 1625, chargingVolume: 31, connectionTime: 49533 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 207746
Car 906, succesfully charged
Event: carPlannedLeave at time 207822 with data Car ID: 906, chargingVolume: 24, connectionTime: 83081 parkingPlace: 6, amountCharged: 24.0, carParksVisited: ['6'], arrivalTime: 124741
Event: carLeaves at time 207822 with data Car ID: 906, chargingVolume: 24, connectionTime: 83081 parkingPlace: 6, amountCharged: 24.0, carParksVisited: ['6'], arrivalTime: 124741
Event: carArrives at time 207826 with data Car ID: 1626, chargingVolume: 29, connectionTime: 65715 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 207826
Event: carBeginsCharging at time 207826 with data Car ID: 1626, chargingVolume: 29, connectionTime: 65715 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 207826
Event: carExpectedStopCharging at time 207872.0 with data Car ID: 1594, chargingVolume: 5, connectionTime: 24867 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 204872
Event: carStopsCharging at time 207872.0 with data Car ID: 1594, chargingVolume: 5, connectionTime: 24867 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3'], arrivalTime: 204872
Event: carArrives at time 207873 with data Car ID: 1627, chargingVolume: 0, connectionTime: 56129 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 207873
Event: carBeginsCharging at time 207873 with data Car ID: 1627, chargingVolume: 0, connectionTime: 56129 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 207873
Event: carExpectedStopCharging at time 207873.0 with data Car ID: 1627, chargingVolume: 0, connectionTime: 56129 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 207873
Event: carStopsCharging at time 207873.0 with data Car ID: 1627, chargingVolume: 0, connectionTime: 56129 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7'], arrivalTime: 207873
Event: carExpectedStopCharging at time 207909.0 with data Car ID: 1567, chargingVolume: 9, connectionTime: 12059 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 202509
Event: carStopsCharging at time 207909.0 with data Car ID: 1567, chargingVolume: 9, connectionTime: 12059 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6'], arrivalTime: 202509
Car 1124, succesfully charged
Event: carPlannedLeave at time 207960 with data Car ID: 1124, chargingVolume: 38, connectionTime: 61475 parkingPlace: 6, amountCharged: 38.0, carParksVisited: ['6'], arrivalTime: 146485
Event: carLeaves at time 207960 with data Car ID: 1124, chargingVolume: 38, connectionTime: 61475 parkingPlace: 6, amountCharged: 38.0, carParksVisited: ['6'], arrivalTime: 146485
Event: carArrives at time 207972 with data Car ID: 1628, chargingVolume: 25, connectionTime: 64189 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 207972
Event: carBeginsCharging at time 207972 with data Car ID: 1628, chargingVolume: 25, connectionTime: 64189 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 207972
Event: carArrives at time 207991 with data Car ID: 1629, chargingVolume: 12, connectionTime: 135978 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 207991
Event: carBeginsCharging at time 207991 with data Car ID: 1629, chargingVolume: 12, connectionTime: 135978 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 207991
Event: carExpectedStopCharging at time 208006.0 with data Car ID: 1621, chargingVolume: 1, connectionTime: 16402 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 207406
Event: carStopsCharging at time 208006.0 with data Car ID: 1621, chargingVolume: 1, connectionTime: 16402 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3'], arrivalTime: 207406
Car 1542, succesfully charged
Event: carPlannedLeave at time 208039 with data Car ID: 1542, chargingVolume: 5, connectionTime: 8932 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5'], arrivalTime: 199107
Event: carLeaves at time 208039 with data Car ID: 1542, chargingVolume: 5, connectionTime: 8932 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5'], arrivalTime: 199107
Car 1138, succesfully charged
Event: carPlannedLeave at time 208049 with data Car ID: 1138, chargingVolume: 43, connectionTime: 60554 parkingPlace: 4, amountCharged: 43.0, carParksVisited: ['4'], arrivalTime: 147495
Event: carLeaves at time 208049 with data Car ID: 1138, chargingVolume: 43, connectionTime: 60554 parkingPlace: 4, amountCharged: 43.0, carParksVisited: ['4'], arrivalTime: 147495
Event: carArrives at time 208052 with data Car ID: 1630, chargingVolume: 46, connectionTime: 45378 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 208052
Event: carBeginsCharging at time 208052 with data Car ID: 1630, chargingVolume: 46, connectionTime: 45378 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 208052
Car 1190, succesfully charged
Event: carPlannedLeave at time 208055 with data Car ID: 1190, chargingVolume: 5, connectionTime: 58043 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2'], arrivalTime: 150012
Event: carLeaves at time 208055 with data Car ID: 1190, chargingVolume: 5, connectionTime: 58043 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2'], arrivalTime: 150012
Event: carArrives at time 208106 with data Car ID: 1631, chargingVolume: 14, connectionTime: 22345 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 208106
Event: carBeginsCharging at time 208106 with data Car ID: 1631, chargingVolume: 14, connectionTime: 22345 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 208106
Car 1152, succesfully charged
Event: carPlannedLeave at time 208150 with data Car ID: 1152, chargingVolume: 2, connectionTime: 60124 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4'], arrivalTime: 148026
Event: carLeaves at time 208150 with data Car ID: 1152, chargingVolume: 2, connectionTime: 60124 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4'], arrivalTime: 148026
Event: carExpectedStopCharging at time 208156.0 with data Car ID: 1624, chargingVolume: 1, connectionTime: 10463 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 207556
Event: carStopsCharging at time 208156.0 with data Car ID: 1624, chargingVolume: 1, connectionTime: 10463 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2'], arrivalTime: 207556
Event: carArrives at time 208194 with data Car ID: 1632, chargingVolume: 0, connectionTime: 35768 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 208194
Event: carBeginsCharging at time 208194 with data Car ID: 1632, chargingVolume: 0, connectionTime: 35768 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 208194
Event: carExpectedStopCharging at time 208194.0 with data Car ID: 1632, chargingVolume: 0, connectionTime: 35768 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 208194
Event: carStopsCharging at time 208194.0 with data Car ID: 1632, chargingVolume: 0, connectionTime: 35768 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5'], arrivalTime: 208194
Event: carArrives at time 208207 with data Car ID: 1633, chargingVolume: 5, connectionTime: 31555 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 208207
Event: carBeginsCharging at time 208207 with data Car ID: 1633, chargingVolume: 5, connectionTime: 31555 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 208207
Event: carExpectedStopCharging at time 208237.0 with data Car ID: 1533, chargingVolume: 17, connectionTime: 137150 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 198037
