Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 227 with data Car ID: 0, chargingVolume: 6, connectionTime: 64800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carPlannedLeave at time 109556 with data Car ID: 431, chargingVolume: 6, connectionTime: 46800 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 109556 with data Car ID: 431, chargingVolume: 6, connectionTime: 46800 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carStopsCharging at time 109597.0 with data Car ID: 732, chargingVolume: 41, connectionTime: 50400 parkingPlace: 7, amountCharged: 41.0, carParksVisited: ['7']
Car 656, succesfully charged
Event: carPlannedLeave at time 109929 with data Car ID: 656, chargingVolume: 9, connectionTime: 32400 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carLeaves at time 109929 with data Car ID: 656, chargingVolume: 9, connectionTime: 32400 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Car 319, succesfully charged
Event: carPlannedLeave at time 109929 with data Car ID: 319, chargingVolume: 17, connectionTime: 54000 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Event: carLeaves at time 109929 with data Car ID: 319, chargingVolume: 17, connectionTime: 54000 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Car 520, succesfully charged
Event: carPlannedLeave at time 109984 with data Car ID: 520, chargingVolume: 0, connectionTime: 43200 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carLeaves at time 109984 with data Car ID: 520, chargingVolume: 0, connectionTime: 43200 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Car 451, succesfully charged
Event: carPlannedLeave at time 110414 with data Car ID: 451, chargingVolume: 1, connectionTime: 46800 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Event: carLeaves at time 110414 with data Car ID: 451, chargingVolume: 1, connectionTime: 46800 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Car 504, succesfully charged
Event: carPlannedLeave at time 110434 with data Car ID: 504, chargingVolume: 40, connectionTime: 43200 parkingPlace: 6, amountCharged: 40.0, carParksVisited: ['1', '3', '6']
Event: carLeaves at time 110434 with data Car ID: 504, chargingVolume: 40, connectionTime: 43200 parkingPlace: 6, amountCharged: 40.0, carParksVisited: ['1', '3', '6']
Car 327, succesfully charged
Event: carPlannedLeave at time 110435 with data Car ID: 327, chargingVolume: 17, connectionTime: 54000 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Event: carLeaves at time 110435 with data Car ID: 327, chargingVolume: 17, connectionTime: 54000 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Car 534, succesfully charged
Event: carPlannedLeave at time 110551 with data Car ID: 534, chargingVolume: 19, connectionTime: 43200 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Event: carLeaves at time 110551 with data Car ID: 534, chargingVolume: 19, connectionTime: 43200 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Car 588, succesfully charged
Event: carPlannedLeave at time 110619 with data Car ID: 588, chargingVolume: 21, connectionTime: 39600 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Event: carLeaves at time 110619 with data Car ID: 588, chargingVolume: 21, connectionTime: 39600 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Car 454, succesfully charged
Event: carPlannedLeave at time 110676 with data Car ID: 454, chargingVolume: 16, connectionTime: 46800 parkingPlace: 4, amountCharged: 16.0, carParksVisited: ['4']
Event: carLeaves at time 110676 with data Car ID: 454, chargingVolume: 16, connectionTime: 46800 parkingPlace: 4, amountCharged: 16.0, carParksVisited: ['4']
Car 281, succesfully charged
Event: carPlannedLeave at time 110861 with data Car ID: 281, chargingVolume: 13, connectionTime: 57600 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['1']
Event: carLeaves at time 110861 with data Car ID: 281, chargingVolume: 13, connectionTime: 57600 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['1']
Car 529, succesfully charged
Event: carPlannedLeave at time 111037 with data Car ID: 529, chargingVolume: 17, connectionTime: 43200 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['5', '2']
Event: carLeaves at time 111037 with data Car ID: 529, chargingVolume: 17, connectionTime: 43200 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['5', '2']
Car 453, succesfully charged
Event: carPlannedLeave at time 111122 with data Car ID: 453, chargingVolume: 10, connectionTime: 46800 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['3', '5']
Event: carLeaves at time 111122 with data Car ID: 453, chargingVolume: 10, connectionTime: 46800 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['3', '5']
Car 254, succesfully charged
Event: carPlannedLeave at time 111236 with data Car ID: 254, chargingVolume: 30, connectionTime: 61200 parkingPlace: 2, amountCharged: 30.000000000000004, carParksVisited: ['2']
Event: carLeaves at time 111236 with data Car ID: 254, chargingVolume: 30, connectionTime: 61200 parkingPlace: 2, amountCharged: 30.000000000000004, carParksVisited: ['2']
Car 396, succesfully charged
Event: carPlannedLeave at time 111294 with data Car ID: 396, chargingVolume: 35, connectionTime: 50400 parkingPlace: 3, amountCharged: 35.0, carParksVisited: ['3']
Event: carLeaves at time 111294 with data Car ID: 396, chargingVolume: 35, connectionTime: 50400 parkingPlace: 3, amountCharged: 35.0, carParksVisited: ['3']
Car 22, succesfully charged
Event: carPlannedLeave at time 111397 with data Car ID: 22, chargingVolume: 12, connectionTime: 86400 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Event: carLeaves at time 111397 with data Car ID: 22, chargingVolume: 12, connectionTime: 86400 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Car 132, succesfully charged
Event: carPlannedLeave at time 111500 with data Car ID: 132, chargingVolume: 25, connectionTime: 75600 parkingPlace: 5, amountCharged: 25.0, carParksVisited: ['5']
Event: carLeaves at time 111500 with data Car ID: 132, chargingVolume: 25, connectionTime: 75600 parkingPlace: 5, amountCharged: 25.0, carParksVisited: ['5']
Car 257, succesfully charged
Event: carPlannedLeave at time 111506 with data Car ID: 257, chargingVolume: 21, connectionTime: 61200 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Event: carLeaves at time 111506 with data Car ID: 257, chargingVolume: 21, connectionTime: 61200 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Car 402, succesfully charged
Event: carPlannedLeave at time 111603 with data Car ID: 402, chargingVolume: 25, connectionTime: 50400 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Event: carLeaves at time 111603 with data Car ID: 402, chargingVolume: 25, connectionTime: 50400 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Car 528, succesfully charged
Event: carPlannedLeave at time 111610 with data Car ID: 528, chargingVolume: 30, connectionTime: 43200 parkingPlace: 2, amountCharged: 30.000000000000004, carParksVisited: ['4', '1', '2']
Event: carLeaves at time 111610 with data Car ID: 528, chargingVolume: 30, connectionTime: 43200 parkingPlace: 2, amountCharged: 30.000000000000004, carParksVisited: ['4', '1', '2']
Car 346, succesfully charged
Event: carPlannedLeave at time 111838 with data Car ID: 346, chargingVolume: 9, connectionTime: 54000 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['7']
Event: carLeaves at time 111838 with data Car ID: 346, chargingVolume: 9, connectionTime: 54000 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['7']
Car 303, succesfully charged
Event: carPlannedLeave at time 112265 with data Car ID: 303, chargingVolume: 28, connectionTime: 57600 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Event: carLeaves at time 112265 with data Car ID: 303, chargingVolume: 28, connectionTime: 57600 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Car 677, succesfully charged
Event: carPlannedLeave at time 112335 with data Car ID: 677, chargingVolume: 8, connectionTime: 32400 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['4', '3', '6']
Event: carLeaves at time 112335 with data Car ID: 677, chargingVolume: 8, connectionTime: 32400 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['4', '3', '6']
Car 553, succesfully charged
Event: carPlannedLeave at time 112390 with data Car ID: 553, chargingVolume: 48, connectionTime: 43200 parkingPlace: 6, amountCharged: 48.0, carParksVisited: ['7', '4', '6']
Event: carLeaves at time 112390 with data Car ID: 553, chargingVolume: 48, connectionTime: 43200 parkingPlace: 6, amountCharged: 48.0, carParksVisited: ['7', '4', '6']
Car 365, succesfully charged
Event: carPlannedLeave at time 112627 with data Car ID: 365, chargingVolume: 15, connectionTime: 54000 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1']
Event: carLeaves at time 112627 with data Car ID: 365, chargingVolume: 15, connectionTime: 54000 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1']
Car 423, succesfully charged
Event: carPlannedLeave at time 112665 with data Car ID: 423, chargingVolume: 12, connectionTime: 50400 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Event: carLeaves at time 112665 with data Car ID: 423, chargingVolume: 12, connectionTime: 50400 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Car 499, succesfully charged
Event: carPlannedLeave at time 112707 with data Car ID: 499, chargingVolume: 6, connectionTime: 46800 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carLeaves at time 112707 with data Car ID: 499, chargingVolume: 6, connectionTime: 46800 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Car 425, succesfully charged
Event: carPlannedLeave at time 112731 with data Car ID: 425, chargingVolume: 21, connectionTime: 50400 parkingPlace: 3, amountCharged: 21.0, carParksVisited: ['3']
Event: carLeaves at time 112731 with data Car ID: 425, chargingVolume: 21, connectionTime: 50400 parkingPlace: 3, amountCharged: 21.0, carParksVisited: ['3']
Event: carStopsCharging at time 113201.0 with data Car ID: 665, chargingVolume: 57, connectionTime: 86400 parkingPlace: 6, amountCharged: 57.00000000000001, carParksVisited: ['2', '4', '6']
Car 579, succesfully charged
Event: carPlannedLeave at time 113353 with data Car ID: 579, chargingVolume: 6, connectionTime: 43200 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 113353 with data Car ID: 579, chargingVolume: 6, connectionTime: 43200 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Car 513, succesfully charged
Event: carPlannedLeave at time 113406 with data Car ID: 513, chargingVolume: 31, connectionTime: 46800 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 113406 with data Car ID: 513, chargingVolume: 31, connectionTime: 46800 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Car 613, succesfully charged
Event: carPlannedLeave at time 113669 with data Car ID: 613, chargingVolume: 25, connectionTime: 39600 parkingPlace: 5, amountCharged: 25.0, carParksVisited: ['4', '5']
Event: carLeaves at time 113669 with data Car ID: 613, chargingVolume: 25, connectionTime: 39600 parkingPlace: 5, amountCharged: 25.0, carParksVisited: ['4', '5']
Car 516, succesfully charged
Event: carPlannedLeave at time 114057 with data Car ID: 516, chargingVolume: 3, connectionTime: 46800 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['3', '2']
Event: carLeaves at time 114057 with data Car ID: 516, chargingVolume: 3, connectionTime: 46800 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['3', '2']
Car 587, succesfully charged
Event: carPlannedLeave at time 114164 with data Car ID: 587, chargingVolume: 23, connectionTime: 43200 parkingPlace: 4, amountCharged: 23.0, carParksVisited: ['4']
Event: carLeaves at time 114164 with data Car ID: 587, chargingVolume: 23, connectionTime: 43200 parkingPlace: 4, amountCharged: 23.0, carParksVisited: ['4']
Event: carStopsCharging at time 114236.0 with data Car ID: 623, chargingVolume: 66, connectionTime: 72000 parkingPlace: 2, amountCharged: 66.0, carParksVisited: ['2']
Car 538, succesfully charged
Event: carPlannedLeave at time 114252 with data Car ID: 538, chargingVolume: 3, connectionTime: 46800 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carLeaves at time 114252 with data Car ID: 538, chargingVolume: 3, connectionTime: 46800 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Car 627, succesfully charged
Event: carPlannedLeave at time 115152 with data Car ID: 627, chargingVolume: 0, connectionTime: 39600 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['1', '5']
Event: carLeaves at time 115152 with data Car ID: 627, chargingVolume: 0, connectionTime: 39600 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['1', '5']
Car 344, succesfully charged
Event: carPlannedLeave at time 115268 with data Car ID: 344, chargingVolume: 29, connectionTime: 57600 parkingPlace: 6, amountCharged: 29.000000000000004, carParksVisited: ['6']
Event: carLeaves at time 115268 with data Car ID: 344, chargingVolume: 29, connectionTime: 57600 parkingPlace: 6, amountCharged: 29.000000000000004, carParksVisited: ['6']
Car 262, succesfully charged
Event: carPlannedLeave at time 115562 with data Car ID: 262, chargingVolume: 7, connectionTime: 64800 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carLeaves at time 115562 with data Car ID: 262, chargingVolume: 7, connectionTime: 64800 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Car 351, succesfully charged
Event: carPlannedLeave at time 115608 with data Car ID: 351, chargingVolume: 9, connectionTime: 57600 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carLeaves at time 115608 with data Car ID: 351, chargingVolume: 9, connectionTime: 57600 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Car 201, succesfully charged
Event: carPlannedLeave at time 115785 with data Car ID: 201, chargingVolume: 15, connectionTime: 72000 parkingPlace: 5, amountCharged: 15.000000000000002, carParksVisited: ['5']
Event: carLeaves at time 115785 with data Car ID: 201, chargingVolume: 15, connectionTime: 72000 parkingPlace: 5, amountCharged: 15.000000000000002, carParksVisited: ['5']
Car 551, succesfully charged
Event: carPlannedLeave at time 115910 with data Car ID: 551, chargingVolume: 12, connectionTime: 46800 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['5', '4', '1']
Event: carLeaves at time 115910 with data Car ID: 551, chargingVolume: 12, connectionTime: 46800 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['5', '4', '1']
Car 682, succesfully charged
Event: carPlannedLeave at time 115967 with data Car ID: 682, chargingVolume: 24, connectionTime: 36000 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['3', '2']
Event: carLeaves at time 115967 with data Car ID: 682, chargingVolume: 24, connectionTime: 36000 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['3', '2']
Car 415, succesfully charged
Event: carPlannedLeave at time 116026 with data Car ID: 415, chargingVolume: 5, connectionTime: 54000 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 116026 with data Car ID: 415, chargingVolume: 5, connectionTime: 54000 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Car 100, succesfully charged
Event: carPlannedLeave at time 116199 with data Car ID: 100, chargingVolume: 31, connectionTime: 82800 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 116199 with data Car ID: 100, chargingVolume: 31, connectionTime: 82800 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Event: carStopsCharging at time 116229.0 with data Car ID: 733, chargingVolume: 52, connectionTime: 46800 parkingPlace: 4, amountCharged: 52.0, carParksVisited: ['4']
Car 424, succesfully charged
Event: carPlannedLeave at time 116281 with data Car ID: 424, chargingVolume: 4, connectionTime: 54000 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
