Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 255 with data Car ID: 0, chargingVolume: 47, connectionTime: 80395 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carPlannedLeave at time 79061 with data Car ID: 340, chargingVolume: 0, connectionTime: 19880 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carLeaves at time 79061 with data Car ID: 340, chargingVolume: 0, connectionTime: 19880 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 79112.0 with data Car ID: 579, chargingVolume: 12, connectionTime: 10688 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5', '7']
Event: carStopsCharging at time 79112.0 with data Car ID: 579, chargingVolume: 12, connectionTime: 10688 parkingPlace: 7, amountCharged: 12.0, carParksVisited: ['4', '5', '7']
Event: carArrives at time 79125 with data Car ID: 682, chargingVolume: 27, connectionTime: 44311 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 79125 with data Car ID: 682, chargingVolume: 27, connectionTime: 44311 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 79148 with data Car ID: 683, chargingVolume: 54, connectionTime: 49021 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 79148 with data Car ID: 683, chargingVolume: 54, connectionTime: 49021 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '4']
Event: carBeginsCharging at time 79148 with data Car ID: 683, chargingVolume: 54, connectionTime: 49021 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '4']
Car Place full, moving to another
Event: carArrives at time 79167 with data Car ID: 684, chargingVolume: 6, connectionTime: 22257 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 79167 with data Car ID: 684, chargingVolume: 6, connectionTime: 22257 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 79167 with data Car ID: 684, chargingVolume: 6, connectionTime: 22257 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4', '1']
Car 113, succesfully charged
Event: carPlannedLeave at time 79170 with data Car ID: 113, chargingVolume: 21, connectionTime: 44813 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Event: carLeaves at time 79170 with data Car ID: 113, chargingVolume: 21, connectionTime: 44813 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Event: solarUpdate at time 79200 with data 0.0
Car 558, succesfully charged
Event: carPlannedLeave at time 79243 with data Car ID: 558, chargingVolume: 9, connectionTime: 9302 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['4', '3', '2']
Event: carLeaves at time 79243 with data Car ID: 558, chargingVolume: 9, connectionTime: 9302 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['4', '3', '2']
Event: carArrives at time 79333 with data Car ID: 685, chargingVolume: 16, connectionTime: 44438 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 79333 with data Car ID: 685, chargingVolume: 16, connectionTime: 44438 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 83, succesfully charged
Event: carPlannedLeave at time 79392 with data Car ID: 83, chargingVolume: 21, connectionTime: 47170 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4']
Event: carLeaves at time 79392 with data Car ID: 83, chargingVolume: 21, connectionTime: 47170 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 79428.0 with data Car ID: 278, chargingVolume: 41, connectionTime: 45297 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 79428.0 with data Car ID: 278, chargingVolume: 41, connectionTime: 45297 parkingPlace: 1, amountCharged: 41.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 79456.0 with data Car ID: 248, chargingVolume: 46, connectionTime: 48142 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 79456.0 with data Car ID: 248, chargingVolume: 46, connectionTime: 48142 parkingPlace: 5, amountCharged: 46.0, carParksVisited: ['5']
Car 183, succesfully charged
Event: carPlannedLeave at time 79487 with data Car ID: 183, chargingVolume: 8, connectionTime: 34347 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carLeaves at time 79487 with data Car ID: 183, chargingVolume: 8, connectionTime: 34347 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 79525.0 with data Car ID: 654, chargingVolume: 4, connectionTime: 205 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 654, succesfully charged
Event: carPlannedLeave at time 79525.0 with data Car ID: 654, chargingVolume: 4, connectionTime: 205 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carLeaves at time 79525.0 with data Car ID: 654, chargingVolume: 4, connectionTime: 205 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 79525.0 with data Car ID: 654, chargingVolume: 4, connectionTime: 205 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 79542.0 with data Car ID: 526, chargingVolume: 19, connectionTime: 43844 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '7']
Event: carStopsCharging at time 79542.0 with data Car ID: 526, chargingVolume: 19, connectionTime: 43844 parkingPlace: 7, amountCharged: 19.0, carParksVisited: ['1', '7']
Event: carExpectedStopCharging at time 79586.0 with data Car ID: 452, chargingVolume: 24, connectionTime: 49983 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 79586.0 with data Car ID: 452, chargingVolume: 24, connectionTime: 49983 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Car 116, succesfully charged
Event: carPlannedLeave at time 79605 with data Car ID: 116, chargingVolume: 3, connectionTime: 44715 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carLeaves at time 79605 with data Car ID: 116, chargingVolume: 3, connectionTime: 44715 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Car 616, succesfully charged
Event: carPlannedLeave at time 79620 with data Car ID: 616, chargingVolume: 4, connectionTime: 5262 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carLeaves at time 79620 with data Car ID: 616, chargingVolume: 4, connectionTime: 5262 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Car 15, succesfully charged
Event: carPlannedLeave at time 79653 with data Car ID: 15, chargingVolume: 5, connectionTime: 56634 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 79653 with data Car ID: 15, chargingVolume: 5, connectionTime: 56634 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 79757.0 with data Car ID: 641, chargingVolume: 6, connectionTime: 33795 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5', '3']
Event: carStopsCharging at time 79757.0 with data Car ID: 641, chargingVolume: 6, connectionTime: 33795 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['1', '5', '3']
Event: carArrives at time 79776 with data Car ID: 686, chargingVolume: 23, connectionTime: 27411 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 79776 with data Car ID: 686, chargingVolume: 23, connectionTime: 27411 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 79781.0 with data Car ID: 546, chargingVolume: 18, connectionTime: 98601 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '4', '7']
Event: carStopsCharging at time 79781.0 with data Car ID: 546, chargingVolume: 18, connectionTime: 98601 parkingPlace: 7, amountCharged: 18.0, carParksVisited: ['3', '4', '7']
Event: carExpectedStopCharging at time 79796.0 with data Car ID: 671, chargingVolume: 2, connectionTime: 50294 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '5']
Event: carStopsCharging at time 79796.0 with data Car ID: 671, chargingVolume: 2, connectionTime: 50294 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['6', '5']
Car Place full, moving to another
Event: carArrives at time 79811 with data Car ID: 687, chargingVolume: 3, connectionTime: 2052 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 79811 with data Car ID: 687, chargingVolume: 3, connectionTime: 2052 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 79811 with data Car ID: 687, chargingVolume: 3, connectionTime: 2052 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '3', '1']
Event: carExpectedStopCharging at time 79834.0 with data Car ID: 657, chargingVolume: 4, connectionTime: 38504 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Event: carStopsCharging at time 79834.0 with data Car ID: 657, chargingVolume: 4, connectionTime: 38504 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['1', '3']
Car Place full, moving to another
Event: carArrives at time 79871 with data Car ID: 688, chargingVolume: 46, connectionTime: 76290 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 79871 with data Car ID: 688, chargingVolume: 46, connectionTime: 76290 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '5']
Event: carBeginsCharging at time 79871 with data Car ID: 688, chargingVolume: 46, connectionTime: 76290 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '5']
Car Place full, moving to another
Event: carArrives at time 79903 with data Car ID: 689, chargingVolume: 5, connectionTime: 61795 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 79903 with data Car ID: 689, chargingVolume: 5, connectionTime: 61795 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Event: carBeginsCharging at time 79903 with data Car ID: 689, chargingVolume: 5, connectionTime: 61795 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Car Place full, moving to another
Event: carArrives at time 79911 with data Car ID: 690, chargingVolume: 7, connectionTime: 177534 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 79911 with data Car ID: 690, chargingVolume: 7, connectionTime: 177534 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '1']
Event: carArrives at time 79911 with data Car ID: 690, chargingVolume: 7, connectionTime: 177534 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '1', '6']
Event: carBeginsCharging at time 79911 with data Car ID: 690, chargingVolume: 7, connectionTime: 177534 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '1', '6']
Car 421, succesfully charged
Event: carPlannedLeave at time 79958 with data Car ID: 421, chargingVolume: 7, connectionTime: 15924 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carLeaves at time 79958 with data Car ID: 421, chargingVolume: 7, connectionTime: 15924 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carExpectedStopCharging at time 79960.0 with data Car ID: 635, chargingVolume: 7, connectionTime: 39806 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '1']
Event: carStopsCharging at time 79960.0 with data Car ID: 635, chargingVolume: 7, connectionTime: 39806 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['6', '1']
Car Place full, moving to another
Event: carArrives at time 79970 with data Car ID: 691, chargingVolume: 6, connectionTime: 38254 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 79970 with data Car ID: 691, chargingVolume: 6, connectionTime: 38254 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '5']
Event: carBeginsCharging at time 79970 with data Car ID: 691, chargingVolume: 6, connectionTime: 38254 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '5']
Car 489, succesfully charged
Event: carPlannedLeave at time 79984 with data Car ID: 489, chargingVolume: 5, connectionTime: 13438 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['4', '7']
Event: carLeaves at time 79984 with data Car ID: 489, chargingVolume: 5, connectionTime: 13438 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['4', '7']
Event: carExpectedStopCharging at time 80018.0 with data Car ID: 568, chargingVolume: 15, connectionTime: 28415 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3', '7']
Event: carStopsCharging at time 80018.0 with data Car ID: 568, chargingVolume: 15, connectionTime: 28415 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['4', '3', '7']
Event: carExpectedStopCharging at time 80040.0 with data Car ID: 185, chargingVolume: 58, connectionTime: 255592 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 80040.0 with data Car ID: 185, chargingVolume: 58, connectionTime: 255592 parkingPlace: 1, amountCharged: 58.00000000000001, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 80090 with data Car ID: 692, chargingVolume: 3, connectionTime: 52248 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 80090 with data Car ID: 692, chargingVolume: 3, connectionTime: 52248 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7']
Event: carBeginsCharging at time 80090 with data Car ID: 692, chargingVolume: 3, connectionTime: 52248 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7']
Event: carExpectedStopCharging at time 80116.0 with data Car ID: 653, chargingVolume: 5, connectionTime: 57928 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 80116.0 with data Car ID: 653, chargingVolume: 5, connectionTime: 57928 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Car 201, succesfully charged
Event: carPlannedLeave at time 80123 with data Car ID: 201, chargingVolume: 26, connectionTime: 32674 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Event: carLeaves at time 80123 with data Car ID: 201, chargingVolume: 26, connectionTime: 32674 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 80136 with data Car ID: 693, chargingVolume: 27, connectionTime: 27646 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 80136 with data Car ID: 693, chargingVolume: 27, connectionTime: 27646 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7']
Event: carArrives at time 80136 with data Car ID: 693, chargingVolume: 27, connectionTime: 27646 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7', '2']
Event: carBeginsCharging at time 80136 with data Car ID: 693, chargingVolume: 27, connectionTime: 27646 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7', '2']
Car Place full, moving to another
Event: carArrives at time 80164 with data Car ID: 694, chargingVolume: 3, connectionTime: 13407 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 80164 with data Car ID: 694, chargingVolume: 3, connectionTime: 13407 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Event: carArrives at time 80164 with data Car ID: 694, chargingVolume: 3, connectionTime: 13407 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Event: carBeginsCharging at time 80164 with data Car ID: 694, chargingVolume: 3, connectionTime: 13407 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Event: carExpectedStopCharging at time 80267.0 with data Car ID: 267, chargingVolume: 44, connectionTime: 53137 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 80267.0 with data Car ID: 267, chargingVolume: 44, connectionTime: 53137 parkingPlace: 2, amountCharged: 44.0, carParksVisited: ['2']
