Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 637 with data Car ID: 0, chargingVolume: 20, connectionTime: 36929 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 123345 with data Car ID: 396, chargingVolume: 29, connectionTime: 61188 parkingPlace: 2, amountCharged: 29.000000000000004, carParksVisited: ['2']
Event: carLeaves at time 123345 with data Car ID: 396, chargingVolume: 29, connectionTime: 61188 parkingPlace: 2, amountCharged: 29.000000000000004, carParksVisited: ['2']
Car 609, succesfully charged
Event: carPlannedLeave at time 123760 with data Car ID: 609, chargingVolume: 20, connectionTime: 47344 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1']
Event: carLeaves at time 123760 with data Car ID: 609, chargingVolume: 20, connectionTime: 47344 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1']
Car 244, succesfully charged
Event: carPlannedLeave at time 123998 with data Car ID: 244, chargingVolume: 78, connectionTime: 75305 parkingPlace: 1, amountCharged: 78.0, carParksVisited: ['1']
Event: carLeaves at time 123998 with data Car ID: 244, chargingVolume: 78, connectionTime: 75305 parkingPlace: 1, amountCharged: 78.0, carParksVisited: ['1']
Car 521, succesfully charged
Event: carPlannedLeave at time 124034 with data Car ID: 521, chargingVolume: 7, connectionTime: 55836 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carLeaves at time 124034 with data Car ID: 521, chargingVolume: 7, connectionTime: 55836 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Car 573, succesfully charged
Event: carPlannedLeave at time 124260 with data Car ID: 573, chargingVolume: 36, connectionTime: 51339 parkingPlace: 6, amountCharged: 36.0, carParksVisited: ['3', '6']
Event: carLeaves at time 124260 with data Car ID: 573, chargingVolume: 36, connectionTime: 51339 parkingPlace: 6, amountCharged: 36.0, carParksVisited: ['3', '6']
Car 514, succesfully charged
Event: carPlannedLeave at time 124556 with data Car ID: 514, chargingVolume: 45, connectionTime: 56540 parkingPlace: 2, amountCharged: 45.0, carParksVisited: ['2']
Event: carLeaves at time 124556 with data Car ID: 514, chargingVolume: 45, connectionTime: 56540 parkingPlace: 2, amountCharged: 45.0, carParksVisited: ['2']
Car 125, succesfully charged
Event: carPlannedLeave at time 124582 with data Car ID: 125, chargingVolume: 27, connectionTime: 89760 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3']
Event: carLeaves at time 124582 with data Car ID: 125, chargingVolume: 27, connectionTime: 89760 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3']
Car 484, succesfully charged
Event: carPlannedLeave at time 124699 with data Car ID: 484, chargingVolume: 27, connectionTime: 58245 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carLeaves at time 124699 with data Car ID: 484, chargingVolume: 27, connectionTime: 58245 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Car 270, succesfully charged
Event: carPlannedLeave at time 124786 with data Car ID: 270, chargingVolume: 6, connectionTime: 71557 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carLeaves at time 124786 with data Car ID: 270, chargingVolume: 6, connectionTime: 71557 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Car 374, succesfully charged
Event: carPlannedLeave at time 124790 with data Car ID: 374, chargingVolume: 75, connectionTime: 63673 parkingPlace: 1, amountCharged: 75.0, carParksVisited: ['1']
Event: carLeaves at time 124790 with data Car ID: 374, chargingVolume: 75, connectionTime: 63673 parkingPlace: 1, amountCharged: 75.0, carParksVisited: ['1']
Car 335, succesfully charged
Event: carPlannedLeave at time 124810 with data Car ID: 335, chargingVolume: 25, connectionTime: 66230 parkingPlace: 6, amountCharged: 25.0, carParksVisited: ['6']
Event: carLeaves at time 124810 with data Car ID: 335, chargingVolume: 25, connectionTime: 66230 parkingPlace: 6, amountCharged: 25.0, carParksVisited: ['6']
Car 511, succesfully charged
Event: carPlannedLeave at time 125134 with data Car ID: 511, chargingVolume: 19, connectionTime: 56027 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['4', '3', '2']
Event: carLeaves at time 125134 with data Car ID: 511, chargingVolume: 19, connectionTime: 56027 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['4', '3', '2']
Car 634, succesfully charged
Event: carPlannedLeave at time 125181 with data Car ID: 634, chargingVolume: 11, connectionTime: 46146 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4']
Event: carLeaves at time 125181 with data Car ID: 634, chargingVolume: 11, connectionTime: 46146 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4']
Car 600, succesfully charged
Event: carPlannedLeave at time 125673 with data Car ID: 600, chargingVolume: 55, connectionTime: 50156 parkingPlace: 2, amountCharged: 55.0, carParksVisited: ['2']
Event: carLeaves at time 125673 with data Car ID: 600, chargingVolume: 55, connectionTime: 50156 parkingPlace: 2, amountCharged: 55.0, carParksVisited: ['2']
Car 413, succesfully charged
Event: carPlannedLeave at time 125675 with data Car ID: 413, chargingVolume: 28, connectionTime: 62852 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Event: carLeaves at time 125675 with data Car ID: 413, chargingVolume: 28, connectionTime: 62852 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Car 76, succesfully charged
Event: carPlannedLeave at time 125785 with data Car ID: 76, chargingVolume: 54, connectionTime: 95657 parkingPlace: 4, amountCharged: 54.0, carParksVisited: ['4']
Event: carLeaves at time 125785 with data Car ID: 76, chargingVolume: 54, connectionTime: 95657 parkingPlace: 4, amountCharged: 54.0, carParksVisited: ['4']
Car 545, succesfully charged
Event: carPlannedLeave at time 125800 with data Car ID: 545, chargingVolume: 21, connectionTime: 55578 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Event: carLeaves at time 125800 with data Car ID: 545, chargingVolume: 21, connectionTime: 55578 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Event: solarUpdate at time 126000 with data 105.05126363030593
Car 309, succesfully charged
Event: carPlannedLeave at time 126230 with data Car ID: 309, chargingVolume: 60, connectionTime: 69672 parkingPlace: 3, amountCharged: 60.00000000000001, carParksVisited: ['3']
Event: carLeaves at time 126230 with data Car ID: 309, chargingVolume: 60, connectionTime: 69672 parkingPlace: 3, amountCharged: 60.00000000000001, carParksVisited: ['3']
Car 620, succesfully charged
Event: carPlannedLeave at time 126288 with data Car ID: 620, chargingVolume: 15, connectionTime: 48796 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1']
Event: carLeaves at time 126288 with data Car ID: 620, chargingVolume: 15, connectionTime: 48796 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1']
Car 225, succesfully charged
Event: carPlannedLeave at time 126354 with data Car ID: 225, chargingVolume: 24, connectionTime: 79799 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carLeaves at time 126354 with data Car ID: 225, chargingVolume: 24, connectionTime: 79799 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Car 529, succesfully charged
Event: carPlannedLeave at time 126361 with data Car ID: 529, chargingVolume: 6, connectionTime: 56622 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['5', '7']
Event: carLeaves at time 126361 with data Car ID: 529, chargingVolume: 6, connectionTime: 56622 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['5', '7']
Car 586, succesfully charged
Event: carPlannedLeave at time 126401 with data Car ID: 586, chargingVolume: 28, connectionTime: 51241 parkingPlace: 2, amountCharged: 28.000000000000004, carParksVisited: ['5', '1', '2']
Event: carLeaves at time 126401 with data Car ID: 586, chargingVolume: 28, connectionTime: 51241 parkingPlace: 2, amountCharged: 28.000000000000004, carParksVisited: ['5', '1', '2']
Car 463, succesfully charged
Event: carPlannedLeave at time 126627 with data Car ID: 463, chargingVolume: 19, connectionTime: 60480 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['5', '3']
Event: carLeaves at time 126627 with data Car ID: 463, chargingVolume: 19, connectionTime: 60480 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['5', '3']
Car 397, succesfully charged
Event: carPlannedLeave at time 126634 with data Car ID: 397, chargingVolume: 46, connectionTime: 64465 parkingPlace: 6, amountCharged: 46.0, carParksVisited: ['6']
Event: carLeaves at time 126634 with data Car ID: 397, chargingVolume: 46, connectionTime: 64465 parkingPlace: 6, amountCharged: 46.0, carParksVisited: ['6']
Car 650, succesfully charged
Event: carPlannedLeave at time 126771 with data Car ID: 650, chargingVolume: 11, connectionTime: 45774 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['2', '1']
Event: carLeaves at time 126771 with data Car ID: 650, chargingVolume: 11, connectionTime: 45774 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['2', '1']
Car 263, succesfully charged
Event: carPlannedLeave at time 126792 with data Car ID: 263, chargingVolume: 57, connectionTime: 74842 parkingPlace: 4, amountCharged: 57.00000000000001, carParksVisited: ['4']
Event: carLeaves at time 126792 with data Car ID: 263, chargingVolume: 57, connectionTime: 74842 parkingPlace: 4, amountCharged: 57.00000000000001, carParksVisited: ['4']
Car 538, succesfully charged
Event: carPlannedLeave at time 126796 with data Car ID: 538, chargingVolume: 39, connectionTime: 56886 parkingPlace: 7, amountCharged: 39.0, carParksVisited: ['7']
Event: carLeaves at time 126796 with data Car ID: 538, chargingVolume: 39, connectionTime: 56886 parkingPlace: 7, amountCharged: 39.0, carParksVisited: ['7']
Car 461, succesfully charged
Event: carPlannedLeave at time 126870 with data Car ID: 461, chargingVolume: 7, connectionTime: 60864 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['5', '3']
Event: carLeaves at time 126870 with data Car ID: 461, chargingVolume: 7, connectionTime: 60864 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['5', '3']
Car 313, succesfully charged
Event: carPlannedLeave at time 127359 with data Car ID: 313, chargingVolume: 17, connectionTime: 70544 parkingPlace: 1, amountCharged: 17.0, carParksVisited: ['1']
Event: carLeaves at time 127359 with data Car ID: 313, chargingVolume: 17, connectionTime: 70544 parkingPlace: 1, amountCharged: 17.0, carParksVisited: ['1']
Car 495, succesfully charged
Event: carPlannedLeave at time 127601 with data Car ID: 495, chargingVolume: 30, connectionTime: 59709 parkingPlace: 3, amountCharged: 30.000000000000004, carParksVisited: ['4', '3']
Event: carLeaves at time 127601 with data Car ID: 495, chargingVolume: 30, connectionTime: 59709 parkingPlace: 3, amountCharged: 30.000000000000004, carParksVisited: ['4', '3']
Car 482, succesfully charged
Event: carPlannedLeave at time 127817 with data Car ID: 482, chargingVolume: 9, connectionTime: 61481 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carLeaves at time 127817 with data Car ID: 482, chargingVolume: 9, connectionTime: 61481 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Car 451, succesfully charged
Event: carPlannedLeave at time 127859 with data Car ID: 451, chargingVolume: 6, connectionTime: 63046 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carLeaves at time 127859 with data Car ID: 451, chargingVolume: 6, connectionTime: 63046 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Car 137, succesfully charged
Event: carPlannedLeave at time 127961 with data Car ID: 137, chargingVolume: 61, connectionTime: 92619 parkingPlace: 5, amountCharged: 61.00000000000001, carParksVisited: ['5']
Event: carLeaves at time 127961 with data Car ID: 137, chargingVolume: 61, connectionTime: 92619 parkingPlace: 5, amountCharged: 61.00000000000001, carParksVisited: ['5']
Car 629, succesfully charged
Event: carPlannedLeave at time 128027 with data Car ID: 629, chargingVolume: 1, connectionTime: 49204 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['3', '4']
Event: carLeaves at time 128027 with data Car ID: 629, chargingVolume: 1, connectionTime: 49204 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['3', '4']
Car 592, succesfully charged
Event: carPlannedLeave at time 128183 with data Car ID: 592, chargingVolume: 12, connectionTime: 52893 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['3', '1']
Event: carLeaves at time 128183 with data Car ID: 592, chargingVolume: 12, connectionTime: 52893 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['3', '1']
Car 614, succesfully charged
Event: carPlannedLeave at time 128246 with data Car ID: 614, chargingVolume: 1, connectionTime: 50035 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['5', '6', '1']
Event: carLeaves at time 128246 with data Car ID: 614, chargingVolume: 1, connectionTime: 50035 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['5', '6', '1']
Car 108, succesfully charged
Event: carPlannedLeave at time 128371 with data Car ID: 108, chargingVolume: 6, connectionTime: 95895 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 128371 with data Car ID: 108, chargingVolume: 6, connectionTime: 95895 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Car 236, succesfully charged
Event: carPlannedLeave at time 128428 with data Car ID: 236, chargingVolume: 46, connectionTime: 80507 parkingPlace: 1, amountCharged: 46.0, carParksVisited: ['1']
Event: carLeaves at time 128428 with data Car ID: 236, chargingVolume: 46, connectionTime: 80507 parkingPlace: 1, amountCharged: 46.0, carParksVisited: ['1']
Car 497, succesfully charged
Event: carPlannedLeave at time 128689 with data Car ID: 497, chargingVolume: 24, connectionTime: 61335 parkingPlace: 3, amountCharged: 24.0, carParksVisited: ['3']
Event: carLeaves at time 128689 with data Car ID: 497, chargingVolume: 24, connectionTime: 61335 parkingPlace: 3, amountCharged: 24.0, carParksVisited: ['3']
Car 682, succesfully charged
Event: carPlannedLeave at time 128763 with data Car ID: 682, chargingVolume: 5, connectionTime: 44052 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['4', '1', '7']
Event: carLeaves at time 128763 with data Car ID: 682, chargingVolume: 5, connectionTime: 44052 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['4', '1', '7']
Car 416, succesfully charged
Event: carPlannedLeave at time 129102 with data Car ID: 416, chargingVolume: 42, connectionTime: 65893 parkingPlace: 5, amountCharged: 42.0, carParksVisited: ['5']
Event: carLeaves at time 129102 with data Car ID: 416, chargingVolume: 42, connectionTime: 65893 parkingPlace: 5, amountCharged: 42.0, carParksVisited: ['5']
Car 441, succesfully charged
Event: carPlannedLeave at time 129268 with data Car ID: 441, chargingVolume: 14, connectionTime: 64859 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: carLeaves at time 129268 with data Car ID: 441, chargingVolume: 14, connectionTime: 64859 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Car 417, succesfully charged
Event: carPlannedLeave at time 129393 with data Car ID: 417, chargingVolume: 35, connectionTime: 65543 parkingPlace: 7, amountCharged: 35.0, carParksVisited: ['5', '7']
Event: carLeaves at time 129393 with data Car ID: 417, chargingVolume: 35, connectionTime: 65543 parkingPlace: 7, amountCharged: 35.0, carParksVisited: ['5', '7']
Car 577, succesfully charged
Event: carPlannedLeave at time 129449 with data Car ID: 577, chargingVolume: 23, connectionTime: 56433 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Event: carLeaves at time 129449 with data Car ID: 577, chargingVolume: 23, connectionTime: 56433 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Event: solarUpdate at time 129600 with data 79.89880871436986
Car 258, succesfully charged
Event: carPlannedLeave at time 129895 with data Car ID: 258, chargingVolume: 6, connectionTime: 79134 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carLeaves at time 129895 with data Car ID: 258, chargingVolume: 6, connectionTime: 79134 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
