Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 223 with data Car ID: 0, chargingVolume: 46, connectionTime: 50317 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 223
Event: carBeginsCharging at time 196558.0 with data Car ID: 1118, chargingVolume: 12, connectionTime: 52036 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 143146
Car 1399, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 196561.0 with data Car ID: 1399, chargingVolume: 6, connectionTime: 11639 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 156122
Car 1363, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 196566 with data Car ID: 1363, chargingVolume: 17, connectionTime: 42566 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '4'], arrivalTime: 154000
Car 1529, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 196593.0 with data Car ID: 1529, chargingVolume: 1, connectionTime: 5250 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 167343
Event: carExpectedStopCharging at time 196729.0 with data Car ID: 1041, chargingVolume: 28, connectionTime: 49885 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 136390
Car 1041, succesfully charged
Event: carPlannedLeave at time 196729.0 with data Car ID: 1041, chargingVolume: 28, connectionTime: 49885 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 136390
Event: carLeaves at time 196729.0 with data Car ID: 1041, chargingVolume: 28, connectionTime: 49885 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 136390
Event: carStopsCharging at time 196729.0 with data Car ID: 1041, chargingVolume: 28, connectionTime: 49885 parkingPlace: 5, amountCharged: 28.000000000000004, carParksVisited: ['5'], arrivalTime: 136390
Event: carBeginsCharging at time 196729.0 with data Car ID: 1196, chargingVolume: 6, connectionTime: 5876 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 147774
Car 1577, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 196740.0 with data Car ID: 1577, chargingVolume: 2, connectionTime: 13489 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 176051
Car 987, succesfully charged
Event: carPlannedLeave at time 196763 with data Car ID: 987, chargingVolume: 35, connectionTime: 65754 parkingPlace: 5, amountCharged: 35.0, carParksVisited: ['5'], arrivalTime: 131009
Event: carLeaves at time 196763 with data Car ID: 987, chargingVolume: 35, connectionTime: 65754 parkingPlace: 5, amountCharged: 35.0, carParksVisited: ['5'], arrivalTime: 131009
Event: carArrives at time 196795 with data Car ID: 1588, chargingVolume: 6, connectionTime: 43133 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 196795
Car 1507, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 196822 with data Car ID: 1507, chargingVolume: 7, connectionTime: 32286 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '3', '7'], arrivalTime: 164536
Car 1196, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 196850.0 with data Car ID: 1196, chargingVolume: 6, connectionTime: 5876 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 147774
Car 1521, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 196878.0 with data Car ID: 1521, chargingVolume: 11, connectionTime: 17204 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 166474
Car 1132, succesfully charged
Event: carPlannedLeave at time 196938 with data Car ID: 1132, chargingVolume: 25, connectionTime: 52907 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1'], arrivalTime: 144031
Event: carLeaves at time 196938 with data Car ID: 1132, chargingVolume: 25, connectionTime: 52907 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1'], arrivalTime: 144031
Car 1158, succesfully charged
Event: carPlannedLeave at time 196941 with data Car ID: 1158, chargingVolume: 2, connectionTime: 51171 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6'], arrivalTime: 145770
Event: carLeaves at time 196941 with data Car ID: 1158, chargingVolume: 2, connectionTime: 51171 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6'], arrivalTime: 145770
Event: carArrives at time 196987 with data Car ID: 1589, chargingVolume: 49, connectionTime: 52022 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 196987
Event: carArrives at time 197015 with data Car ID: 1590, chargingVolume: 31, connectionTime: 53179 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 197015
Car 1191, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 197074.0 with data Car ID: 1191, chargingVolume: 15, connectionTime: 13409 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '6'], arrivalTime: 147665
Car 1510, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 197128.0 with data Car ID: 1510, chargingVolume: 12, connectionTime: 10636 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 164892
Car 1237, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 197136.0 with data Car ID: 1237, chargingVolume: 7, connectionTime: 34940 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 149596
Car 1529, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 197193.0 with data Car ID: 1529, chargingVolume: 1, connectionTime: 5250 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 167343
Car 1584, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 197208.0 with data Car ID: 1584, chargingVolume: 2, connectionTime: 3767 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 177841
Event: carExpectedStopCharging at time 197255.0 with data Car ID: 1353, chargingVolume: 30, connectionTime: 39859 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 153751
Car 1353, succesfully charged
Event: carPlannedLeave at time 197255.0 with data Car ID: 1353, chargingVolume: 30, connectionTime: 39859 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 153751
Event: carLeaves at time 197255.0 with data Car ID: 1353, chargingVolume: 30, connectionTime: 39859 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 153751
Event: carStopsCharging at time 197255.0 with data Car ID: 1353, chargingVolume: 30, connectionTime: 39859 parkingPlace: 2, amountCharged: 30.000000000000004, carParksVisited: ['2'], arrivalTime: 153751
Event: carBeginsCharging at time 197255.0 with data Car ID: 1584, chargingVolume: 2, connectionTime: 3767 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 177841
Car 1123, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 197350.0 with data Car ID: 1123, chargingVolume: 4, connectionTime: 3429 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 143521
Event: carExpectedStopCharging at time 197356.0 with data Car ID: 1572, chargingVolume: 6, connectionTime: 78967 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 174166
Event: carStopsCharging at time 197356.0 with data Car ID: 1572, chargingVolume: 6, connectionTime: 78967 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2'], arrivalTime: 174166
Event: carBeginsCharging at time 197356.0 with data Car ID: 1588, chargingVolume: 6, connectionTime: 43133 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 196795
Event: carExpectedStopCharging at time 197405.0 with data Car ID: 1084, chargingVolume: 13, connectionTime: 42234 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 140059
Car 1084, succesfully charged
Event: carPlannedLeave at time 197405.0 with data Car ID: 1084, chargingVolume: 13, connectionTime: 42234 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 140059
Event: carLeaves at time 197405.0 with data Car ID: 1084, chargingVolume: 13, connectionTime: 42234 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 140059
Event: carStopsCharging at time 197405.0 with data Car ID: 1084, chargingVolume: 13, connectionTime: 42234 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4'], arrivalTime: 140059
Event: carBeginsCharging at time 197405.0 with data Car ID: 1121, chargingVolume: 58, connectionTime: 59067 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 143365
Event: carExpectedStopCharging at time 197424.0 with data Car ID: 1577, chargingVolume: 2, connectionTime: 13489 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 176051
Car 1577, succesfully charged
Event: carPlannedLeave at time 197424.0 with data Car ID: 1577, chargingVolume: 2, connectionTime: 13489 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 176051
Event: carLeaves at time 197424.0 with data Car ID: 1577, chargingVolume: 2, connectionTime: 13489 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 176051
Event: carStopsCharging at time 197424.0 with data Car ID: 1577, chargingVolume: 2, connectionTime: 13489 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3'], arrivalTime: 176051
Event: carBeginsCharging at time 197424.0 with data Car ID: 1580, chargingVolume: 63, connectionTime: 85301 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 176711
Car 1120, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 197454.0 with data Car ID: 1120, chargingVolume: 33, connectionTime: 34422 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 143232
Event: carArrives at time 197474 with data Car ID: 1591, chargingVolume: 13, connectionTime: 33970 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 197474
Event: carArrives at time 197489 with data Car ID: 1592, chargingVolume: 17, connectionTime: 35702 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 197489
Car 516, succesfully charged
Event: carPlannedLeave at time 197511 with data Car ID: 516, chargingVolume: 11, connectionTime: 131884 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['5', '2'], arrivalTime: 65627
Event: carLeaves at time 197511 with data Car ID: 516, chargingVolume: 11, connectionTime: 131884 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['5', '2'], arrivalTime: 65627
Car 1139, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 197652.0 with data Car ID: 1139, chargingVolume: 8, connectionTime: 24193 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 144659
Car 1270, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 197670.0 with data Car ID: 1270, chargingVolume: 3, connectionTime: 8722 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2', '6'], arrivalTime: 151148
Car 1408, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 197718 with data Car ID: 1408, chargingVolume: 27, connectionTime: 40721 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '6'], arrivalTime: 156997
Event: carExpectedStopCharging at time 197741.0 with data Car ID: 1560, chargingVolume: 8, connectionTime: 13164 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 171362
Car 1560, succesfully charged
Event: carPlannedLeave at time 197741.0 with data Car ID: 1560, chargingVolume: 8, connectionTime: 13164 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 171362
Event: carLeaves at time 197741.0 with data Car ID: 1560, chargingVolume: 8, connectionTime: 13164 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 171362
Event: carStopsCharging at time 197741.0 with data Car ID: 1560, chargingVolume: 8, connectionTime: 13164 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1'], arrivalTime: 171362
Event: carBeginsCharging at time 197741.0 with data Car ID: 1585, chargingVolume: 6, connectionTime: 27565 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 179846
Car 853, succesfully charged
Event: carPlannedLeave at time 197759 with data Car ID: 853, chargingVolume: 20, connectionTime: 81431 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2'], arrivalTime: 116328
Event: carLeaves at time 197759 with data Car ID: 853, chargingVolume: 20, connectionTime: 81431 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2'], arrivalTime: 116328
Event: carExpectedStopCharging at time 197762.0 with data Car ID: 1413, chargingVolume: 27, connectionTime: 77961 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2'], arrivalTime: 157642
Event: carStopsCharging at time 197762.0 with data Car ID: 1413, chargingVolume: 27, connectionTime: 77961 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['5', '2'], arrivalTime: 157642
Event: carBeginsCharging at time 197762.0 with data Car ID: 1591, chargingVolume: 13, connectionTime: 33970 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 197474
Car 1529, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 197793.0 with data Car ID: 1529, chargingVolume: 1, connectionTime: 5250 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 167343
Car 1372, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 197813.0 with data Car ID: 1372, chargingVolume: 4, connectionTime: 31333 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 154480
Event: carExpectedStopCharging at time 197824.0 with data Car ID: 1153, chargingVolume: 63, connectionTime: 60553 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 145502
Event: carStopsCharging at time 197824.0 with data Car ID: 1153, chargingVolume: 63, connectionTime: 60553 parkingPlace: 2, amountCharged: 63.00000000000001, carParksVisited: ['2'], arrivalTime: 145502
Event: carExpectedStopCharging at time 197835.0 with data Car ID: 1456, chargingVolume: 20, connectionTime: 34208 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2'], arrivalTime: 161360
Car 1456, succesfully charged
Event: carPlannedLeave at time 197835.0 with data Car ID: 1456, chargingVolume: 20, connectionTime: 34208 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2'], arrivalTime: 161360
Event: carLeaves at time 197835.0 with data Car ID: 1456, chargingVolume: 20, connectionTime: 34208 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2'], arrivalTime: 161360
Event: carStopsCharging at time 197835.0 with data Car ID: 1456, chargingVolume: 20, connectionTime: 34208 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['4', '5', '2'], arrivalTime: 161360
Car 1129, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 197842 with data Car ID: 1129, chargingVolume: 7, connectionTime: 53982 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 143860
Car 1077, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 197892.0 with data Car ID: 1077, chargingVolume: 12, connectionTime: 15185 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 139507
Event: carExpectedStopCharging at time 197938.0 with data Car ID: 1500, chargingVolume: 15, connectionTime: 21125 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1'], arrivalTime: 163973
Car 1500, succesfully charged
Event: carPlannedLeave at time 197938.0 with data Car ID: 1500, chargingVolume: 15, connectionTime: 21125 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1'], arrivalTime: 163973
Event: carLeaves at time 197938.0 with data Car ID: 1500, chargingVolume: 15, connectionTime: 21125 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1'], arrivalTime: 163973
Event: carStopsCharging at time 197938.0 with data Car ID: 1500, chargingVolume: 15, connectionTime: 21125 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['5', '1'], arrivalTime: 163973
Event: carExpectedStopCharging at time 197953.0 with data Car ID: 1178, chargingVolume: 4, connectionTime: 49161 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4'], arrivalTime: 146843
Car 1178, succesfully charged
Event: carPlannedLeave at time 197953.0 with data Car ID: 1178, chargingVolume: 4, connectionTime: 49161 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4'], arrivalTime: 146843
Event: carLeaves at time 197953.0 with data Car ID: 1178, chargingVolume: 4, connectionTime: 49161 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4'], arrivalTime: 146843
Event: carStopsCharging at time 197953.0 with data Car ID: 1178, chargingVolume: 4, connectionTime: 49161 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['1', '4'], arrivalTime: 146843
