Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 161 with data Car ID: 0, chargingVolume: 10, connectionTime: 25940 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 79536 with data Car ID: 689, chargingVolume: 2, connectionTime: 47113 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 79536 with data Car ID: 688, chargingVolume: 7, connectionTime: 15646 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '6', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 79536 with data Car ID: 689, chargingVolume: 2, connectionTime: 47113 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7', '1']
Event: carExpectedStopCharging at time 79560.0 with data Car ID: 271, chargingVolume: 37, connectionTime: 48981 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 79560.0 with data Car ID: 271, chargingVolume: 37, connectionTime: 48981 parkingPlace: 3, amountCharged: 37.0, carParksVisited: ['3']
Event: carBeginsCharging at time 79560.0 with data Car ID: 420, chargingVolume: 8, connectionTime: 4088 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 79572.0 with data Car ID: 235, chargingVolume: 31, connectionTime: 58494 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 79572.0 with data Car ID: 235, chargingVolume: 31, connectionTime: 58494 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Event: carBeginsCharging at time 79572.0 with data Car ID: 333, chargingVolume: 20, connectionTime: 38976 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 79585 with data Car ID: 690, chargingVolume: 34, connectionTime: 233683 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 79585 with data Car ID: 691, chargingVolume: 9, connectionTime: 77307 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 79585 with data Car ID: 690, chargingVolume: 34, connectionTime: 233683 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '3']
Car Place full, moving to another
Event: carArrives at time 79585 with data Car ID: 691, chargingVolume: 9, connectionTime: 77307 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 79585 with data Car ID: 690, chargingVolume: 34, connectionTime: 233683 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 79585 with data Car ID: 691, chargingVolume: 9, connectionTime: 77307 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '1', '4']
Event: carExpectedStopCharging at time 79600.0 with data Car ID: 236, chargingVolume: 7, connectionTime: 131774 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 79600.0 with data Car ID: 236, chargingVolume: 7, connectionTime: 131774 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carBeginsCharging at time 79600.0 with data Car ID: 305, chargingVolume: 12, connectionTime: 59615 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 79735 with data Car ID: 692, chargingVolume: 58, connectionTime: 52810 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 79735 with data Car ID: 692, chargingVolume: 58, connectionTime: 52810 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 79735 with data Car ID: 692, chargingVolume: 58, connectionTime: 52810 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '6', '4']
Car Place full, moving to another
Event: carArrives at time 79740 with data Car ID: 693, chargingVolume: 23, connectionTime: 31367 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 79740 with data Car ID: 693, chargingVolume: 23, connectionTime: 31367 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 79740 with data Car ID: 693, chargingVolume: 23, connectionTime: 31367 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '3', '2']
Car Place full, moving to another
Event: carArrives at time 79823 with data Car ID: 694, chargingVolume: 2, connectionTime: 30029 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 79823 with data Car ID: 694, chargingVolume: 2, connectionTime: 30029 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 79823 with data Car ID: 694, chargingVolume: 2, connectionTime: 30029 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1']
Car Place full, moving to another
Event: carArrives at time 79849 with data Car ID: 695, chargingVolume: 34, connectionTime: 36915 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 79849 with data Car ID: 695, chargingVolume: 34, connectionTime: 36915 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 79849 with data Car ID: 695, chargingVolume: 34, connectionTime: 36915 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4', '2']
Event: carExpectedStopCharging at time 80031.0 with data Car ID: 249, chargingVolume: 2, connectionTime: 23141 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 80031.0 with data Car ID: 249, chargingVolume: 2, connectionTime: 23141 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carBeginsCharging at time 80031.0 with data Car ID: 250, chargingVolume: 2, connectionTime: 255299 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 108, succesfully charged
Event: carPlannedLeave at time 80203 with data Car ID: 108, chargingVolume: 23, connectionTime: 45569 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carLeaves at time 80203 with data Car ID: 108, chargingVolume: 23, connectionTime: 45569 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 80275.0 with data Car ID: 297, chargingVolume: 20, connectionTime: 46325 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 80275.0 with data Car ID: 297, chargingVolume: 20, connectionTime: 46325 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['6']
Event: carBeginsCharging at time 80275.0 with data Car ID: 441, chargingVolume: 24, connectionTime: 61593 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 80279 with data Car ID: 696, chargingVolume: 5, connectionTime: 173488 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 80279 with data Car ID: 696, chargingVolume: 5, connectionTime: 173488 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 80279 with data Car ID: 696, chargingVolume: 5, connectionTime: 173488 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '1', '4']
Car Place full, moving to another
Event: carArrives at time 80282 with data Car ID: 697, chargingVolume: 47, connectionTime: 145881 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 80282 with data Car ID: 697, chargingVolume: 47, connectionTime: 145881 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '3']
Car 42, succesfully charged
Event: carPlannedLeave at time 80283 with data Car ID: 42, chargingVolume: 9, connectionTime: 53046 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carLeaves at time 80283 with data Car ID: 42, chargingVolume: 9, connectionTime: 53046 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carArrives at time 80334 with data Car ID: 698, chargingVolume: 13, connectionTime: 60796 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 80520.0 with data Car ID: 226, chargingVolume: 25, connectionTime: 29153 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 80520.0 with data Car ID: 226, chargingVolume: 25, connectionTime: 29153 parkingPlace: 6, amountCharged: 25.0, carParksVisited: ['6']
Event: carBeginsCharging at time 80520.0 with data Car ID: 336, chargingVolume: 6, connectionTime: 52952 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 80526 with data Car ID: 699, chargingVolume: 20, connectionTime: 61307 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 80526 with data Car ID: 699, chargingVolume: 20, connectionTime: 61307 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 80526 with data Car ID: 699, chargingVolume: 20, connectionTime: 61307 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '3', '4']
Event: carExpectedStopCharging at time 80562.0 with data Car ID: 342, chargingVolume: 16, connectionTime: 30348 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 80562.0 with data Car ID: 342, chargingVolume: 16, connectionTime: 30348 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['3']
Event: carBeginsCharging at time 80562.0 with data Car ID: 421, chargingVolume: 32, connectionTime: 67974 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 80595 with data Car ID: 700, chargingVolume: 4, connectionTime: 8310 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 80595 with data Car ID: 700, chargingVolume: 4, connectionTime: 8310 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 80595 with data Car ID: 700, chargingVolume: 4, connectionTime: 8310 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '2', '7']
Event: carExpectedStopCharging at time 80682.0 with data Car ID: 211, chargingVolume: 26, connectionTime: 45559 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 80682.0 with data Car ID: 211, chargingVolume: 26, connectionTime: 45559 parkingPlace: 6, amountCharged: 26.0, carParksVisited: ['6']
Event: carBeginsCharging at time 80682.0 with data Car ID: 308, chargingVolume: 11, connectionTime: 134250 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 117, succesfully charged
Event: carPlannedLeave at time 80711 with data Car ID: 117, chargingVolume: 14, connectionTime: 45224 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: carLeaves at time 80711 with data Car ID: 117, chargingVolume: 14, connectionTime: 45224 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 80717 with data Car ID: 701, chargingVolume: 12, connectionTime: 50675 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 80717 with data Car ID: 701, chargingVolume: 12, connectionTime: 50675 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Car Place full, moving to another
Event: carArrives at time 80736 with data Car ID: 702, chargingVolume: 2, connectionTime: 31543 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 80736 with data Car ID: 702, chargingVolume: 2, connectionTime: 31543 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 80736 with data Car ID: 702, chargingVolume: 2, connectionTime: 31543 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '2', '7']
Event: carExpectedStopCharging at time 80805.0 with data Car ID: 379, chargingVolume: 8, connectionTime: 30475 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 80805.0 with data Car ID: 379, chargingVolume: 8, connectionTime: 30475 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carBeginsCharging at time 80805.0 with data Car ID: 423, chargingVolume: 5, connectionTime: 5928 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Event: carExpectedStopCharging at time 80809.0 with data Car ID: 408, chargingVolume: 11, connectionTime: 49244 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 80809.0 with data Car ID: 408, chargingVolume: 11, connectionTime: 49244 parkingPlace: 6, amountCharged: 11.0, carParksVisited: ['6']
Event: carBeginsCharging at time 80809.0 with data Car ID: 260, chargingVolume: 7, connectionTime: 12712 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 80869 with data Car ID: 703, chargingVolume: 4, connectionTime: 39075 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 80869 with data Car ID: 703, chargingVolume: 4, connectionTime: 39075 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 80869 with data Car ID: 703, chargingVolume: 4, connectionTime: 39075 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2']
Car Place full, moving to another
Event: carArrives at time 80903 with data Car ID: 704, chargingVolume: 4, connectionTime: 80649 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 80903 with data Car ID: 704, chargingVolume: 4, connectionTime: 80649 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 80903 with data Car ID: 704, chargingVolume: 4, connectionTime: 80649 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1', '2']
Car Place full, moving to another
Event: carArrives at time 80936 with data Car ID: 705, chargingVolume: 2, connectionTime: 13737 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 80936 with data Car ID: 705, chargingVolume: 2, connectionTime: 13737 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 80936 with data Car ID: 705, chargingVolume: 2, connectionTime: 13737 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '4', '6']
Car Place full, moving to another
Event: carArrives at time 81040 with data Car ID: 706, chargingVolume: 25, connectionTime: 83637 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6']
