Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 228 with data Car ID: 0, chargingVolume: 34, connectionTime: 37991 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carPlannedLeave at time 226882 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 1305, succesfully charged
Event: carPlannedLeave at time 226904 with data Car ID: 1305, chargingVolume: 18, connectionTime: 71999 parkingPlace: 5, amountCharged: 18.0, carParksVisited: ['4', '5']
Event: carLeaves at time 226904 with data Car ID: 1305, chargingVolume: 18, connectionTime: 71999 parkingPlace: 5, amountCharged: 18.0, carParksVisited: ['4', '5']
Event: carPlannedLeave at time 226905 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 226923 with data Car ID: 1811, chargingVolume: 4, connectionTime: 45110 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 226923 with data Car ID: 1811, chargingVolume: 4, connectionTime: 45110 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carPlannedLeave at time 226928 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 226951 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 226974 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 1468, succesfully charged
Event: carPlannedLeave at time 226977 with data Car ID: 1468, chargingVolume: 1, connectionTime: 58721 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carLeaves at time 226977 with data Car ID: 1468, chargingVolume: 1, connectionTime: 58721 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carArrives at time 226994 with data Car ID: 1812, chargingVolume: 1, connectionTime: 40266 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 226994 with data Car ID: 1812, chargingVolume: 1, connectionTime: 40266 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carPlannedLeave at time 226997 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227020 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227043 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227066 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227089 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 227107.0 with data Car ID: 1707, chargingVolume: 16, connectionTime: 82631 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2']
Event: carPlannedLeave at time 227112 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227135 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 227146 with data Car ID: 1813, chargingVolume: 14, connectionTime: 51423 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 227146 with data Car ID: 1813, chargingVolume: 14, connectionTime: 51423 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carPlannedLeave at time 227158 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227181 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 227183.0 with data Car ID: 1807, chargingVolume: 1, connectionTime: 46145 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carPlannedLeave at time 227204 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227227 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227250 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227273 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 1532, succesfully charged
Event: carPlannedLeave at time 227281 with data Car ID: 1532, chargingVolume: 16, connectionTime: 33788 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Event: carLeaves at time 227281 with data Car ID: 1532, chargingVolume: 16, connectionTime: 33788 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Event: carArrives at time 227283 with data Car ID: 1814, chargingVolume: 25, connectionTime: 65533 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 227283 with data Car ID: 1814, chargingVolume: 25, connectionTime: 65533 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carPlannedLeave at time 227296 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 227308.0 with data Car ID: 1791, chargingVolume: 3, connectionTime: 16247 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carPlannedLeave at time 227319 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 227322 with data Car ID: 1815, chargingVolume: 49, connectionTime: 49011 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 227322 with data Car ID: 1815, chargingVolume: 49, connectionTime: 49011 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 227331 with data Car ID: 1816, chargingVolume: 3, connectionTime: 12069 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 227331 with data Car ID: 1816, chargingVolume: 3, connectionTime: 12069 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 227340.0 with data Car ID: 1779, chargingVolume: 4, connectionTime: 59946 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carPlannedLeave at time 227342 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 227344 with data Car ID: 1817, chargingVolume: 27, connectionTime: 30680 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 227344 with data Car ID: 1817, chargingVolume: 27, connectionTime: 30680 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 227360 with data Car ID: 1818, chargingVolume: 6, connectionTime: 7973 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 227360 with data Car ID: 1818, chargingVolume: 6, connectionTime: 7973 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carPlannedLeave at time 227365 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 227370 with data Car ID: 1819, chargingVolume: 4, connectionTime: 29361 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 227370 with data Car ID: 1819, chargingVolume: 4, connectionTime: 29361 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 227371 with data Car ID: 1820, chargingVolume: 7, connectionTime: 67283 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 227371 with data Car ID: 1820, chargingVolume: 7, connectionTime: 67283 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carPlannedLeave at time 227388 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 227391.0 with data Car ID: 1693, chargingVolume: 19, connectionTime: 119924 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Event: carArrives at time 227397 with data Car ID: 1821, chargingVolume: 34, connectionTime: 48743 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 227397 with data Car ID: 1821, chargingVolume: 34, connectionTime: 48743 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carPlannedLeave at time 227411 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227434 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227457 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227480 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227503 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 227508 with data Car ID: 1822, chargingVolume: 33, connectionTime: 254027 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 227508 with data Car ID: 1822, chargingVolume: 33, connectionTime: 254027 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 1735, succesfully charged
Event: carPlannedLeave at time 227526 with data Car ID: 1735, chargingVolume: 4, connectionTime: 7270 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carLeaves at time 227526 with data Car ID: 1735, chargingVolume: 4, connectionTime: 7270 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carPlannedLeave at time 227526 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227549 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227572 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 227579 with data Car ID: 1823, chargingVolume: 6, connectionTime: 254110 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 227594.0 with data Car ID: 1812, chargingVolume: 1, connectionTime: 40266 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carPlannedLeave at time 227595 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 227615.0 with data Car ID: 1700, chargingVolume: 18, connectionTime: 43208 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carPlannedLeave at time 227618 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227641 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 968, succesfully charged
Event: carPlannedLeave at time 227657 with data Car ID: 968, chargingVolume: 6, connectionTime: 92576 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 227657 with data Car ID: 968, chargingVolume: 6, connectionTime: 92576 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carArrives at time 227663 with data Car ID: 1824, chargingVolume: 0, connectionTime: 149052 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 227663 with data Car ID: 1824, chargingVolume: 0, connectionTime: 149052 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 227663.0 with data Car ID: 1824, chargingVolume: 0, connectionTime: 149052 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carPlannedLeave at time 227664 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227687 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227710 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227733 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 227739 with data Car ID: 1825, chargingVolume: 11, connectionTime: 21117 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 227739 with data Car ID: 1825, chargingVolume: 11, connectionTime: 21117 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227756 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 1705, succesfully charged
Event: carPlannedLeave at time 227778 with data Car ID: 1705, chargingVolume: 11, connectionTime: 10463 parkingPlace: 7, amountCharged: 11.0, carParksVisited: ['7']
Event: carLeaves at time 227778 with data Car ID: 1705, chargingVolume: 11, connectionTime: 10463 parkingPlace: 7, amountCharged: 11.0, carParksVisited: ['7']
Event: carPlannedLeave at time 227779 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 227794 with data Car ID: 1826, chargingVolume: 3, connectionTime: 5325 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 227794 with data Car ID: 1826, chargingVolume: 3, connectionTime: 5325 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carPlannedLeave at time 227802 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227825 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 227848 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 227869 with data Car ID: 1827, chargingVolume: 8, connectionTime: 10534 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 227869 with data Car ID: 1827, chargingVolume: 8, connectionTime: 10534 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carPlannedLeave at time 227871 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 227877 with data Car ID: 1828, chargingVolume: 6, connectionTime: 44722 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 227877 with data Car ID: 1828, chargingVolume: 6, connectionTime: 44722 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 227882.0 with data Car ID: 1771, chargingVolume: 6, connectionTime: 82549 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carPlannedLeave at time 227894 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 227900 with data Car ID: 1829, chargingVolume: 6, connectionTime: 48350 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
