Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 207 with data Car ID: 0, chargingVolume: 43, connectionTime: 44104 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 81853.0 with data Car ID: 537, chargingVolume: 23, connectionTime: 77754 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['4', '5', '2']
Event: carExpectedStopCharging at time 81914.0 with data Car ID: 420, chargingVolume: 30, connectionTime: 142132 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 81914.0 with data Car ID: 420, chargingVolume: 30, connectionTime: 142132 parkingPlace: 7, amountCharged: 30.000000000000004, carParksVisited: ['7']
Event: carExpectedStopCharging at time 81916.0 with data Car ID: 453, chargingVolume: 28, connectionTime: 45784 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 81916.0 with data Car ID: 453, chargingVolume: 28, connectionTime: 45784 parkingPlace: 5, amountCharged: 28.000000000000004, carParksVisited: ['5']
Car 117, succesfully charged
Event: carPlannedLeave at time 81924 with data Car ID: 117, chargingVolume: 31, connectionTime: 47688 parkingPlace: 2, amountCharged: 31.000000000000004, carParksVisited: ['2']
Event: carLeaves at time 81924 with data Car ID: 117, chargingVolume: 31, connectionTime: 47688 parkingPlace: 2, amountCharged: 31.000000000000004, carParksVisited: ['2']
Car 37, succesfully charged
Event: carPlannedLeave at time 82032 with data Car ID: 37, chargingVolume: 0, connectionTime: 54328 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Event: carLeaves at time 82032 with data Car ID: 37, chargingVolume: 0, connectionTime: 54328 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 82043 with data Car ID: 717, chargingVolume: 12, connectionTime: 64513 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 82043 with data Car ID: 717, chargingVolume: 12, connectionTime: 64513 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Event: carBeginsCharging at time 82043 with data Car ID: 717, chargingVolume: 12, connectionTime: 64513 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Event: carExpectedStopCharging at time 82056.0 with data Car ID: 702, chargingVolume: 2, connectionTime: 28693 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 82056.0 with data Car ID: 702, chargingVolume: 2, connectionTime: 28693 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 82066.0 with data Car ID: 525, chargingVolume: 24, connectionTime: 35041 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 82066.0 with data Car ID: 525, chargingVolume: 24, connectionTime: 35041 parkingPlace: 4, amountCharged: 24.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 82118 with data Car ID: 718, chargingVolume: 27, connectionTime: 81437 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 82118 with data Car ID: 718, chargingVolume: 27, connectionTime: 81437 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carBeginsCharging at time 82118 with data Car ID: 718, chargingVolume: 27, connectionTime: 81437 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Car 30, succesfully charged
Event: carPlannedLeave at time 82123 with data Car ID: 30, chargingVolume: 9, connectionTime: 55008 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carLeaves at time 82123 with data Car ID: 30, chargingVolume: 9, connectionTime: 55008 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carArrives at time 82136 with data Car ID: 719, chargingVolume: 18, connectionTime: 37813 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 82136 with data Car ID: 719, chargingVolume: 18, connectionTime: 37813 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 82198 with data Car ID: 720, chargingVolume: 9, connectionTime: 36186 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 82198 with data Car ID: 720, chargingVolume: 9, connectionTime: 36186 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '1']
Event: carBeginsCharging at time 82198 with data Car ID: 720, chargingVolume: 9, connectionTime: 36186 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '1']
Event: carExpectedStopCharging at time 82222.0 with data Car ID: 711, chargingVolume: 1, connectionTime: 33212 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 82222.0 with data Car ID: 711, chargingVolume: 1, connectionTime: 33212 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Car 548, succesfully charged
Event: carPlannedLeave at time 82230 with data Car ID: 548, chargingVolume: 8, connectionTime: 13574 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['5', '6']
Event: carLeaves at time 82230 with data Car ID: 548, chargingVolume: 8, connectionTime: 13574 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['5', '6']
Car Place full, moving to another
Event: carArrives at time 82342 with data Car ID: 721, chargingVolume: 11, connectionTime: 29006 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 82342 with data Car ID: 721, chargingVolume: 11, connectionTime: 29006 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carBeginsCharging at time 82342 with data Car ID: 721, chargingVolume: 11, connectionTime: 29006 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Car 98, succesfully charged
Event: carPlannedLeave at time 82357 with data Car ID: 98, chargingVolume: 33, connectionTime: 49439 parkingPlace: 7, amountCharged: 33.0, carParksVisited: ['7']
Event: carLeaves at time 82357 with data Car ID: 98, chargingVolume: 33, connectionTime: 49439 parkingPlace: 7, amountCharged: 33.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 82373 with data Car ID: 722, chargingVolume: 46, connectionTime: 236403 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 82373 with data Car ID: 722, chargingVolume: 46, connectionTime: 236403 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Event: carBeginsCharging at time 82373 with data Car ID: 722, chargingVolume: 46, connectionTime: 236403 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Event: carExpectedStopCharging at time 82394.0 with data Car ID: 706, chargingVolume: 2, connectionTime: 16257 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '3', '2']
Event: carStopsCharging at time 82394.0 with data Car ID: 706, chargingVolume: 2, connectionTime: 16257 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['1', '3', '2']
Event: carExpectedStopCharging at time 82442.0 with data Car ID: 489, chargingVolume: 27, connectionTime: 147794 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Event: carStopsCharging at time 82442.0 with data Car ID: 489, chargingVolume: 27, connectionTime: 147794 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['4', '7']
Event: carExpectedStopCharging at time 82490.0 with data Car ID: 435, chargingVolume: 30, connectionTime: 95894 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 82490.0 with data Car ID: 435, chargingVolume: 30, connectionTime: 95894 parkingPlace: 7, amountCharged: 30.000000000000004, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 82517 with data Car ID: 723, chargingVolume: 8, connectionTime: 80878 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 82517 with data Car ID: 723, chargingVolume: 8, connectionTime: 80878 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 82517 with data Car ID: 723, chargingVolume: 8, connectionTime: 80878 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '7', '5']
Car 310, succesfully charged
Event: carPlannedLeave at time 82518 with data Car ID: 310, chargingVolume: 6, connectionTime: 25503 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 82518 with data Car ID: 310, chargingVolume: 6, connectionTime: 25503 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Car 466, succesfully charged
Event: carPlannedLeave at time 82531 with data Car ID: 466, chargingVolume: 2, connectionTime: 17073 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carLeaves at time 82531 with data Car ID: 466, chargingVolume: 2, connectionTime: 17073 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 82567.0 with data Car ID: 471, chargingVolume: 28, connectionTime: 35951 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 82567.0 with data Car ID: 471, chargingVolume: 28, connectionTime: 35951 parkingPlace: 7, amountCharged: 28.000000000000004, carParksVisited: ['7']
Event: carExpectedStopCharging at time 82620.0 with data Car ID: 473, chargingVolume: 28, connectionTime: 119959 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '5']
Event: carStopsCharging at time 82620.0 with data Car ID: 473, chargingVolume: 28, connectionTime: 119959 parkingPlace: 5, amountCharged: 28.000000000000004, carParksVisited: ['4', '5']
Event: carExpectedStopCharging at time 82633.0 with data Car ID: 581, chargingVolume: 20, connectionTime: 32102 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 82633.0 with data Car ID: 581, chargingVolume: 20, connectionTime: 32102 parkingPlace: 4, amountCharged: 20.0, carParksVisited: ['4']
Event: carArrives at time 82670 with data Car ID: 724, chargingVolume: 17, connectionTime: 36665 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 82670 with data Car ID: 724, chargingVolume: 17, connectionTime: 36665 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 82748.0 with data Car ID: 710, chargingVolume: 2, connectionTime: 41541 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 82748.0 with data Car ID: 710, chargingVolume: 2, connectionTime: 41541 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 82754 with data Car ID: 725, chargingVolume: 1, connectionTime: 8564 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 82754 with data Car ID: 725, chargingVolume: 1, connectionTime: 8564 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carBeginsCharging at time 82754 with data Car ID: 725, chargingVolume: 1, connectionTime: 8564 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: solarUpdate at time 82800 with data 0.0
Car 221, succesfully charged
Event: carPlannedLeave at time 82812 with data Car ID: 221, chargingVolume: 21, connectionTime: 36146 parkingPlace: 7, amountCharged: 21.0, carParksVisited: ['7']
Event: carLeaves at time 82812 with data Car ID: 221, chargingVolume: 21, connectionTime: 36146 parkingPlace: 7, amountCharged: 21.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 82837 with data Car ID: 726, chargingVolume: 9, connectionTime: 46816 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 82837 with data Car ID: 726, chargingVolume: 9, connectionTime: 46816 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '3']
Event: carBeginsCharging at time 82837 with data Car ID: 726, chargingVolume: 9, connectionTime: 46816 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '3']
Event: carExpectedStopCharging at time 82837.0 with data Car ID: 386, chargingVolume: 34, connectionTime: 119593 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 82837.0 with data Car ID: 386, chargingVolume: 34, connectionTime: 119593 parkingPlace: 2, amountCharged: 34.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 82848.0 with data Car ID: 684, chargingVolume: 7, connectionTime: 99872 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '4']
Event: carStopsCharging at time 82848.0 with data Car ID: 684, chargingVolume: 7, connectionTime: 99872 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['5', '4']
Event: carExpectedStopCharging at time 82957.0 with data Car ID: 485, chargingVolume: 28, connectionTime: 96337 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1']
Event: carStopsCharging at time 82957.0 with data Car ID: 485, chargingVolume: 28, connectionTime: 96337 parkingPlace: 1, amountCharged: 28.000000000000004, carParksVisited: ['3', '4', '1']
Event: carExpectedStopCharging at time 82996.0 with data Car ID: 504, chargingVolume: 27, connectionTime: 53745 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 82996.0 with data Car ID: 504, chargingVolume: 27, connectionTime: 53745 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 83007.0 with data Car ID: 685, chargingVolume: 7, connectionTime: 14081 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carStopsCharging at time 83007.0 with data Car ID: 685, chargingVolume: 7, connectionTime: 14081 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['5', '3']
Event: carExpectedStopCharging at time 83010.0 with data Car ID: 686, chargingVolume: 7, connectionTime: 53782 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 83010.0 with data Car ID: 686, chargingVolume: 7, connectionTime: 53782 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carExpectedStopCharging at time 83185.0 with data Car ID: 672, chargingVolume: 9, connectionTime: 10382 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Event: carStopsCharging at time 83185.0 with data Car ID: 672, chargingVolume: 9, connectionTime: 10382 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['4', '3']
Event: carExpectedStopCharging at time 83203.0 with data Car ID: 347, chargingVolume: 39, connectionTime: 60472 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 83203.0 with data Car ID: 347, chargingVolume: 39, connectionTime: 60472 parkingPlace: 1, amountCharged: 39.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 83232 with data Car ID: 727, chargingVolume: 13, connectionTime: 148777 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 83232 with data Car ID: 727, chargingVolume: 13, connectionTime: 148777 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 83232 with data Car ID: 727, chargingVolume: 13, connectionTime: 148777 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '1', '2']
Car 531, succesfully charged
Event: carPlannedLeave at time 83250 with data Car ID: 531, chargingVolume: 6, connectionTime: 15335 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carLeaves at time 83250 with data Car ID: 531, chargingVolume: 6, connectionTime: 15335 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 83354.0 with data Car ID: 725, chargingVolume: 1, connectionTime: 8564 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carStopsCharging at time 83354.0 with data Car ID: 725, chargingVolume: 1, connectionTime: 8564 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['4', '6']
Car 130, succesfully charged
Event: carPlannedLeave at time 83419 with data Car ID: 130, chargingVolume: 33, connectionTime: 47555 parkingPlace: 6, amountCharged: 33.0, carParksVisited: ['6']
