Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 34 with data Car ID: 0, chargingVolume: 11, connectionTime: 145126 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 80221.0 with data Car ID: 388, chargingVolume: 34, connectionTime: 39773 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 80221.0 with data Car ID: 388, chargingVolume: 34, connectionTime: 39773 parkingPlace: 2, amountCharged: 34.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 80226 with data Car ID: 723, chargingVolume: 1, connectionTime: 11413 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 80226 with data Car ID: 723, chargingVolume: 1, connectionTime: 11413 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '7']
Event: carArrives at time 80226 with data Car ID: 723, chargingVolume: 1, connectionTime: 11413 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '7', '3']
Event: carBeginsCharging at time 80226 with data Car ID: 723, chargingVolume: 1, connectionTime: 11413 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '7', '3']
Car 258, succesfully charged
Event: carPlannedLeave at time 80253 with data Car ID: 258, chargingVolume: 0, connectionTime: 29844 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carLeaves at time 80253 with data Car ID: 258, chargingVolume: 0, connectionTime: 29844 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Car 432, succesfully charged
Event: carPlannedLeave at time 80283 with data Car ID: 432, chargingVolume: 11, connectionTime: 18004 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['5']
Event: carLeaves at time 80283 with data Car ID: 432, chargingVolume: 11, connectionTime: 18004 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['5']
Event: carArrives at time 80301 with data Car ID: 724, chargingVolume: 34, connectionTime: 36339 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 80301 with data Car ID: 724, chargingVolume: 34, connectionTime: 36339 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 80372 with data Car ID: 725, chargingVolume: 66, connectionTime: 179248 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 80372 with data Car ID: 725, chargingVolume: 66, connectionTime: 179248 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '7']
Event: carArrives at time 80372 with data Car ID: 725, chargingVolume: 66, connectionTime: 179248 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '7', '4']
Event: carBeginsCharging at time 80372 with data Car ID: 725, chargingVolume: 66, connectionTime: 179248 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '7', '4']
Car 540, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 80392.0 with data Car ID: 540, chargingVolume: 8, connectionTime: 4780 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Event: carArrives at time 80454 with data Car ID: 726, chargingVolume: 7, connectionTime: 55739 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 80454 with data Car ID: 726, chargingVolume: 7, connectionTime: 55739 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 80458 with data Car ID: 727, chargingVolume: 23, connectionTime: 26819 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 80458 with data Car ID: 727, chargingVolume: 23, connectionTime: 26819 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 461, succesfully charged
Event: carPlannedLeave at time 80464 with data Car ID: 461, chargingVolume: 7, connectionTime: 17261 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carLeaves at time 80464 with data Car ID: 461, chargingVolume: 7, connectionTime: 17261 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carExpectedStopCharging at time 80474.0 with data Car ID: 684, chargingVolume: 7, connectionTime: 37206 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 80474.0 with data Car ID: 684, chargingVolume: 7, connectionTime: 37206 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 80605 with data Car ID: 728, chargingVolume: 34, connectionTime: 31820 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 80605 with data Car ID: 728, chargingVolume: 34, connectionTime: 31820 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '2']
Event: carArrives at time 80605 with data Car ID: 728, chargingVolume: 34, connectionTime: 31820 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '2', '7']
Event: carBeginsCharging at time 80605 with data Car ID: 728, chargingVolume: 34, connectionTime: 31820 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '2', '7']
Event: carExpectedStopCharging at time 80606.0 with data Car ID: 719, chargingVolume: 1, connectionTime: 41462 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '4']
Event: carStopsCharging at time 80606.0 with data Car ID: 719, chargingVolume: 1, connectionTime: 41462 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['7', '4']
Car 59, succesfully charged
Event: carPlannedLeave at time 80710 with data Car ID: 59, chargingVolume: 1, connectionTime: 50232 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carLeaves at time 80710 with data Car ID: 59, chargingVolume: 1, connectionTime: 50232 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Car 119, succesfully charged
Event: carPlannedLeave at time 80724 with data Car ID: 119, chargingVolume: 53, connectionTime: 44992 parkingPlace: 3, amountCharged: 53.0, carParksVisited: ['3']
Event: carLeaves at time 80724 with data Car ID: 119, chargingVolume: 53, connectionTime: 44992 parkingPlace: 3, amountCharged: 53.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 80765 with data Car ID: 729, chargingVolume: 45, connectionTime: 52791 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 80765 with data Car ID: 729, chargingVolume: 45, connectionTime: 52791 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '2']
Event: carArrives at time 80765 with data Car ID: 729, chargingVolume: 45, connectionTime: 52791 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '2', '5']
Event: carBeginsCharging at time 80765 with data Car ID: 729, chargingVolume: 45, connectionTime: 52791 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '2', '5']
Car Place full, moving to another
Event: carArrives at time 80770 with data Car ID: 730, chargingVolume: 4, connectionTime: 209 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 80770 with data Car ID: 730, chargingVolume: 4, connectionTime: 209 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Event: carBeginsCharging at time 80770 with data Car ID: 730, chargingVolume: 4, connectionTime: 209 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Car 407, succesfully charged
Event: carPlannedLeave at time 80784 with data Car ID: 407, chargingVolume: 4, connectionTime: 19678 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['4', '1']
Event: carLeaves at time 80784 with data Car ID: 407, chargingVolume: 4, connectionTime: 19678 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['4', '1']
Car 450, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 80797 with data Car ID: 450, chargingVolume: 5, connectionTime: 17918 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5']
Event: carExpectedStopCharging at time 80824.0 with data Car ID: 496, chargingVolume: 27, connectionTime: 53025 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '1', '7']
Event: carStopsCharging at time 80824.0 with data Car ID: 496, chargingVolume: 27, connectionTime: 53025 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['3', '1', '7']
Event: carArrives at time 80825 with data Car ID: 731, chargingVolume: 11, connectionTime: 33243 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 80825 with data Car ID: 731, chargingVolume: 11, connectionTime: 33243 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 166, succesfully charged
Event: carPlannedLeave at time 80944 with data Car ID: 166, chargingVolume: 21, connectionTime: 38939 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4']
Event: carLeaves at time 80944 with data Car ID: 166, chargingVolume: 21, connectionTime: 38939 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 80957.0 with data Car ID: 500, chargingVolume: 27, connectionTime: 43272 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carStopsCharging at time 80957.0 with data Car ID: 500, chargingVolume: 27, connectionTime: 43272 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['5', '2']
Car 730, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 80979 with data Car ID: 730, chargingVolume: 4, connectionTime: 209 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Event: carArrives at time 81006 with data Car ID: 732, chargingVolume: 27, connectionTime: 71841 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 81006 with data Car ID: 732, chargingVolume: 27, connectionTime: 71841 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 69, succesfully charged
Event: carPlannedLeave at time 81042 with data Car ID: 69, chargingVolume: 24, connectionTime: 49987 parkingPlace: 7, amountCharged: 24.0, carParksVisited: ['7']
Event: carLeaves at time 81042 with data Car ID: 69, chargingVolume: 24, connectionTime: 49987 parkingPlace: 7, amountCharged: 24.0, carParksVisited: ['7']
Car 114, succesfully charged
Event: carPlannedLeave at time 81048 with data Car ID: 114, chargingVolume: 25, connectionTime: 45622 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Event: carLeaves at time 81048 with data Car ID: 114, chargingVolume: 25, connectionTime: 45622 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Event: carArrives at time 81097 with data Car ID: 733, chargingVolume: 9, connectionTime: 30236 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 81097 with data Car ID: 733, chargingVolume: 9, connectionTime: 30236 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 81114 with data Car ID: 734, chargingVolume: 25, connectionTime: 50355 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 81114 with data Car ID: 734, chargingVolume: 25, connectionTime: 50355 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 81177 with data Car ID: 735, chargingVolume: 15, connectionTime: 92468 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 81177 with data Car ID: 735, chargingVolume: 15, connectionTime: 92468 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 81177 with data Car ID: 735, chargingVolume: 15, connectionTime: 92468 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7', '2']
Event: carArrives at time 81250 with data Car ID: 736, chargingVolume: 32, connectionTime: 154459 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 81250 with data Car ID: 736, chargingVolume: 32, connectionTime: 154459 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 81279 with data Car ID: 737, chargingVolume: 12, connectionTime: 49235 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 81279 with data Car ID: 737, chargingVolume: 12, connectionTime: 49235 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 81279 with data Car ID: 737, chargingVolume: 12, connectionTime: 49235 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5']
Car Place full, moving to another
Event: carArrives at time 81321 with data Car ID: 738, chargingVolume: 7, connectionTime: 34664 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 81321 with data Car ID: 738, chargingVolume: 7, connectionTime: 34664 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 81321 with data Car ID: 738, chargingVolume: 7, connectionTime: 34664 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '3', '2']
Car Place full, moving to another
Event: carArrives at time 81360 with data Car ID: 739, chargingVolume: 34, connectionTime: 38972 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 81360 with data Car ID: 739, chargingVolume: 34, connectionTime: 38972 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 81360 with data Car ID: 739, chargingVolume: 34, connectionTime: 38972 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '3', '7']
Car 498, succesfully charged
Event: carPlannedLeave at time 81388 with data Car ID: 498, chargingVolume: 10, connectionTime: 16664 parkingPlace: 7, amountCharged: 10.0, carParksVisited: ['7']
Event: carLeaves at time 81388 with data Car ID: 498, chargingVolume: 10, connectionTime: 16664 parkingPlace: 7, amountCharged: 10.0, carParksVisited: ['7']
Car 56, succesfully charged
Event: carPlannedLeave at time 81461 with data Car ID: 56, chargingVolume: 40, connectionTime: 51155 parkingPlace: 6, amountCharged: 40.0, carParksVisited: ['6']
Event: carLeaves at time 81461 with data Car ID: 56, chargingVolume: 40, connectionTime: 51155 parkingPlace: 6, amountCharged: 40.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 81577.0 with data Car ID: 381, chargingVolume: 37, connectionTime: 48478 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 81577.0 with data Car ID: 381, chargingVolume: 37, connectionTime: 48478 parkingPlace: 6, amountCharged: 37.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 81586 with data Car ID: 740, chargingVolume: 26, connectionTime: 47446 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 81586 with data Car ID: 740, chargingVolume: 26, connectionTime: 47446 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 81586 with data Car ID: 740, chargingVolume: 26, connectionTime: 47446 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1']
Car Place full, moving to another
Event: carArrives at time 81610 with data Car ID: 741, chargingVolume: 9, connectionTime: 28518 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 81610 with data Car ID: 741, chargingVolume: 9, connectionTime: 28518 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Event: carBeginsCharging at time 81610 with data Car ID: 741, chargingVolume: 9, connectionTime: 28518 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
