Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 332 with data Car ID: 0, chargingVolume: 19, connectionTime: 56649 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carPlannedLeave at time 97562 with data Car ID: 498, chargingVolume: 13, connectionTime: 30584 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['3', '1']
Event: carLeaves at time 97562 with data Car ID: 498, chargingVolume: 13, connectionTime: 30584 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['3', '1']
Car 730, succesfully charged
Event: carPlannedLeave at time 97644 with data Car ID: 730, chargingVolume: 7, connectionTime: 14940 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['5', '7']
Event: carLeaves at time 97644 with data Car ID: 730, chargingVolume: 7, connectionTime: 14940 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['5', '7']
Car 104, succesfully charged
Event: carPlannedLeave at time 97851 with data Car ID: 104, chargingVolume: 8, connectionTime: 63722 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carLeaves at time 97851 with data Car ID: 104, chargingVolume: 8, connectionTime: 63722 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Car 206, succesfully charged
Event: carPlannedLeave at time 97973 with data Car ID: 206, chargingVolume: 18, connectionTime: 50178 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Event: carLeaves at time 97973 with data Car ID: 206, chargingVolume: 18, connectionTime: 50178 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Car 678, succesfully charged
Event: carPlannedLeave at time 97986 with data Car ID: 678, chargingVolume: 25, connectionTime: 18862 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['5', '4']
Event: carLeaves at time 97986 with data Car ID: 678, chargingVolume: 25, connectionTime: 18862 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['5', '4']
Car 106, succesfully charged
Event: carPlannedLeave at time 98189 with data Car ID: 106, chargingVolume: 35, connectionTime: 63925 parkingPlace: 1, amountCharged: 35.0, carParksVisited: ['1']
Event: carLeaves at time 98189 with data Car ID: 106, chargingVolume: 35, connectionTime: 63925 parkingPlace: 1, amountCharged: 35.0, carParksVisited: ['1']
Car 758, succesfully charged
Event: carPlannedLeave at time 98192 with data Car ID: 758, chargingVolume: 5, connectionTime: 12363 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carLeaves at time 98192 with data Car ID: 758, chargingVolume: 5, connectionTime: 12363 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Car 148, succesfully charged
Event: carPlannedLeave at time 98245 with data Car ID: 148, chargingVolume: 5, connectionTime: 58848 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carLeaves at time 98245 with data Car ID: 148, chargingVolume: 5, connectionTime: 58848 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Car 660, succesfully charged
Event: carPlannedLeave at time 98248 with data Car ID: 660, chargingVolume: 6, connectionTime: 20085 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['5', '2', '3']
Event: carLeaves at time 98248 with data Car ID: 660, chargingVolume: 6, connectionTime: 20085 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['5', '2', '3']
Car 283, succesfully charged
Event: carPlannedLeave at time 98461 with data Car ID: 283, chargingVolume: 27, connectionTime: 43298 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3']
Event: carLeaves at time 98461 with data Car ID: 283, chargingVolume: 27, connectionTime: 43298 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3']
Car 135, succesfully charged
Event: carPlannedLeave at time 98482 with data Car ID: 135, chargingVolume: 43, connectionTime: 61717 parkingPlace: 4, amountCharged: 43.0, carParksVisited: ['4']
Event: carLeaves at time 98482 with data Car ID: 135, chargingVolume: 43, connectionTime: 61717 parkingPlace: 4, amountCharged: 43.0, carParksVisited: ['4']
Car 211, succesfully charged
Event: carPlannedLeave at time 98526 with data Car ID: 211, chargingVolume: 3, connectionTime: 49960 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carLeaves at time 98526 with data Car ID: 211, chargingVolume: 3, connectionTime: 49960 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carStopsCharging at time 98542.0 with data Car ID: 646, chargingVolume: 38, connectionTime: 59215 parkingPlace: 1, amountCharged: 38.0, carParksVisited: ['1']
Event: carStopsCharging at time 98552.0 with data Car ID: 626, chargingVolume: 38, connectionTime: 59377 parkingPlace: 2, amountCharged: 38.0, carParksVisited: ['5', '6', '2']
Car 172, succesfully charged
Event: carPlannedLeave at time 98631 with data Car ID: 172, chargingVolume: 8, connectionTime: 55737 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carLeaves at time 98631 with data Car ID: 172, chargingVolume: 8, connectionTime: 55737 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Car 742, succesfully charged
Event: carPlannedLeave at time 98646 with data Car ID: 742, chargingVolume: 7, connectionTime: 14808 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['6', '5']
Event: carLeaves at time 98646 with data Car ID: 742, chargingVolume: 7, connectionTime: 14808 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['6', '5']
Car 757, succesfully charged
Event: carPlannedLeave at time 98675 with data Car ID: 757, chargingVolume: 8, connectionTime: 12879 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carLeaves at time 98675 with data Car ID: 757, chargingVolume: 8, connectionTime: 12879 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Car 470, succesfully charged
Event: carPlannedLeave at time 98800 with data Car ID: 470, chargingVolume: 6, connectionTime: 33364 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 98800 with data Car ID: 470, chargingVolume: 6, connectionTime: 33364 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carStopsCharging at time 98983.0 with data Car ID: 420, chargingVolume: 58, connectionTime: 47901 parkingPlace: 6, amountCharged: 58.00000000000001, carParksVisited: ['6']
Car 150, succesfully charged
Event: carPlannedLeave at time 99057 with data Car ID: 150, chargingVolume: 8, connectionTime: 59592 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carLeaves at time 99057 with data Car ID: 150, chargingVolume: 8, connectionTime: 59592 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Car 485, succesfully charged
Event: carPlannedLeave at time 99201 with data Car ID: 485, chargingVolume: 20, connectionTime: 33221 parkingPlace: 5, amountCharged: 20.0, carParksVisited: ['5']
Event: carLeaves at time 99201 with data Car ID: 485, chargingVolume: 20, connectionTime: 33221 parkingPlace: 5, amountCharged: 20.0, carParksVisited: ['5']
Car 568, succesfully charged
Event: carPlannedLeave at time 99203 with data Car ID: 568, chargingVolume: 12, connectionTime: 29860 parkingPlace: 7, amountCharged: 12.0, carParksVisited: ['7']
Event: carLeaves at time 99203 with data Car ID: 568, chargingVolume: 12, connectionTime: 29860 parkingPlace: 7, amountCharged: 12.0, carParksVisited: ['7']
Event: carStopsCharging at time 99287.0 with data Car ID: 625, chargingVolume: 42, connectionTime: 53554 parkingPlace: 5, amountCharged: 42.0, carParksVisited: ['5']
Car 645, succesfully charged
Event: carPlannedLeave at time 99536 with data Car ID: 645, chargingVolume: 12, connectionTime: 22670 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['1', '2', '6']
Event: carLeaves at time 99536 with data Car ID: 645, chargingVolume: 12, connectionTime: 22670 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['1', '2', '6']
Car 601, succesfully charged
Event: carPlannedLeave at time 99617 with data Car ID: 601, chargingVolume: 23, connectionTime: 26665 parkingPlace: 7, amountCharged: 23.0, carParksVisited: ['4', '1', '7']
Event: carLeaves at time 99617 with data Car ID: 601, chargingVolume: 23, connectionTime: 26665 parkingPlace: 7, amountCharged: 23.0, carParksVisited: ['4', '1', '7']
Car 751, succesfully charged
Event: carPlannedLeave at time 99638 with data Car ID: 751, chargingVolume: 8, connectionTime: 14738 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carLeaves at time 99638 with data Car ID: 751, chargingVolume: 8, connectionTime: 14738 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Car 229, succesfully charged
Event: carPlannedLeave at time 99696 with data Car ID: 229, chargingVolume: 49, connectionTime: 48964 parkingPlace: 7, amountCharged: 49.0, carParksVisited: ['7']
Event: carLeaves at time 99696 with data Car ID: 229, chargingVolume: 49, connectionTime: 48964 parkingPlace: 7, amountCharged: 49.0, carParksVisited: ['7']
Car 423, succesfully charged
Event: carPlannedLeave at time 99760 with data Car ID: 423, chargingVolume: 8, connectionTime: 35414 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carLeaves at time 99760 with data Car ID: 423, chargingVolume: 8, connectionTime: 35414 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carStopsCharging at time 99823.0 with data Car ID: 627, chargingVolume: 41, connectionTime: 50106 parkingPlace: 4, amountCharged: 41.0, carParksVisited: ['3', '4']
Car 198, succesfully charged
Event: carPlannedLeave at time 100022 with data Car ID: 198, chargingVolume: 8, connectionTime: 53606 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carLeaves at time 100022 with data Car ID: 198, chargingVolume: 8, connectionTime: 53606 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Car 604, succesfully charged
Event: carPlannedLeave at time 100149 with data Car ID: 604, chargingVolume: 2, connectionTime: 27575 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['5', '4']
Event: carLeaves at time 100149 with data Car ID: 604, chargingVolume: 2, connectionTime: 27575 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['5', '4']
Event: carStopsCharging at time 100212.0 with data Car ID: 634, chargingVolume: 42, connectionTime: 82415 parkingPlace: 2, amountCharged: 42.0, carParksVisited: ['2']
Car 108, succesfully charged
Event: carPlannedLeave at time 100218 with data Car ID: 108, chargingVolume: 25, connectionTime: 65900 parkingPlace: 7, amountCharged: 25.0, carParksVisited: ['7']
Event: carLeaves at time 100218 with data Car ID: 108, chargingVolume: 25, connectionTime: 65900 parkingPlace: 7, amountCharged: 25.0, carParksVisited: ['7']
Event: carStopsCharging at time 100241.0 with data Car ID: 397, chargingVolume: 62, connectionTime: 119487 parkingPlace: 1, amountCharged: 62.00000000000001, carParksVisited: ['1']
Event: carStopsCharging at time 100332.0 with data Car ID: 706, chargingVolume: 32, connectionTime: 53255 parkingPlace: 2, amountCharged: 32.0, carParksVisited: ['4', '2']
Car 441, succesfully charged
Event: carPlannedLeave at time 100339 with data Car ID: 441, chargingVolume: 18, connectionTime: 35513 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Event: carLeaves at time 100339 with data Car ID: 441, chargingVolume: 18, connectionTime: 35513 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Event: carStopsCharging at time 100389.0 with data Car ID: 682, chargingVolume: 35, connectionTime: 36847 parkingPlace: 3, amountCharged: 35.0, carParksVisited: ['6', '3']
Event: carStopsCharging at time 100482.0 with data Car ID: 748, chargingVolume: 27, connectionTime: 30668 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['4']
Car 476, succesfully charged
Event: carPlannedLeave at time 100519 with data Car ID: 476, chargingVolume: 6, connectionTime: 34824 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 100519 with data Car ID: 476, chargingVolume: 6, connectionTime: 34824 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carStopsCharging at time 100538.0 with data Car ID: 641, chargingVolume: 41, connectionTime: 35914 parkingPlace: 3, amountCharged: 41.0, carParksVisited: ['5', '3']
Car 504, succesfully charged
Event: carPlannedLeave at time 100589 with data Car ID: 504, chargingVolume: 41, connectionTime: 34085 parkingPlace: 2, amountCharged: 41.0, carParksVisited: ['2']
Event: carLeaves at time 100589 with data Car ID: 504, chargingVolume: 41, connectionTime: 34085 parkingPlace: 2, amountCharged: 41.0, carParksVisited: ['2']
Car 246, succesfully charged
Event: carPlannedLeave at time 100600 with data Car ID: 246, chargingVolume: 41, connectionTime: 48238 parkingPlace: 7, amountCharged: 41.0, carParksVisited: ['7']
Event: carLeaves at time 100600 with data Car ID: 246, chargingVolume: 41, connectionTime: 48238 parkingPlace: 7, amountCharged: 41.0, carParksVisited: ['7']
Car 297, succesfully charged
Event: carPlannedLeave at time 100612 with data Car ID: 297, chargingVolume: 3, connectionTime: 44460 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carLeaves at time 100612 with data Car ID: 297, chargingVolume: 3, connectionTime: 44460 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Car 159, succesfully charged
Event: carPlannedLeave at time 100626 with data Car ID: 159, chargingVolume: 60, connectionTime: 59510 parkingPlace: 1, amountCharged: 60.00000000000001, carParksVisited: ['1']
Event: carLeaves at time 100626 with data Car ID: 159, chargingVolume: 60, connectionTime: 59510 parkingPlace: 1, amountCharged: 60.00000000000001, carParksVisited: ['1']
Car 729, succesfully charged
Event: carPlannedLeave at time 100627 with data Car ID: 729, chargingVolume: 7, connectionTime: 18523 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carLeaves at time 100627 with data Car ID: 729, chargingVolume: 7, connectionTime: 18523 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Car 243, succesfully charged
Event: carPlannedLeave at time 100670 with data Car ID: 243, chargingVolume: 52, connectionTime: 48740 parkingPlace: 4, amountCharged: 52.0, carParksVisited: ['4']
Event: carLeaves at time 100670 with data Car ID: 243, chargingVolume: 52, connectionTime: 48740 parkingPlace: 4, amountCharged: 52.0, carParksVisited: ['4']
Car 175, succesfully charged
Event: carPlannedLeave at time 100703 with data Car ID: 175, chargingVolume: 0, connectionTime: 57070 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carLeaves at time 100703 with data Car ID: 175, chargingVolume: 0, connectionTime: 57070 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Car 412, succesfully charged
Event: carPlannedLeave at time 100732 with data Car ID: 412, chargingVolume: 27, connectionTime: 36815 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carLeaves at time 100732 with data Car ID: 412, chargingVolume: 27, connectionTime: 36815 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: solarUpdate at time 100800 with data 2.6594328404531695
Car 156, succesfully charged
Event: carPlannedLeave at time 100830 with data Car ID: 156, chargingVolume: 17, connectionTime: 60235 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Event: carLeaves at time 100830 with data Car ID: 156, chargingVolume: 17, connectionTime: 60235 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Car 257, succesfully charged
Event: carPlannedLeave at time 100848 with data Car ID: 257, chargingVolume: 9, connectionTime: 47403 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carLeaves at time 100848 with data Car ID: 257, chargingVolume: 9, connectionTime: 47403 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Car 499, succesfully charged
Event: carPlannedLeave at time 100964 with data Car ID: 499, chargingVolume: 24, connectionTime: 34576 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carLeaves at time 100964 with data Car ID: 499, chargingVolume: 24, connectionTime: 34576 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Car 579, succesfully charged
Event: carPlannedLeave at time 100969 with data Car ID: 579, chargingVolume: 21, connectionTime: 30331 parkingPlace: 7, amountCharged: 21.0, carParksVisited: ['2', '7']
Event: carLeaves at time 100969 with data Car ID: 579, chargingVolume: 21, connectionTime: 30331 parkingPlace: 7, amountCharged: 21.0, carParksVisited: ['2', '7']
Car 559, succesfully charged
